instance_id,rdf:type,rdfs:label,prov:wasGeneratedBy,Wikidata QID,Wikidata alt-labels
viewsari:buonarroti-michelagnolo,viewsari:person,"Buonarroti, Michelagnolo",viewsari:coreference_reconciliation_run_1,Q5592,Michel'Angelo; Michaelangelo; Michiel Angelo; Michelangiolo; Michelangelo Buonarotti; Michel Angelo Buonarroti; Michelangiolo Buonarroti; Mic Angelo; Michael Agnolo; Michael Angelo Bonalotti; Michael Angelo Bonnarotti; Michael Angelo Buona Rota; Michael Angelo Buona Roti; Michael Angelo Buonarota; Michael Angelo Buonaroti; Michael Angelo Buonarotti; Michael Angelo de Bonarotti; Michael Anglelo; Michel Ange Bonaroti; Michel Ange Bonarotte; Michel Angel de Bonarrotta; Michel Angelo Bonarota; Michel Angelo Bonaroti; Michel Angelo Bonarotti; Michel Angelo Bonarroti; Michel Angelo Bouonarota; Michel Angelo Buona Rota; Michel Angelo Buonarotti; Michel Angelo Buonarrota; Michel Angelo de Bonarota; Michel Angiello; Michel Angiello Bonarota; Michel Angiolo; Michel Aniol; Michel'Angelo Bona Ruota; Michel'Angelo Bonaroti; Michel'Angelo Buonarota; Michel'angelo Buonarroti; Michel'Angelo buonaruotta; Michel'Angiolo; Michel'Angiolo Buonarroti; Michel-Ange Buanaroti; Michel-Ange Buonarota; Michel-Ange Buonarotti; Michel-Ange de Buonaroto; Michel-Ange de Buonarotti; Michel-Ange de Buonarroti; Michel-Angelo Bonaruoti; Michel-angelo buonarotti; Michelagniolo Buonarroti; Michelagniolo di Lodovico de Lionardo di Buonarroto Simoni; Michelagniolo di Lodovico di Lionardo di Buonarroto Simoni; Michelagnolo; Michelagnolo Buonarotti; Michelagnolo Buonarruoti; Michelagnolo di Lodovico Buonarroti Simoni; Michelange Bonaroti; Michelangelo Bonarota; Michelangelo Bonaroti; Michelangelo Bonarrota; Michelangelo Bonarroti; Michelangelo Bonorotti; Michelangelo Buonarota; Michelangelo Buonaroti; Michelangelo Buonarotta; Michelangelo Buonarrota; Michelangelo Buonnaroti; Michelangelo di Lodovico Buonarroti Simoni; Michelangelo di Lodovico di Lionardo di Buonarroto Simoni; Michelangiolo Bonarroti; Michelangiolo Buonarota; Michelangiolo Buonaroti; Michele Angelo Bonarota; Michele Angelo Bonarroti; Michele Angelo Buonarota; Michele angelo buonorata; Micheleangelo Buonarota; Michiel Angelo Bonaroti; Michiel Angelo Bonarotti; Miguel Angel de Buena Roda; Michelangiolo Buona Rota; Michael Angelo di Buonarotti; Michel Angelo Buonaroti; Michelangelo Buonarroti
viewsari:buono,viewsari:person,Buono,viewsari:coreference_reconciliation_run_1,,
viewsari:buontalenti-bernardo-timante,viewsari:person,"Buontalenti, Bernardo Timante",viewsari:coreference_reconciliation_run_1,,
viewsari:calavrese-marco-marco-cardisco,viewsari:person,"Calavrese, Marco (Marco Cardisco)",viewsari:coreference_reconciliation_run_1,Q2559941,Calabrese Cardisco; Marcus Cardisco; Marco Calabrese; Marco Calabreze
viewsari:calcagni-tiberio,viewsari:person,"Calcagni, Tiberio",viewsari:coreference_reconciliation_run_1,Q3528076,Tiberio Calcanei
viewsari:caliari-paolo-paolo-veronese,viewsari:person,"Caliari, Paolo (Paolo Veronese)",viewsari:coreference_reconciliation_run_1,Q9440,"Veronese; Paulo; Cagliari; Paolo Vero; Paolo Veronese (Paolo Caliari); P. Veronese; Paolo Veronees; Paolo Veroneze; Pablo Verones; Pavolo Veronese; Paolo Cagliari Veronese; Pablo Beron\u00E8s; Paolo Cagliari, known as Veronese; Paulo Veronese; Paolo Varonese; Paolo da Verona; Paolo Caliari Veronese; Paolo V\u00E9ron\u00E8se; Paulo Veronees; Paolo Veronesi; Paolo Veronse; Paul Veronese; Paolo Verones; Paolo Caliari (1528); Pablo Berones; Veronese (Paolo Caliari); P Veronese; genoemd Veronese Paulo Cagliari; dit Paul V\u00E9ronese Calliari; Paulo Weronese; paolo, eigentl. paolo caliari veronese; detto il Veronese Paolo Cagliati; Paul Veronnese; dit Paul Veronese Paul Calliari de Verone; P. Verone\u00E8se; P. Voronese; Caliari Paul Veronese; Poulo Veronese; P. Veronnesce; Paul de Vernese; Paulo Veroneso; Paul Veronees; Paulo Veronesa; veronese p.; P. Veron\u00E8se; Paulo Veroneze; Paul Veroniensus; Paul Caliari Veronese; Paulo Veroneese; pennello veronese; P. Verenese; Paul Veroneese; Paul Veronise; gen. Veronese Paolo Caliari; Polo Veronese; P. V\u00E9ron\u00E8se; dit Paul V\u00E9ronese Paul Calliari de Veronne; Paolo Vironeus; called Paolo Veronese Paolo Cagliari; paulo berones; Paolo V.; Pablo Barones; p. veronese; Pa.o Veroneus; Pablo Baronis; Paul. Caliarri Veronese; P. Veronse; Veronesse; Paolo da' Verona; Pau. Veronese; gen. veronese paolo cagliari; veronese paolo caliari; Paolo Vennese; dit Veroneze Paul Caliari; Paul Caliari dit V\u00E9ronese; Paul Beronese; P.o Pablo berones; Paul Veronis; Veroneze; F. Cagliari; eigentl. caliari paolo veronese; Paul Veroneze; paolo caliari veronese; Paul Veronesa; Paul Veroneso; Paul Voronese; Paolo Calliari Veronese; Pablo Vironeus; gen. veronese p. cagliari; Paul de Veronese; Paulo Verronys; Veronesa; detto Paolo Veronese Paolo Cagliari; dit Paul Veronese Paul Calliari; Paolo Verone; genannt Veronese Paul Cagliari; Paul Caliari; genannt paolo veronese paolo caliari; Paul V\u00E9ron\u00E8ze; dit Paul V\u00E9ronese Paolo Cagliri; Paul. Veronese; called P. Veronese Cagliari; Verronese; P. van Roneese; Paul Vernese; Paul V\u00E9ronese; Veronese Paul de; Le Paul V\u00E9ron\u00E8se; Paul Cagliari; Paulus Caliari Veronese; P. Veronesi; Dit Paul Veroneze Paul Calliari de Verone; Paul Veron\u00E9se; dit Paul V\u00E9ron\u00E8se Caliari; Paulo Veron.e; Paul Veronesse; Pablo de Berona; Paolo Caliari Genannt Veronese; Paulo Caliari Veronese; called Veronese Paolo Cagliari; Paule Veronese; Paolo Caliati Veronese; p. c. veronese; P. V\u00E9roneze; P. Veronesse; de V\u00E9rone, dit Paul V\u00E9ronese Paul Calliari; dit Paul V\u00E9ronese Paul Calliari de V\u00E9rone; paulo veronesi; Paolo Caliari gen. Veronese; Poul Veronese; Paul Caliare von Verone; Pa.o Veron.; P. Veroness; Paul Calliari de Veronne; Paul Veronesi; Paulveroneze; Pablo Beronis; dit Paul V\u00E9ron\u00E8se Cagliari; Paul Verones; Paul Veron\u00E8se; Pablo Veroneus; Paulo Veroneeze; Paulo birones; detto Paolo Veronese Paolo Caliari; Pavol Veronese; P. Veronete; Paolo Cagliari gen. Veronese; Palo. Veronesse; Paul V\u00E9ron\u00E8se; Paul Cagliari dit Paul Veronese; Paul-V\u00E9ronese.; Paul V\u00E9ronise; Verones; Pa.o Vironeus; detto il Veronese Caliari Paolo; Paolo gen. Caliari Veronese; Paolo Caliari il Veronese; veronese paul; connu sous le nom de Paul Veronese Paul Calliari de Verone; Paul Veronneze; Paolo Cagliari; Paolo Caliari; Il Veronese; Pauolo Veronese; Paolo Calliari, Ven. Veronese; Caliari Paolo; paolo, gen. veronese caliari; dit V\u00E9roneze Paul Caliari; Pavolo; P. Veronees; Pablo Veron\u00E9s; Berones"
viewsari:camicia-chimenti,viewsari:person,"Camicia, Chimenti",viewsari:coreference_reconciliation_run_1,,
viewsari:campagnola-girolamo,viewsari:person,"Campagnola, Girolamo",viewsari:coreference_reconciliation_run_1,Q281653,Gerolamo Campagna; girolamo campagna
viewsari:campo-giulio,viewsari:person,"Campo, Giulio",viewsari:coreference_reconciliation_run_1,Q1528003,Campi; Jules-C\u00E9sar Campi; Jules C\u00E9sar Campi; Giulio Campo; Giulio Campi cremonese
viewsari:canneri-anselmo,viewsari:person,"Canneri, Anselmo",viewsari:coreference_reconciliation_run_1,Q3618322,Anselmo Canerio; Anselmo Canneri; Anselmo Caneri; Anselmo Carlerio
viewsari:capanna-puccio,viewsari:person,"Capanna, Puccio",viewsari:coreference_reconciliation_run_1,Q1383075,Capanna
viewsari:caporali-benedetto-giovan-battista,viewsari:person,"Caporali, Benedetto (Giovan Battista)",viewsari:coreference_reconciliation_run_1,Q2891764,Battista Angolo del Moro; Giovanni Battista del Moro; Gian Battista; Agnolo del Moro; Battista Angeli del Moro; Battista Agnolo del Moro; Battista dell'Angelo del Moro; Battista Agnolo; Battista Angolo; Battista dell' Angolo; Gio. Batta dal Moro; Battista Agnolo Del Moro; Batt.a del Moro; Gian Battista Angolo; Gian Battista Agnolo; Gian Battista Angeli Del Moro; Battista Angeli Del Moro; Battista dell'Angelo
viewsari:caraglio-giovanni-jacopo,viewsari:person,"Caraglio, Giovanni Jacopo",viewsari:coreference_reconciliation_run_1,Q705640,Giovanni Jacopo Caralius; Gian Jacopo Caraglio; Jacobus Veronensis; Giovanni Jacopo Karalis
viewsari:caravaggio-polidoro-da-polidoro-caldara,viewsari:person,"Caravaggio, Polidoro da (Polidoro Caldara)",viewsari:coreference_reconciliation_run_1,Q964822,"Polidor; Polydor; Pollidoro da Caravaggio; Polidoro Da Caravaggio; Polidoro Carravagio; da Caravaggio Polidoro; Polidor de Caravage; Polidore Carravaggio; Polidoro Caldara Caravaggio; Polidore Carravagio; Polidore Caravagio; Polidoro Caldara da Caravaggio; Polidore da Caravaggio; Pollidoro da Corregge; Polidoro di Rafaele; Polidoro di Caravaggi; Polidoro Caldara Da Caravaggio; Polydorus de Caravagio; Polidore Caravage; Polidoro da Caravaccio; Polidoro Caravaggio; Polidore de Caravage; Apollodoro Caravaggio; Pullidore; Scolare di Raffaello Polidoro; Polidor Caldara ou Le Caravage; Polidoro de Carravago; Pollidore de Carravago; dit Le Caravage Polidore Caldara; Polidore Caravaggio; Polidore de Carravage; Polidoro Caldara da Carravaggio; Polydore da Carravagio; Polidoro da Caravagio; Pulidoro; P. de Caravage; P. da Caravaggio; Polidor Caldara dit de Caravage; Pollidoro de Carravago; polidore de caravaggio; le Polidore; Polidoro il Cavavaggio; P. Carravagio; Pollidore; dit de Caravage Polidor Caldara; Polidoro da Carravaggio; Pol. Caldara Da Caravaggio; P. Carravaggio; ou Le Caravage Polidor Caldara; Polidore de Carravagio; Caravaggio Pulidoro; Polidoro Caldara gen. Da Caravaggio; Polidoro Caldoro, detto Caravaggio; Polidore Cabarra; Polidore Caldara da Caravagio; Polidoro Caravaccio; Polidoro de Caravaggio; Polydore Carravagio; P. C. Caravaggio; Polidor Caravache; Polidoro Caldara il Caravaggio; Polydore de Caravage; Polidori da Caravaggio; Polidor de Carravage; dit Polidore de Caravage Caldara; Polidoro Caldara; Polidoro di Caravaggio; oder Caravagio Polidoro Caldara; Poledoro Caravaggio; Polidore; Polidoro; Polydore; Polidori; Caldara"
viewsari:caroto-giovan-francesco,viewsari:person,"Caroto, Giovan Francesco",viewsari:coreference_reconciliation_run_1,Q966586,Francesco Carotto; Carotto; Gio. Francesco Caroto; giovanni francesco carotto; Caroto
viewsari:caroto-giovanni,viewsari:person,"Caroto, Giovanni",viewsari:coreference_reconciliation_run_1,Q5880124,Giovanni Battista Caroto; Giovan Carotto; Johannes Charotus; Giovanni Carotto
viewsari:carpaccio-scarpaccia-vittore,viewsari:person,"Carpaccio (Scarpaccia), Vittore",viewsari:coreference_reconciliation_run_1,Q5581,Vittore Carpathius; Vittore Scarpatia; Vittore Scharpaza; Vittore Karpachcho; Vittore Scarpazza; Vittore Scarpaccia; Victor Carpathius; Vittore Carpaceri; Vittore Scarpaza; Vettore Carpaccio; Vittore Carpathio; Vittore Carpatius; Vittore Carpazio; Vittore Scarpatio; Vittore Scarpazo; Carpacico; scarpazza; Victor Carpaccio; Vittor Carpaccino; Vittore Carpallino; scarpazo; Carpacio; Vittor Carpazio; Carpaceri; Carpazio; Vettor Carpaccio; Vittorio Carpaccio; Scarpatio; Carpaccio; Vittore Carpatio
viewsari:carpi-girolamo-da-girolamo-da-ferrara,viewsari:person,"Carpi, Girolamo da (Girolamo da Ferrara)",viewsari:coreference_reconciliation_run_1,Q2701846,"Girolamo De Livizzani; Girolamo da Ferrara; Girolamo Sellari da Carpi; Girolamo Da Carpi; Gironimo da Carpi; Girolamo Da Ferrara; Girolamo Sellari; Girolama da Carpi; Girolamo da Grassi; Girolamo de'Livizzani; Jeronimo da Carpi; J\u00E9rome de Carpi; Jerome Da Carpi; Guolamo Carpi; Girolami da Carpi; Girolamino da Carpi; Geronimo da Carpi; Girol.o da Carpi; G. di Carpi; Monogrammist, angeblich Carpi G. C.; J. d'Acarpi; Da Carpi; G. da Carpi; J. de Carpi; J\u00E9r\u00F4me del Carpi; Girolamo Ferrari; Girolamo Carpi; Girolamo; Carpi"
viewsari:carpi-ugo-da,viewsari:person,"Carpi, Ugo da",viewsari:coreference_reconciliation_run_1,Q1967967,Ugo da Panico; Ugo Da Carpi; Hugo da Carpi; H. da Carpi; Ugo du Carpi
viewsari:casentino-jacopo-di,viewsari:person,"Casentino, Jacopo di",viewsari:coreference_reconciliation_run_1,Q2723390,"Jacopo di Casentino; Jacopo di Casentino da Pratovecchio; Jacopo da Pratovecchio; del Casentino Jacopo -approximately 1358; Jacopo Del Casentino; del Casentino, d. ca. 1358 Jacopo; Jacopo, -approximately 1358 Da Casentino; Jacopo dal Landini; Jacopo Landini; del Casentino, -approximately 1358 Jacopo; Jacopo dal Casentino; Jacopo Dal Casentino; Jacopo, -approximately 1358 Dal Casentino; Jacopo del, -approximately 1358 Casentino; cdel Casentino Jacopo; Landini"
viewsari:castagno-andrea-dal-andrea-degli-impiccati,viewsari:person,"Castagno, Andrea dal (Andrea degli Impiccati)",viewsari:coreference_reconciliation_run_1,Q240737,Andrea di Bartolo; Andrea Del Castagno; Andreino degli Impicchati Castagno; di Bartolo Andrea; Andrea di Bartolo di Simone; Andreino degli Impiccati; Andrea dal Castagno; Andrea di Bartolo di Bargilla; Andrea Dal Castagno; Andrea del Castagno see Castagno; Andrea da Castagno; Andrea dal Castagno di Mugello; Andrea di Bartolo di Simone di Bargiella Castagno
viewsari:castelfranco-giorgione-da,viewsari:person,"Castelfranco, Giorgione da",viewsari:coreference_reconciliation_run_1,Q8459,"Giorgioni; Giorgio; Georgoni; Giorgoni; Giorgone; Zorzo da Castelfranco; Giorgion di Castelfranco; Georges Giorgion; Dzhordzhone; Cavaglier Georgione; Zorzo; Georgeonia; Zorzi; Giogone; Giorgio da Castelfranco; Georgini; Jorge del Castel Franco; Giorgio Barbarelli, known as Giorgione; Giorgione del Castel-franco; Giorgio Barbarelli; Giorgione da Castelfranco; Zorzi da Castelfranco; Georgone; Jorjion de Castelfranco; Giorgio Barbarelli Giorgione; Giorgione di Castelfranco; Georgioni; Zorzon; Giorgion; Georgione; Master of the Allendale Adoration; Giorgio Da Castelfranco; Giorgione (Giorgio Da Castelfranco); Giorgio Barbarelli gen. Giorgione; Georgeone; Georgion; Il Giorgione Giorgio Barbarelli; Gieorgione; Georgio Castil. Franco; Giorgion da Castel Franco; Le G\u00E9orgion; Barbarella Giorgio detto il Giorgione; Zorzon maestro de Ticiano; Giorgeone; Giorgione de Castel Franco; Zorzi de Castelfranco; Georgione da Castel Franco; Giorgion del Castel Franco; Giorgio Barbarelli detto Giorgione; G. Gorgion; Giorgione of Castel Franco; Guarcyn de Castel Franco; Giorgon; Sjorjon; Giorgione da Castel Franco; Georgon del Castelfranco; Zorzi da Castelfrancho; Le Georgion; Georgione de Castel Franco; Giorgioni da Castel Franco; Giorgion de Castel Franco; G. Barbarelli; Le Giorgion; Georgon; Georgeon; Giorgeoni; Giorgioni di Castelfranco; Le Giorgion de Castel Franco; genannt Giorgione Georgius Parbarelli; Zorzone"
viewsari:catanei-piero,viewsari:person,"Catanei, Piero",viewsari:coreference_reconciliation_run_1,,
viewsari:cattaneo-danese-danese-da-carrara,viewsari:person,"Cattaneo, Danese (Danese da Carrara)",viewsari:coreference_reconciliation_run_1,Q1080223,Cattaneo Danese; Danese di Michele Cattaneo; Cattaneo
viewsari:cavalieri-giovan-battista-de,viewsari:person,"Cavalieri, Giovan Battista de'",viewsari:coreference_reconciliation_run_1,,
viewsari:cavallini-pietro,viewsari:person,"Cavallini, Pietro",viewsari:coreference_reconciliation_run_1,Q316009,Pietro Cavalini; pietro cavallini; cavallini; pietro cavallino
viewsari:cavazzuola-paolo-paolo-morando,viewsari:person,"Cavazzuola, Paolo (Paolo Morando)",viewsari:coreference_reconciliation_run_1,Q2382158,"Paolo Morando Il Cavazzola; Paolo Morando, Il Cavazzola; Cavazzola; Paolo Morando; Morando; pavlo morando; Paolo Cavazzola"
viewsari:cecca,viewsari:person,Cecca,viewsari:coreference_reconciliation_run_1,,
viewsari:cellini-baccio,viewsari:person,"Cellini, Baccio",viewsari:coreference_reconciliation_run_1,,
viewsari:cellini-benvenuto,viewsari:person,"Cellini, Benvenuto",viewsari:coreference_reconciliation_run_1,Q190116,Benvenuto di Maestro Giovanni Cellini Fiorentino; Florentin B\u00E9nv\u00E9nuto C\u00E9lini; Florentin Benvenuto Celini; Benevenuto Cellini; B. Cellini; Benvenuto Celini
viewsari:ceri-andrea-de,viewsari:person,"Ceri, Andrea de'",viewsari:coreference_reconciliation_run_1,,
viewsari:cimabue-giovanni,viewsari:person,"Cimabue, Giovanni",viewsari:coreference_reconciliation_run_1,Q15790,Cenni Di Pepi; Benvenuto di Giuseppe; Cenni di Peppo; Cenni di Pepo Cimabue; Benciviene di Pepo; Cenni Benciviene di Pepo; Cenni di Pepe; Cenni Di Pepo Cimabue; Cenni di Pepo; Cenni Di Pepo; Jean Cimabue; Ciamb\u00F9; Jean Cimabu\u00E9; Giovanni Gualtieri; giovanni cimabue; Ciamb`u; Cimabu\u00E9; Giovanni Cimabue
viewsari:cinque-battista-del,viewsari:person,"Cinque, Battista del",viewsari:coreference_reconciliation_run_1,,
viewsari:cioli-simone,viewsari:person,"Cioli, Simone",viewsari:coreference_reconciliation_run_1,,
viewsari:cioli-valerio,viewsari:person,"Cioli, Valerio",viewsari:coreference_reconciliation_run_1,Q2257363,Valerio di Simone Cioli; Valerio Di Simone Cioli
viewsari:ciuffagni-bernardo,viewsari:person,"Ciuffagni, Bernardo",viewsari:coreference_reconciliation_run_1,,
viewsari:claudio-maestro,viewsari:person,"Claudio, Maestro",viewsari:coreference_reconciliation_run_1,,
viewsari:cleef-joost-van,viewsari:person,"Cleef, Joost van",viewsari:coreference_reconciliation_run_1,Q153472,"Cleve; Master of the Death of the Virgin; Joos van Kleef; Joos Van Cleve; Joos van der Beke Cleef; Joos van der Beke; Sotte Cleeff; Joos van der Beke Cleve; Joos van der Beke van Cleve; Joos van Cleef; Joos Van Cleef; Joos van, the elder Cleve; Joos van der Beken; Meester van de Dood van Maria; Meester van het Sterfbed van Maria; Sottecleet; Joos van D. A. Cleve; Sottecleef; Zotte Kleef; de Sotte Cleef; Joos van d.\u00C4. Cleve; joost van cleve; Zotte van Kleef; Meister des Todes Mariae; Sotte Kleef; J. Van Cl\u00E9ef; Joos van Cleve d.\u00C4.; alias Sotte Cleef Joos van Cleve; de Sotte Kleef; de Zotte Kleef; de Sotte van Kleeff; Sotte Cleef; Josse van Cleve; joos van cleve d. a.; Joos van Cleef the Elder"
viewsari:clemente-prospero,viewsari:person,"Clemente, Prospero",viewsari:coreference_reconciliation_run_1,Q7250912,Prospero Sogari; Prospero Clementi
viewsari:clovio-don-giulio,viewsari:person,"Clovio, Don Giulio",viewsari:coreference_reconciliation_run_1,Q281219,Giorgio; Clovio; Giorgio Clovio; Macedone; Juraj Klovi\u0107; Giorgio Giulio Clovio; Julije Klovic; Don Julio Clovio; Julije Klovi\u0107; Julio Clovio; Il Macedo; Don Julio Clavio; Julio Clovis; D. G. Clovio; Don Giulio; Giulio Clovio gen. Macedo; Giulio Clovio Genannt Macedo
viewsari:cock-hieronymus,viewsari:person,"Cock, Hieronymus",viewsari:coreference_reconciliation_run_1,Q640361,Hieronymo Koeck; J\u00E9r\u00F4me Cock; Jeronimus Cock; Hieronymus Coccius; Hieronymus Cock Wellens; Jeronimus Kock; Hieryonymus Kock; Hieronymous Cock; Girolamo Cock; Hieronymus Wellens de Cock; Hieronimus Cock; J\u00E9r\u00F4me Cocq; J\u00E9r\u00F4me Kock; Hieronymus Kock; Hieronymus Wellens De Cock; Hieronymus Kock Wellens; J\u00E9r\u00F2me Cock; Jerome Cock; Jerome Cocq; H. Cock; Jer\u00F4me Cock
viewsari:colle-raffaello-dal-raffaello-dal-borgo,viewsari:person,"Colle, Raffaello dal (Raffaello dal Borgo)",viewsari:coreference_reconciliation_run_1,Q1323835,Raffaellino di Michelangelo dal Colle; Raffaello di Michelangelo di Luca dal Colle; Raffaello di Borgo San Sepolchro; Raffaello Dal Colle; Raffaello Del Colle; Rafaello Dal Colle; Rafaello Del Colle; Rafaello dal Colle; Raffaellino Di Michelangelo Dal Colle; Raffaellino Dal Colle; Raffaellino Colle; Raffaello  dal Colle; Raffaellino del Colle; Raffaellino da Colle; Raffaello Di Borgo San Sepolchro; Raphael del Callo; Raphael Del Colle; r. dal colle; Raffael del Colle; Raphael d'Elcolo; Raffaellino di Borgo San Sepolcro
viewsari:colle-simone-da-simone-de-bronzi,viewsari:person,"Colle, Simone da (Simone de' Bronzi)",viewsari:coreference_reconciliation_run_1,,
viewsari:colonna-jacopo,viewsari:person,"Colonna, Jacopo",viewsari:coreference_reconciliation_run_1,Q6119969,Iacopo Fantoni; Giacomo Fantoni
viewsari:condivi-ascanio-ascanio-dalla-ripa-transone,viewsari:person,"Condivi, Ascanio (Ascanio dalla Ripa Transone)",viewsari:coreference_reconciliation_run_1,Q721545,
viewsari:conte-jacopo-del,viewsari:person,"Conte, Jacopo del",viewsari:coreference_reconciliation_run_1,Q2538308,Jacopino Del Conte; Jacopino dal Conte; Jacopo Conte; iacopino del conte; Iacobino del Conte; Jacopin dal Conte; Jacobino del Conte; Jacopo del Conte
viewsari:conti-domenico,viewsari:person,"Conti, Domenico",viewsari:coreference_reconciliation_run_1,,
viewsari:contucci-andrea-andrea-sansovino,viewsari:person,"Contucci, Andrea (Andrea Sansovino)",viewsari:coreference_reconciliation_run_1,Q495011,Andrea dal Monte Sansovino Sansovino; Andrea dal Monte San Savino; Contucci Sansovino; Andrea dal Monte Sansovino; Andrea Dal Monte San Savino Sansovino; Sansovino andrea; andrea sansovino; Andrea Contucci Sansovino; Sansovino
viewsari:cordegliaghi-giovanetto,viewsari:person,"Cordegliaghi, Giovanetto",viewsari:coreference_reconciliation_run_1,,
viewsari:corniole-giovanni-delle,viewsari:person,"Corniole, Giovanni delle",viewsari:coreference_reconciliation_run_1,,
viewsari:correggio-antonio-da,viewsari:person,"Correggio, Antonio da",viewsari:coreference_reconciliation_run_1,Q8457,"Antonio Allegri da Correggio; Coreco; Corogio; Correge; Antonio Allegri Da Correggio; Antonio di Correggio; Coregio; Coreige; Antonio Allegri Correggio; Corriggio; Antonio Allegris; le Corr\u00E9ge; Corezo; Coreggio; Le Correge; Corejo; Corr\u00E9ge; Il Correggio; Le Corr\u00E9ge; Correggi; Antonio Ligeri; Marco Antonio da Correggio; Antonio de Allegris; Antonio Correggio; Antonio del Correggio; Antoine Correge; Antonio Core\u00E7o; Antonio Corregio; Antonio Allegri Corregio; Laetus; correggio a. a.; Coretto; a. de correggio; Corrigio; dit le Correge Antoine Allegri; Anthoin Allegri; correggio a. allegri; Corago; A. Allegri Le Correge; allegre antoine dit le correge; gen. corregio antonio allegris; Anthony Correggio; Lore\u00E7o; el Corezo; antonio correggio; antonio allegri gen. correggio; Antonio da Coreggio; Corregion; A. Correggio; antonio allegri correggio; Antoine Corr\u00E9ge; Ant. Corr\u00E8ge; antonio allegri gen. coreggio; Called Il Corregio Antonio Allegri; antonio de carreggio; dit le Correge A. Allegri; antonio de alegri gen. correggio; correggio antonio da; Corrego; Korregio; Carraggio; Antonio Coreggio; Allegris; Corraggio; Antonio gen. Corregio Allegri; dit le Correge Antonio Allegri; Called, Il Correggio Antonio Allegri; Couragio; dit Le Correge Ant. Alleg.; Antonius Corregio; Corrage; Allegri da Corregio; Ant. da Carrigio; Corezzo; gen. Correggio Antonio Allegri; Ant. All. Correggio; a. a. correggio; Antonio Allegro Corregio; Le Corr\u00E8ge; Le Corege; correggio ant. allegri; Antonio da Corregio; gen. antonio da correggio antonio allegri; antonio cere\u00E7o; A.L. dit le Correge; Correjio; called Correggio Antonio Allegri; A. Corregio; Cor\u00E9gio; ou Lieto, surnomm\u00E9 Le Correge Antoine Allegri; antonio allegri gennant correggio; Antonio Allegri il Correggio; Antonio, gen. Correggio Allegri; a. allegri. correggio; Coresio; Corege; correjo; Corugio; surnomm\u00E9 Le Corr\u00E9ge Antoine All\u00E9gri ou Lieto; Antonio Allegri detto Correggio; Antonio da, eigentl. Antonio Allegri Correggio; allegri antonio gen. correggio; Jacomo Corregio; dit Le Correge Antoine de Allegris; Antoine le Corr\u00E8ge; antonio allegri. correggio; detto il Correggio Antonio Ligeri; antonio da correggio allegri; eigentlich antonio allegri correggio; Coragio; A. Correge; Antoine Corr\u00E8ge; Corr\u00E8ge; Cor\u00E8ge; All\u00E9gri, Ant\u00F2nio; Coreggi; Core\u00E7o; Antonio Corregio or de Allegris; Antonio Coreco; gen. correggio antonio allegro; Core\u00E7io; Antonius Allegri genannt Corregio; A. di Coreggio; gen. correggio allegri antonio; Antoine Allegri dit Le Corr\u00E9ge; Allegri; Correggio; Lieto; Correggia; Corregio; Antonio Allegri"
viewsari:cosimo-andrea-di-andrea-di-cosimo-feltrini,viewsari:person,"Cosimo, Andrea di (Andrea di Cosimo Feltrini)",viewsari:coreference_reconciliation_run_1,Q2846439,Andrea Feltrini; Andrea del Fornajo; Andrea di Giovanni di Lorenzo Feltrini; Andrea di Cosimo Feltrini; Andrea. Feltrini
viewsari:cosimo-piero-di,viewsari:person,"Cosimo, Piero di",viewsari:coreference_reconciliation_run_1,Q280851,Piero di Lorenzo; Piero di Lorenzo di Piero d'Antonio
viewsari:cosini-silvio-silvio-da-fiesole,viewsari:person,"Cosini, Silvio (Silvio da Fiesole)",viewsari:coreference_reconciliation_run_1,Q3960853,Silvio da Fiesole; Silvio Chogini; Silvio Chusini; Silvio Ceparelli; Silvio Cipparelli; Silvio di fu Giovanni di Neri de' Ceparelli Chusini; Silvio di fu Giovanni di Neri de' Ceparelli Cosini; Silvio di fu Giovanni di Neri de' Ceparelli; Silvio da Fiesole Chusini; Silvio da Fiesole Cosini; Silvio Qugini
viewsari:costa-lorenzo,viewsari:person,"Costa, Lorenzo",viewsari:coreference_reconciliation_run_1,Q357807,"Lorenzo Costa the Elder; Lorenzo di Ottavio Costa; Lorenzo Costa (I); Lorenzo, The Elder Costa; Lorenzo, the elder Costa; Lorenzo, il vecchio Costa; Lorenzo, le vieux Costa; Lorenzo (The Elder) Costa; Costa vecchio; L. Costa; Lorenzo Costa The Elder; costa lorenzo; Costa"
viewsari:cotignola-francesco-da-francesco-de-zaganelli,viewsari:person,"Cotignola, Francesco da (Francesco de' Zaganelli",viewsari:coreference_reconciliation_run_1,,
viewsari:cotignola-girolamo-da-girolamo-marchesi,viewsari:person,"Cotignola, Girolamo da (Girolamo Marchesi)",viewsari:coreference_reconciliation_run_1,Q5564770,Cotignola; Girolamo Marchesi Da Cotignola; Girolamo Marchesi da Cotignola; Girolamo da Cotignola; Gerolamo Marchesi da Cotignola
