artist1,probability_of_artist1,artist2,probability_of_artist2,shared_probability,pmi_score,pages,paragraphs,volume,pmi_activity,start,end 
"Viniziano, Antonio",0.003048780487804878,"Starnina, Gherardo",0.0020325203252032522,0.16666666666666669,6.357552004618085,[43],['34.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Pecori, Domenico",0.001524390243902439,"Marcilla, Guglielmo da (Guillaume de Marcillac)",0.0040650406504065045,0.33333333333333337,6.357552004618085,[257],['358.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Marcilla, Guglielmo da (Guillaume de Marcillac)",0.0040650406504065045,"Pecori, Domenico",0.001524390243902439,0.125,6.357552004618085,[257],['358.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Montelupo, Raffaello da",0.0040650406504065045,"Bigio, Nanni di Baccio (Giovanni di Baccio)",0.001524390243902439,0.125,6.357552004618085,[69],['80.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Piloto,0.0020325203252032522,Jacone (Jacopo),0.003048780487804878,0.25,6.357552004618085,[18],['20.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Jacone (Jacopo),0.003048780487804878,Piloto,0.0020325203252032522,0.16666666666666669,6.357552004618085,[18],['20.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Bigio, Nanni di Baccio (Giovanni di Baccio)",0.001524390243902439,"Montelupo, Raffaello da",0.0040650406504065045,0.33333333333333337,6.357552004618085,[69],['80.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Maiano, Benedetto da",0.005589430894308943,"Maiano, Giuliano da",0.003556910569105691,0.2727272727272727,6.260690465365495,"[13, 14, 14]","['12.0', '14.0', '13.0']","['2', '2', '2']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Maiano, Giuliano da",0.003556910569105691,"Maiano, Benedetto da",0.005589430894308943,0.4285714285714286,6.260690465365495,"[13, 14, 14]","['12.0', '14.0', '13.0']","['2', '2', '2']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Castagno, Andrea dal (Andrea degli Impiccati)",0.0066056910569105695,Pesello,0.0010162601626016261,0.07692307692307693,6.242074787198148,[117],['130.0'],['2'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Pesello,0.0010162601626016261,"Castagno, Andrea dal (Andrea degli Impiccati)",0.0066056910569105695,0.5,6.242074787198148,[117],['130.0'],['2'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Dï¿½rer, Albrecht",0.0066056910569105695,"Schongauer, Martin (Martino)",0.0010162601626016261,0.07692307692307693,6.242074787198148,[92],['156.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Schongauer, Martin (Martino)",0.0010162601626016261,"Dï¿½rer, Albrecht",0.0066056910569105695,0.5,6.242074787198148,[92],['156.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Masaccio,0.004573170731707317,"Ceri, Andrea de'",0.001524390243902439,0.11111111111111113,6.187627003175772,[201],['316.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Bellini, Jacopo",0.001524390243902439,Liberale,0.004573170731707317,0.33333333333333337,6.187627003175772,[11],['17.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Cosimo, Andrea di (Andrea di Cosimo Feltrini)",0.004573170731707317,"Feltro, Morto da",0.001524390243902439,0.11111111111111113,6.187627003175772,[228],['320.0'],['4'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.013719512195121951,"Santi, Giovanni de'",0.0005081300813008131,0.03703703703703704,6.187627003175772,[210],['282.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.013719512195121951,"Luigi, Andrea (L' Ingegno)",0.0005081300813008131,0.03703703703703704,6.187627003175772,[47],['52.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Santi, Giovanni de'",0.0005081300813008131,"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.013719512195121951,1.0,6.187627003175772,[210],['282.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Luigi, Andrea (L' Ingegno)",0.0005081300813008131,"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.013719512195121951,1.0,6.187627003175772,[47],['52.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Feltro, Morto da",0.001524390243902439,"Cosimo, Andrea di (Andrea di Cosimo Feltrini)",0.004573170731707317,0.33333333333333337,6.187627003175772,[228],['320.0'],['4'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Liberale,0.004573170731707317,"Bellini, Jacopo",0.001524390243902439,0.11111111111111113,6.187627003175772,[11],['17.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Ceri, Andrea de'",0.001524390243902439,Masaccio,0.004573170731707317,0.33333333333333337,6.187627003175772,[201],['316.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Filarete, Antonio",0.0020325203252032522,Michelozzo Michelozzi,0.003556910569105691,0.25,6.135159583281637,[270],['249.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Michelozzo Michelozzi,0.003556910569105691,"Filarete, Antonio",0.0020325203252032522,0.14285714285714288,6.135159583281637,[270],['249.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Treviso, Girolamo da (Girolamo Trevigi)",0.0020325203252032522,"Licinio, Giovanni Antonio (Cuticello, or Pordenone)",0.003556910569105691,0.25,6.135159583281637,[211],['326.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Licinio, Giovanni Antonio (Cuticello, or Pordenone)",0.003556910569105691,"Treviso, Girolamo da (Girolamo Trevigi)",0.0020325203252032522,0.14285714285714288,6.135159583281637,[211],['326.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Vasari, Giorgio",0.0040650406504065045,"Lappoli, Giovanni Antonio",0.003556910569105691,0.25,6.135159583281637,"[260, 263]","['386.0', '389.0']","['5', '5']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Lappoli, Giovanni Antonio",0.003556910569105691,"Vasari, Giorgio",0.0040650406504065045,0.28571428571428575,6.135159583281637,"[260, 263]","['386.0', '389.0']","['5', '5']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Gherardi, Cristofano (Doceno)",0.014227642276422764,"Pagani, Lattanzio",0.0010162601626016261,0.07142857142857144,6.135159583281637,"[128, 128]","['159.0', '160.0']","['6', '6']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Gherardi, Cristofano (Doceno)",0.014227642276422764,"Veltroni, Stefano",0.0010162601626016261,0.07142857142857144,6.135159583281637,"[122, 123]","['154.0', '156.0']","['6', '6']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Gherardi, Cristofano (Doceno)",0.014227642276422764,"Cungi, Battista",0.0005081300813008131,0.03571428571428572,6.135159583281637,[122],['153.0'],['6'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Pagani, Lattanzio",0.0010162601626016261,"Gherardi, Cristofano (Doceno)",0.014227642276422764,1.0,6.135159583281637,"[128, 128]","['159.0', '160.0']","['6', '6']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Veltroni, Stefano",0.0010162601626016261,"Gherardi, Cristofano (Doceno)",0.014227642276422764,1.0,6.135159583281637,"[122, 123]","['154.0', '156.0']","['6', '6']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Cungi, Battista",0.0005081300813008131,"Gherardi, Cristofano (Doceno)",0.014227642276422764,1.0,6.135159583281637,[122],['153.0'],['6'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Rosso, Il (Giovan Battista de' Rossi)",0.014735772357723578,Baviera,0.0005081300813008131,0.034482758620689655,6.084533510211668,[109],['187.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Baviera,0.0005081300813008131,"Rosso, Il (Giovan Battista de' Rossi)",0.014735772357723578,1.0,6.084533510211668,[109],['187.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Pollaiuolo, Antonio",0.003048780487804878,"Cronaca, Il (Simone del Pollaiuolo)",0.002540650406504065,0.16666666666666669,6.035623909730722,[265],['370.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Costa, Lorenzo",0.003048780487804878,"Ferrarese, Ercole (Ercole da Ferrara)",0.002540650406504065,0.16666666666666669,6.035623909730722,[168],['182.0'],['2'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Ferrarese, Ercole (Ercole da Ferrara)",0.002540650406504065,"Costa, Lorenzo",0.003048780487804878,0.20000000000000004,6.035623909730722,[168],['182.0'],['2'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Cronaca, Il (Simone del Pollaiuolo)",0.002540650406504065,"Pollaiuolo, Antonio",0.003048780487804878,0.20000000000000004,6.035623909730722,[265],['370.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"San Marco, Fra Bartolommeo di (Baccio della Porta)",0.001524390243902439,"Albertinelli, Mariotto",0.00508130081300813,0.33333333333333337,6.035623909730722,[165],['215.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Albertinelli, Mariotto",0.00508130081300813,"San Marco, Fra Bartolommeo di (Baccio della Porta)",0.001524390243902439,0.10000000000000002,6.035623909730722,[165],['215.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"San Gallo, Antonio da (the younger)",0.01524390243902439,"Melighino, Jacomo (Jacopo Melighini)",0.0005081300813008131,0.03333333333333334,6.035623909730722,[140],['233.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Melighino, Jacomo (Jacopo Melighini)",0.0005081300813008131,"San Gallo, Antonio da (the younger)",0.01524390243902439,1.0,6.035623909730722,[140],['233.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Urbino, Bramante da",0.015752032520325202,Ventura,0.0005081300813008131,0.03225806451612904,5.988318194952365,[147],['193.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Urbino, Bramante da",0.015752032520325202,"Trevio, Bernardino da (Bernardino Zenale)",0.0005081300813008131,0.03225806451612904,5.988318194952365,[53],['84.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Ventura,0.0005081300813008131,"Urbino, Bramante da",0.015752032520325202,1.0,5.988318194952365,[147],['193.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Trevio, Bernardino da (Bernardino Zenale)",0.0005081300813008131,"Urbino, Bramante da",0.015752032520325202,1.0,5.988318194952365,[53],['84.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Ghirlandajo, Domenico",0.010670731707317074,"Ghirlandajo, David",0.001524390243902439,0.09523809523809525,5.965234581839324,"[230, 59]","['262.0', '95.0']","['2', '7']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Ghirlandajo, David",0.001524390243902439,"Ghirlandajo, Domenico",0.010670731707317074,0.6666666666666667,5.965234581839324,"[230, 59]","['262.0', '95.0']","['2', '7']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Zucchero, Taddeo",0.016260162601626018,"Porri, Daniello (Daniello da Parma)",0.0005081300813008131,0.03125,5.942514505339239,[217],['268.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Zucchero, Taddeo",0.016260162601626018,"Sant' Agnolo, Francesco",0.0005081300813008131,0.03125,5.942514505339239,[216],['265.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Zucchero, Taddeo",0.016260162601626018,"Zucchero, Ottaviano",0.0005081300813008131,0.03125,5.942514505339239,[216],['265.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Porri, Daniello (Daniello da Parma)",0.0005081300813008131,"Zucchero, Taddeo",0.016260162601626018,1.0,5.942514505339239,[217],['268.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Sant' Agnolo, Francesco",0.0005081300813008131,"Zucchero, Taddeo",0.016260162601626018,1.0,5.942514505339239,[216],['265.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Zucchero, Ottaviano",0.0005081300813008131,"Zucchero, Taddeo",0.016260162601626018,1.0,5.942514505339239,[216],['265.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.01676829268292683,"Ghiberti, Bonaccorso",0.0010162601626016261,0.06060606060606061,5.898120385980787,"[160, 160]","['144.0', '143.0']","['1', '1']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.01676829268292683,"Valdambrina, Francesco di",0.0005081300813008131,0.030303030303030304,5.898120385980787,[200],['180.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.01676829268292683,"Colle, Simone da (Simone de' Bronzi)",0.0010162601626016261,0.06060606060606061,5.898120385980787,"[200, 146]","['180.0', '123.0']","['1', '1']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.01676829268292683,"Ghiberti, Vittorio",0.0005081300813008131,0.030303030303030304,5.898120385980787,[162],['147.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.01676829268292683,Polycletus,0.0005081300813008131,0.030303030303030304,5.898120385980787,[160],['143.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Ghiberti, Bonaccorso",0.0010162601626016261,"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.01676829268292683,1.0,5.898120385980787,"[160, 160]","['144.0', '143.0']","['1', '1']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Valdambrina, Francesco di",0.0005081300813008131,"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.01676829268292683,1.0,5.898120385980787,[200],['180.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Colle, Simone da (Simone de' Bronzi)",0.0010162601626016261,"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.01676829268292683,1.0,5.898120385980787,"[200, 146]","['180.0', '123.0']","['1', '1']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Ghiberti, Vittorio",0.0005081300813008131,"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.01676829268292683,1.0,5.898120385980787,[162],['147.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Polycletus,0.0005081300813008131,"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.01676829268292683,1.0,5.898120385980787,[160],['143.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Mantegna, Andrea",0.005589430894308943,"Palladio, Andrea",0.001524390243902439,0.09090909090909091,5.898120385980787,[211],['307.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Vecelli, Tiziano (Tiziano da Cadore)",0.01676829268292683,"Vecelli, Orazio",0.0005081300813008131,0.030303030303030304,5.898120385980787,[102],['149.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Vecelli, Orazio",0.0005081300813008131,"Vecelli, Tiziano (Tiziano da Cadore)",0.01676829268292683,1.0,5.898120385980787,[102],['149.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Palladio, Andrea",0.001524390243902439,"Mantegna, Andrea",0.005589430894308943,0.33333333333333337,5.898120385980787,[211],['307.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Sansovino, Jacopo (Jacopo Tatti)",0.017276422764227643,"Serlio, Sebastiano",0.0005081300813008131,0.029411764705882356,5.8550516640889,[196],['291.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Sansovino, Jacopo (Jacopo Tatti)",0.017276422764227643,"Salï¿½, Pietro da",0.0005081300813008131,0.029411764705882356,5.8550516640889,[204],['301.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Sansovino, Jacopo (Jacopo Tatti)",0.017276422764227643,"Lombardo, Girolamo (Girolamo Ferrarese)",0.0005081300813008131,0.029411764705882356,5.8550516640889,[202],['298.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Sansovino, Jacopo (Jacopo Tatti)",0.017276422764227643,"Lugano, Tommaso da",0.0005081300813008131,0.029411764705882356,5.8550516640889,[206],['303.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Sansovino, Jacopo (Jacopo Tatti)",0.017276422764227643,"Fabbro, Pippo del",0.0005081300813008131,0.029411764705882356,5.8550516640889,[192],['287.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Serlio, Sebastiano",0.0005081300813008131,"Sansovino, Jacopo (Jacopo Tatti)",0.017276422764227643,1.0,5.8550516640889,[196],['291.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Salï¿½, Pietro da",0.0005081300813008131,"Sansovino, Jacopo (Jacopo Tatti)",0.017276422764227643,1.0,5.8550516640889,[204],['301.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Lombardo, Girolamo (Girolamo Ferrarese)",0.0005081300813008131,"Sansovino, Jacopo (Jacopo Tatti)",0.017276422764227643,1.0,5.8550516640889,[202],['298.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Lugano, Tommaso da",0.0005081300813008131,"Sansovino, Jacopo (Jacopo Tatti)",0.017276422764227643,1.0,5.8550516640889,[206],['303.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Fabbro, Pippo del",0.0005081300813008131,"Sansovino, Jacopo (Jacopo Tatti)",0.017276422764227643,1.0,5.8550516640889,[192],['287.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Masaccio,0.004573170731707317,Piloto,0.0020325203252032522,0.11111111111111113,5.772589503896928,[201],['316.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Piloto,0.0020325203252032522,Masaccio,0.004573170731707317,0.25,5.772589503896928,[201],['316.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Ricciarelli, Daniello (Daniello da Volterra)",0.009146341463414634,"Ligorio, Pirro",0.0010162601626016261,0.055555555555555566,5.772589503896928,[100],['144.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Ligorio, Pirro",0.0010162601626016261,"Ricciarelli, Daniello (Daniello da Volterra)",0.009146341463414634,0.5,5.772589503896928,[100],['144.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Vinci, Leonardo da",0.018800813008130083,Salai,0.0005081300813008131,0.02702702702702703,5.733061139710291,[99],['126.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Salai,0.0005081300813008131,"Vinci, Leonardo da",0.018800813008130083,1.0,5.733061139710291,[99],['126.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Salviati, Francesco (Francesco de' Rossi)",0.018800813008130083,"Conte, Jacopo del",0.0005081300813008131,0.02702702702702703,5.733061139710291,[181],['232.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Salviati, Francesco (Francesco de' Rossi)",0.018800813008130083,"Romano, Domenico",0.0005081300813008131,0.02702702702702703,5.733061139710291,[193],['245.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Salviati, Francesco (Francesco de' Rossi)",0.018800813008130083,Manno,0.0005081300813008131,0.02702702702702703,5.733061139710291,[190],['241.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Salviati, Francesco (Francesco de' Rossi)",0.018800813008130083,"Fagiuoli, Girolamo",0.0005081300813008131,0.02702702702702703,5.733061139710291,[170],['220.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Salviati, Francesco (Francesco de' Rossi)",0.018800813008130083,"Prato, Girolamo dal",0.0005081300813008131,0.02702702702702703,5.733061139710291,[192],['242.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Conte, Jacopo del",0.0005081300813008131,"Salviati, Francesco (Francesco de' Rossi)",0.018800813008130083,1.0,5.733061139710291,[181],['232.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Romano, Domenico",0.0005081300813008131,"Salviati, Francesco (Francesco de' Rossi)",0.018800813008130083,1.0,5.733061139710291,[193],['245.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Manno,0.0005081300813008131,"Salviati, Francesco (Francesco de' Rossi)",0.018800813008130083,1.0,5.733061139710291,[190],['241.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Fagiuoli, Girolamo",0.0005081300813008131,"Salviati, Francesco (Francesco de' Rossi)",0.018800813008130083,1.0,5.733061139710291,[170],['220.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Prato, Girolamo dal",0.0005081300813008131,"Salviati, Francesco (Francesco de' Rossi)",0.018800813008130083,1.0,5.733061139710291,[192],['242.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Donato (Donatello),0.019308943089430895,"Banco, Nanni d' Antonio di",0.0010162601626016261,0.052631578947368425,5.694586991895655,"[113, 114]","['89.0', '90.0']","['1', '1']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Donato (Donatello),0.019308943089430895,"Valdambrina, Francesco di",0.0005081300813008131,0.026315789473684213,5.694586991895655,[200],['180.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Donato (Donatello),0.019308943089430895,"Colle, Simone da (Simone de' Bronzi)",0.0010162601626016261,0.052631578947368425,5.694586991895655,"[200, 146]","['180.0', '123.0']","['1', '1']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Donato (Donatello),0.019308943089430895,Simone (brother of Donatello),0.0005081300813008131,0.026315789473684213,5.694586991895655,[251],['230.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Donato (Donatello),0.019308943089430895,Bertoldo,0.0005081300813008131,0.026315789473684213,5.694586991895655,[8],['6.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Donato (Donatello),0.019308943089430895,Parrhasius,0.0005081300813008131,0.026315789473684213,5.694586991895655,[133],['200.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Banco, Nanni d' Antonio di",0.0010162601626016261,Donato (Donatello),0.019308943089430895,1.0,5.694586991895655,"[113, 114]","['89.0', '90.0']","['1', '1']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Valdambrina, Francesco di",0.0005081300813008131,Donato (Donatello),0.019308943089430895,1.0,5.694586991895655,[200],['180.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Colle, Simone da (Simone de' Bronzi)",0.0010162601626016261,Donato (Donatello),0.019308943089430895,1.0,5.694586991895655,"[200, 146]","['180.0', '123.0']","['1', '1']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Simone (brother of Donatello),0.0005081300813008131,Donato (Donatello),0.019308943089430895,1.0,5.694586991895655,[251],['230.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Duccio,0.0010162601626016261,"Beccafumi, Domenico (Domenico di Pace)",0.009654471544715448,0.5,5.694586991895655,[244],['369.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Beccafumi, Domenico (Domenico di Pace)",0.009654471544715448,Duccio,0.0010162601626016261,0.052631578947368425,5.694586991895655,[244],['369.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Bertoldo,0.0005081300813008131,Donato (Donatello),0.019308943089430895,1.0,5.694586991895655,[8],['6.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Parrhasius,0.0005081300813008131,Donato (Donatello),0.019308943089430895,1.0,5.694586991895655,[133],['200.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Pontormo, Jacopo da (Jacopo Carrucci)",0.02032520325203252,"Martino, Bartolommeo di Jacopo di",0.0005081300813008131,0.025000000000000005,5.620586410451877,[147],['186.0'],['6'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
