x,p_x,y,p_y,p_yx,pmi_yx,pages,paragraphs,volume
Torrigiano,0.0027008777852802163,"Credi, Lorenzo di",0.004726536124240378,0.25,5.7250010032312435,[186],['240'],['3']
"Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)",0.009453072248480757,"Feltro, Morto da",0.0013504388926401081,0.07142857142857142,5.7250010032312435,[229],['323'],['4']
"Dossi, Dosso",0.0027008777852802163,"Carpi, Girolamo da (Girolamo da Ferrara)",0.004726536124240378,0.25,5.7250010032312435,[33],['42'],['7']
"Lappoli, Giovanni Antonio",0.0054017555705604325,"Vasari, Giorgio",0.004726536124240378,0.25,5.7250010032312435,"[263, 260]","['389', '386']","['5', '5']"
"Vasari, Giorgio",0.004726536124240378,"Zucchero, Taddeo",0.0027008777852802163,0.14285714285714285,5.7250010032312435,[230],['303'],['7']
"Sansovino, Jacopo (Jacopo Tatti)",0.019581363943281565,"Lugano, Tommaso da",0.0006752194463200541,0.03448275862068966,5.674374930161276,[206],['315'],['8']
"Sansovino, Jacopo (Jacopo Tatti)",0.019581363943281565,"Fabbro, Pippo del",0.0006752194463200541,0.03448275862068966,5.674374930161276,[192],['299'],['8']
"Sansovino, Jacopo (Jacopo Tatti)",0.019581363943281565,"Lombardo, Girolamo (Girolamo Ferrarese)",0.0006752194463200541,0.03448275862068966,5.674374930161276,[202],['309'],['8']
"Sansovino, Jacopo (Jacopo Tatti)",0.019581363943281565,"Salï¿½, Pietro da",0.0006752194463200541,0.03448275862068966,5.674374930161276,[204],['313'],['8']
"Vinci, Leonardo da",0.02025658338960162,Salai,0.0006752194463200541,0.03333333333333334,5.625465329680329,[99],['124'],['3']
"Vinci, Leonardo da",0.02025658338960162,"Credi, Maestro",0.0006752194463200541,0.03333333333333334,5.625465329680329,[49],['61'],['4']
"Trento, Antonio da (Antonio Fantuzzi)",0.0013504388926401081,"Beccafumi, Domenico (Domenico di Pace)",0.01012829169480081,0.5,5.625465329680329,[108],['183'],['5']
Donato (Donatello),0.020931802835921675,"Banco, Nanni d' Antonio di",0.0013504388926401081,0.06451612903225806,5.578159614901972,"[114, 115]","['121', '122']","['1', '1']"
Donato (Donatello),0.020931802835921675,Parrhasius,0.0006752194463200541,0.03225806451612903,5.578159614901972,[133],['212'],['8']
"Cronaca, Il (Simone del Pollaiuolo)",0.0054017555705604325,"Agnolo, Baccio d' (Baccio Baglioni)",0.0027008777852802163,0.125,5.532355925288847,[66],['114'],['5']
Tribolo (Niccolï¿½),0.02160702228224173,"Tasso, Battista del",0.0013504388926401081,0.0625,5.532355925288847,"[30, 35]","['37', '40']","['6', '6']"
"Ammanati, Bartolommeo",0.00337609723160027,"Franco, Battista (Battista Semolei)",0.008777852802160702,0.4,5.509988112260394,"[92, 99]","['133', '142']","['7', '7']"
"Cimabue, Giovanni",0.007427413909520594,"Gaddi, Gaddo",0.002025658338960162,0.09090909090909091,5.487961805930395,[56],['167'],['0']
"Bellini, Jacopo",0.002025658338960162,"Bellini, Giovanni",0.007427413909520594,0.33333333333333337,5.487961805930395,[174],['252'],['2']
Giotto,0.022957461174881837,"Capanna, Puccio",0.0006752194463200541,0.029411764705882356,5.444893084038509,[91],['212'],['0']
Giotto,0.022957461174881837,Parrhasius,0.0006752194463200541,0.029411764705882356,5.444893084038509,[133],['212'],['8']
"Ricciarelli, Daniello (Daniello da Volterra)",0.011478730587440918,"Bigio, Nanni di Baccio (Giovanni di Baccio)",0.0013504388926401081,0.05882352941176471,5.444893084038509,[101],['156'],['8']
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.02363268062120189,Parrhasius,0.0006752194463200541,0.02857142857142857,5.403072908343882,[133],['212'],['8']
"Correggio, Antonio da",0.00337609723160027,"Carpi, Girolamo da (Girolamo da Ferrara)",0.004726536124240378,0.2,5.403072908343882,[30],['38'],['7']
"Correggio, Antonio da",0.00337609723160027,"Garofalo, Benvenuto (Benvenuto Tisi)",0.004726536124240378,0.2,5.403072908343882,[30],['38'],['7']
"Maiano, Benedetto da",0.006076975016880486,"Cronaca, Il (Simone del Pollaiuolo)",0.0054017555705604325,0.22222222222222224,5.362430923846535,"[260, 267]","['385', '372']","['2', '3']"
"Francesca, Piero della (Piero Borghese, or Piero dal Borgo a San Sepolcro)",0.006076975016880486,"Vasari, Lazzaro (the elder)",0.0027008777852802163,0.11111111111111112,5.362430923846535,[52],['76'],['2']
"Castelfranco, Giorgione da",0.008102633355840648,"Bordone, Paris",0.002025658338960162,0.08333333333333334,5.362430923846535,[179],['288'],['8']
"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.024983119513842,"Mantovano, Rinaldo",0.0006752194463200541,0.02702702702702703,5.322902559659898,[161],['260'],['5']
"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.024983119513842,"Clemente, Prospero",0.0006752194463200541,0.02702702702702703,5.322902559659898,[39],['53'],['7']
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.012829169480081027,"Ghiberti, Bartoluccio",0.0027008777852802163,0.10526315789473685,5.284428411845262,"[145, 144]","['159', '157']","['1', '1']"
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.02633355840648211,Piloto,0.0006752194463200541,0.02564102564102564,5.246953706426599,[207],['321'],['5']
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.02633355840648211,"Nunziata, Toto del",0.0006752194463200541,0.02564102564102564,5.246953706426599,[191],['299'],['5']
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.02633355840648211,"Ceri, Andrea de'",0.0006752194463200541,0.02564102564102564,5.246953706426599,[191],['299'],['5']
"Pisano, Giovanni",0.0054017555705604325,Agnolo (of Siena),0.00337609723160027,0.125,5.2104278304014855,[98],['225'],['0']
"Gaddi, Taddeo",0.0054017555705604325,"Gaddi, Agnolo",0.00337609723160027,0.125,5.2104278304014855,[218],['408'],['0']
"Sarto, Andrea del (Andrea d' Agnolo)",0.02835921674544227,"Conti, Domenico",0.0006752194463200541,0.02380952380952381,5.140038502510087,[119],['177'],['4']
"Sarto, Andrea del (Andrea d' Agnolo)",0.02835921674544227,"Barile, Gian (of Florence)",0.0006752194463200541,0.02380952380952381,5.140038502510087,[86],['117'],['4']
"Sarto, Andrea del (Andrea d' Agnolo)",0.02835921674544227,"Unghero, Nanni",0.0013504388926401081,0.04761904761904762,5.140038502510087,"[4, 188]","['2', '296']","['6', '8']"
"Viniziano, Antonio",0.0027008777852802163,"Bellini, Giovanni",0.007427413909520594,0.25,5.072924306651551,[176],['256'],['2']
Baviera,0.0013504388926401081,"Rosso, Il (Giovan Battista de' Rossi)",0.014854827819041188,0.5,5.072924306651551,[109],['186'],['5']
"Rosso, Il (Giovan Battista de' Rossi)",0.014854827819041188,"Lappoli, Giovanni Antonio",0.0054017555705604325,0.18181818181818182,5.072924306651551,"[259, 258, 261, 260]","['385', '382', '387', '386']","['5', '5', '5', '5']"
"Rosso, Il (Giovan Battista de' Rossi)",0.014854827819041188,"Caraglio, Giovanni Jacopo",0.0013504388926401081,0.045454545454545456,5.072924306651551,[109],['186'],['5']
"Rosso, Il (Giovan Battista de' Rossi)",0.014854827819041188,"Vico, Enea",0.0013504388926401081,0.045454545454545456,5.072924306651551,[111],['190'],['5']
"Vinci, Leonardo da",0.02025658338960162,"Vinci, Pierino (Piero) da",0.002025658338960162,0.06666666666666668,5.040502828959173,"[43, 44]","['47', '49']","['6', '6']"
"Ghirlandajo, Domenico",0.012153950033760972,"Granacci, Francesco (Il Granaccio)",0.00337609723160027,0.11111111111111112,5.040502828959173,"[58, 6]","['102', '15']","['5', '8']"
"San Gallo, Antonio da (the younger)",0.015530047265361242,"Bigio, Nanni di Baccio (Giovanni di Baccio)",0.0013504388926401081,0.04347826086956522,5.008793969231835,[239],['355'],['8']
"Robbia, Luca della",0.0054017555705604325,"Spinelli, Parri",0.004051316677920324,0.125,4.947393424567692,[175],['200'],['1']
"Urbino, Bramante da",0.016205266711681297,"Claudio, Maestro",0.0013504388926401081,0.04166666666666667,4.947393424567692,[254],['351'],['3']
"Signorelli, Luca (Luca da Cortona)",0.00337609723160027,"Genga, Girolamo",0.00675219446320054,0.2,4.888499735514123,[199],['264'],['6']
"Genga, Girolamo",0.00675219446320054,"Genga, Bartolommeo",0.00337609723160027,0.1,4.888499735514123,[208],['281'],['6']
"Buffalmacco, Buonamico",0.008777852802160702,"Orcagna, Andrea di Cione",0.0027008777852802163,0.07692307692307693,4.8319162071477555,[191],['371'],['0']
"San Gallo, Aristotile (Bastiano) da",0.008777852802160702,Jacone (Jacopo),0.0027008777852802163,0.07692307692307693,4.8319162071477555,[16],['16'],['7']
"Ghirlandajo, Domenico",0.012153950033760972,Gherardo (of Florence),0.002025658338960162,0.05555555555555556,4.77746842312538,[213],['316'],['2']
"Salviati, Francesco (Francesco de' Rossi)",0.01823092505064146,"Romano, Domenico",0.0013504388926401081,0.03703703703703704,4.77746842312538,[193],['243'],['7']
"Pontormo, Jacopo da (Jacopo Carrucci)",0.02025658338960162,"Bronzino, Agnolo",0.006076975016880486,0.16666666666666666,4.77746842312538,"[168, 149, 171, 172, 167]","['225', '188', '231', '233', '223']","['6', '6', '6', '6', '6']"
"Cronaca, Il (Simone del Pollaiuolo)",0.0054017555705604325,"Lippi, Filippo (Filippino)",0.004726536124240378,0.125,4.7250010032312435,[66],['114'],['5']
"Bandinelli, Baccio (Baccio de' Brandini)",0.03781228899392303,"Viviano, Michelagnolo di",0.0013504388926401081,0.03571428571428571,4.7250010032312435,"[73, 56]","['90', '66']","['6', '6']"
"Bandinelli, Baccio (Baccio de' Brandini)",0.03781228899392303,"Prato, Francesco di Girolamo dal",0.0006752194463200541,0.017857142857142856,4.7250010032312435,[73],['90'],['6']
"Bandinelli, Baccio (Baccio de' Brandini)",0.03781228899392303,"Bandinelli, Clemente",0.0006752194463200541,0.017857142857142856,4.7250010032312435,[95],['121'],['6']
"Bandinelli, Baccio (Baccio de' Brandini)",0.03781228899392303,"Settignano, Solosmeo da (Antonio di Giovanni)",0.0006752194463200541,0.017857142857142856,4.7250010032312435,[80],['102'],['6']
"Bandinelli, Baccio (Baccio de' Brandini)",0.03781228899392303,"Buda, Girolamo del",0.0006752194463200541,0.017857142857142856,4.7250010032312435,[56],['66'],['6']
"Bandinelli, Baccio (Baccio de' Brandini)",0.03781228899392303,"Rossi, Vincenzio de'",0.0006752194463200541,0.017857142857142856,4.7250010032312435,[94],['119'],['6']
"Sansovino, Jacopo (Jacopo Tatti)",0.019581363943281565,"Unghero, Nanni",0.0013504388926401081,0.03448275862068966,4.674374930161276,[188],['296'],['8']
"Vecelli, Tiziano (Tiziano da Cadore)",0.017555705604321403,"Licinio, Giovanni Antonio (Cuticello, or Pordenone)",0.004726536124240378,0.11538461538461539,4.609523785811308,"[153, 152, 168]","['226', '223', '270']","['4', '4', '8']"
Simone (brother of Donatello),0.0013504388926401081,Donato (Donatello),0.020931802835921675,0.5,4.578159614901973,[251],['278'],['1']
"Padova, Vellano da",0.0013504388926401081,Donato (Donatello),0.020931802835921675,0.5,4.578159614901973,[74],['108'],['2']
"Tasso, Battista del",0.0013504388926401081,Donato (Donatello),0.020931802835921675,0.5,4.578159614901973,[30],['37'],['6']
"Vecelli, Tiziano (Tiziano da Cadore)",0.017555705604321403,"Castelfranco, Giorgione da",0.008102633355840648,0.19230769230769232,4.568881801313962,"[179, 161, 165, 162, 160]","['288', '259', '266', '260', '258']","['8', '8', '8', '8', '8']"
"Ghirlandajo, Domenico",0.012153950033760972,"Botticelli, Sandro (Sandro di Botticello, or Alessandro Filipepi)",0.004726536124240378,0.11111111111111112,4.555076001788931,"[248, 222]","['366', '327']","['2', '2']"
Tribolo (Niccolï¿½),0.02160702228224173,"Unghero, Nanni",0.0013504388926401081,0.03125,4.532355925288848,[4],['2'],['6']
Liberale,0.0054017555705604325,"Giocondo, Fra",0.0054017555705604325,0.125,4.532355925288848,[11],['16'],['5']
"Genga, Bartolommeo",0.00337609723160027,"Franco, Battista (Battista Semolei)",0.008777852802160702,0.2,4.509988112260394,[98],['141'],['7']
Giotto,0.022957461174881837,"Tafi, Andrea",0.0027008777852802163,0.05882352941176471,4.444893084038508,"[50, 51]","['158', '162']","['0', '0']"
Giotto,0.022957461174881837,"Laurati, Pietro (Pietro Lorenzetti)",0.0013504388926401081,0.029411764705882356,4.444893084038508,[117],['257'],['0']
"Contucci, Andrea (Andrea Sansovino)",0.011478730587440918,"Montelupo, Raffaello da",0.0027008777852802163,0.05882352941176471,4.444893084038508,[43],['53'],['4']
"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.024983119513842,"Dente, Marco (Marco da Ravenna)",0.0013504388926401081,0.02702702702702703,4.322902559659898,[103],['173'],['5']
Giotto,0.022957461174881837,"Cimabue, Giovanni",0.007427413909520594,0.14705882352941177,4.3073895602885734,"[72, 50, 94, 8, 9]","['189', '158', '218', '81', '88']","['0', '0', '0', '0', '0']"
"Vecelli, Tiziano (Tiziano da Cadore)",0.017555705604321403,"Bordone, Paris",0.002025658338960162,0.038461538461538464,4.2469537064266,[179],['288'],['8']
"Cosimo, Andrea di (Andrea di Cosimo Feltrini)",0.0054017555705604325,Franciabigio (Francia),0.00675219446320054,0.125,4.2104278304014855,[232],['328'],['4']
"Uccello, Paolo",0.006076975016880486,Masaccio,0.006076975016880486,0.11111111111111112,4.192505922404224,[184],['209'],['1']
"Bugiardini, Giuliano",0.006076975016880486,"Bronzino, Agnolo",0.006076975016880486,0.11111111111111112,4.192505922404224,[113],['143'],['6']
"Verrocchio, Andrea",0.008102633355840648,"Credi, Lorenzo di",0.004726536124240378,0.08333333333333334,4.140038502510087,[50],['63'],['4']
"Sarto, Andrea del (Andrea d' Agnolo)",0.02835921674544227,Franciabigio (Francia),0.00675219446320054,0.11904761904761904,4.140038502510087,"[221, 89, 220, 104, 87]","['312', '122', '309', '149', '118']","['4', '4', '4', '4', '4']"
"Sarto, Andrea del (Andrea d' Agnolo)",0.02835921674544227,"Dente, Marco (Marco da Ravenna)",0.0013504388926401081,0.02380952380952381,4.140038502510087,[106],['179'],['5']
"Bandinelli, Baccio (Baccio de' Brandini)",0.03781228899392303,"Agnolo, Giuliano di Baccio d'",0.004051316677920324,0.07142857142857142,4.140038502510087,"[70, 71, 89, 84]","['122', '123', '112', '107']","['5', '5', '6', '6']"
Giotto,0.022957461174881837,Stefano,0.00337609723160027,0.05882352941176471,4.122964989151146,"[111, 113]","['246', '251']","['0', '0']"
"Contucci, Andrea (Andrea Sansovino)",0.011478730587440918,"Montelupo, Baccio da",0.00337609723160027,0.05882352941176471,4.122964989151146,[43],['53'],['4']
"Contucci, Andrea (Andrea Sansovino)",0.011478730587440918,"Rustici, Giovan Francesco",0.00337609723160027,0.05882352941176471,4.122964989151146,[114],['158'],['7']
"Sanzio, Raffaello (Raffaello da Urbino)",0.05941931127616475,"Barile, Gian (Giovan)",0.0006752194463200541,0.011363636363636364,4.072924306651551,[238],['330'],['3']
"Sanzio, Raffaello (Raffaello da Urbino)",0.05941931127616475,"Bolognese, Marc' Antonio (Marc' Antonio Raimondi, or de' Franci)",0.0013504388926401081,0.022727272727272728,4.072924306651551,"[233, 120]","['321', '204']","['3', '5']"
"Sanzio, Raffaello (Raffaello da Urbino)",0.05941931127616475,Fivizzano,0.0006752194463200541,0.011363636363636364,4.072924306651551,[29],['28'],['3']
"Sanzio, Raffaello (Raffaello da Urbino)",0.05941931127616475,"Pistoia, Il (Leonardo)",0.0006752194463200541,0.011363636363636364,4.072924306651551,[80],['110'],['4']
"Sanzio, Raffaello (Raffaello da Urbino)",0.05941931127616475,"Carpi, Ugo da",0.0006752194463200541,0.011363636363636364,4.072924306651551,[107],['181'],['5']
"Sanzio, Raffaello (Raffaello da Urbino)",0.05941931127616475,"Sant' Agnolo, Francesco",0.0006752194463200541,0.011363636363636364,4.072924306651551,[216],['265'],['7']
"Sanzio, Raffaello (Raffaello da Urbino)",0.05941931127616475,"Romanino, Girolamo",0.0006752194463200541,0.011363636363636364,4.072924306651551,[49],['77'],['7']
"Verrocchio, Andrea",0.008102633355840648,"Vinci, Leonardo da",0.02025658338960162,0.33333333333333337,4.040502828959173,"[271, 90, 92, 50]","['402', '107', '109', '63']","['2', '3', '3', '4']"
"Bandinelli, Baccio (Baccio de' Brandini)",0.03781228899392303,"Cellini, Benvenuto",0.00337609723160027,0.05357142857142857,3.988035409065038,"[93, 97, 94]","['117', '123', '119']","['6', '6', '6']"
Tribolo (Niccolï¿½),0.02160702228224173,"Vinci, Pierino (Piero) da",0.002025658338960162,0.03125,3.9473934245676916,[43],['47'],['6']
"Pinturicchio, Bernardino",0.00337609723160027,"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.01350438892640108,0.2,3.888499735514123,[46],['50'],['3']
"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.01350438892640108,"Signorelli, Luca (Luca da Cortona)",0.00337609723160027,0.05,3.888499735514123,[199],['264'],['6']
Giotto,0.022957461174881837,"Cavallini, Pietro",0.002025658338960162,0.029411764705882356,3.8599305833173525,[162],['315'],['0']
Giotto,0.022957461174881837,"Pisano, Andrea",0.004051316677920324,0.05882352941176471,3.8599305833173525,"[124, 126]","['266', '267']","['0', '0']"
"Vecelli, Tiziano (Tiziano da Cadore)",0.017555705604321403,"Dossi, Dosso",0.0027008777852802163,0.038461538461538464,3.8319162071477555,[33],['42'],['7']
"Vinci, Leonardo da",0.02025658338960162,"Credi, Lorenzo di",0.004726536124240378,0.06666666666666668,3.8181104076227252,"[49, 50]","['61', '63']","['4', '4']"
"Sogliani, Giovanni Antonio",0.004726536124240378,"Beccafumi, Domenico (Domenico di Pace)",0.01012829169480081,0.14285714285714285,3.8181104076227252,[248],['372'],['5']
"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.024983119513842,"Viniziano, Agostino (Agostino de' Musi)",0.002025658338960162,0.02702702702702703,3.737940058938742,[103],['173'],['5']
"Credi, Lorenzo di",0.004726536124240378,"Ghirlandajo, Ridolfo",0.010803511141120865,0.14285714285714285,3.7250010032312435,[280],['383'],['3']
"Bandinelli, Baccio (Baccio de' Brandini)",0.03781228899392303,"Vico, Enea",0.0013504388926401081,0.017857142857142856,3.7250010032312435,[111],['190'],['5']
"Pisano, Andrea",0.004051316677920324,"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.012829169480081027,0.16666666666666669,3.6994659111241064,[154],['174'],['1']
"San Gallo, Giuliano da",0.012829169480081027,"Urbino, Bramante da",0.016205266711681297,0.2105263157894737,3.6994659111241064,"[145, 200, 6, 124]","['189', '268', '8', '208']","['3', '3', '5', '5']"
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.02633355840648211,"Treviso, Girolamo da (Girolamo Trevigi)",0.002025658338960162,0.02564102564102564,3.6619912057054433,[211],['326'],['5']
"Bronzino, Agnolo",0.006076975016880486,"San Gallo, Aristotile (Bastiano) da",0.008777852802160702,0.11111111111111112,3.6619912057054433,[29],['34'],['6']
"Contucci, Andrea (Andrea Sansovino)",0.011478730587440918,"Mosca, Simone",0.004726536124240378,0.05882352941176471,3.6375381619809044,[187],['252'],['6']
"Vasari, Giorgio",0.004726536124240378,"Ricciarelli, Daniello (Daniello da Volterra)",0.011478730587440918,0.14285714285714285,3.6375381619809044,[211],['263'],['7']
"Cosimo, Andrea di (Andrea di Cosimo Feltrini)",0.0054017555705604325,"Pontormo, Jacopo da (Jacopo Carrucci)",0.02025658338960162,0.25,3.6254653296803294,"[150, 151]","['189', '190']","['6', '6']"
"Pontormo, Jacopo da (Jacopo Carrucci)",0.02025658338960162,"Lappoli, Giovanni Antonio",0.0054017555705604325,0.06666666666666668,3.6254653296803294,"[256, 257]","['380', '381']","['5', '5']"
Donato (Donatello),0.020931802835921675,Torrigiano,0.0027008777852802163,0.03225806451612903,3.5781596149019728,[10],['19'],['8']
"Sarto, Andrea del (Andrea d' Agnolo)",0.02835921674544227,"Viniziano, Agostino (Agostino de' Musi)",0.002025658338960162,0.02380952380952381,3.555076001788932,[106],['179'],['5']
"Albertinelli, Mariotto",0.0054017555705604325,"Ghirlandajo, Ridolfo",0.010803511141120865,0.125,3.532355925288848,[62],['99'],['7']
"Bellini, Giovanni",0.007427413909520594,"Castelfranco, Giorgione da",0.008102633355840648,0.09090909090909091,3.4879618059303947,[173],['277'],['5']
"Sanzio, Raffaello (Raffaello da Urbino)",0.05941931127616475,"Modena, Pellegrino da (Pellegrino degli Aretusi, or de' Munari)",0.002025658338960162,0.022727272727272728,3.4879618059303947,"[80, 80]","['111', '110']","['4', '4']"
"Sanzio, Raffaello (Raffaello da Urbino)",0.05941931127616475,"Viniziano, Agostino (Agostino de' Musi)",0.002025658338960162,0.022727272727272728,3.4879618059303947,"[102, 103]","['170', '173']","['5', '5']"
"Rosso, Il (Giovan Battista de' Rossi)",0.014854827819041188,"Primaticcio, Francesco, Description of Works",0.004051316677920324,0.045454545454545456,3.4879618059303947,[147],['242'],['8']
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.02363268062120189,"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.012829169480081027,0.14285714285714285,3.477073489787658,"[215, 214, 217, 201, 86]","['241', '240', '242', '228', '91']","['1', '1', '1', '1', '1']"
"Gaddi, Taddeo",0.0054017555705604325,Giotto,0.022957461174881837,0.25,3.444893084038508,"[185, 186]","['361', '364']","['0', '0']"
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.02633355840648211,"Sogliani, Giovanni Antonio",0.004726536124240378,0.05128205128205128,3.4395987843689952,"[162, 215]","['237', '329']","['4', '5']"
Donato (Donatello),0.020931802835921675,"Uccello, Paolo",0.006076975016880486,0.06451612903225806,3.4082346134596606,"[139, 140]","['152', '154']","['1', '1']"
"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.01350438892640108,"Lippi, Filippo (Filippino)",0.004726536124240378,0.05,3.4030729083438818,[44],['47'],['3']
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.02363268062120189,"Agnolo, Baccio d' (Baccio Baglioni)",0.0027008777852802163,0.02857142857142857,3.403072908343881,[68],['118'],['5']
"Bellini, Giovanni",0.007427413909520594,"Vecelli, Tiziano (Tiziano da Cadore)",0.017555705604321403,0.18181818181818182,3.3724845885104586,"[183, 163]","['265', '261']","['2', '8']"
"Bellini, Giovanni",0.007427413909520594,"Piombo, Fra Sebastiano Viniziano del (Sebastiano Luciani)",0.008777852802160702,0.09090909090909091,3.3724845885104586,[173],['277'],['5']
"Urbino, Bramante da",0.016205266711681297,"Marcilla, Guglielmo da (Guillaume de Marcillac)",0.004051316677920324,0.04166666666666667,3.3624309238465355,[254],['351'],['3']
"Sansovino, Jacopo (Jacopo Tatti)",0.019581363943281565,"Montelupo, Baccio da",0.00337609723160027,0.03448275862068966,3.352446835273914,[188],['296'],['8']
"Sansovino, Jacopo (Jacopo Tatti)",0.019581363943281565,"Ammanati, Bartolommeo",0.00337609723160027,0.03448275862068966,3.352446835273914,[208],['317'],['8']
"Vinci, Leonardo da",0.02025658338960162,"Lippi, Fra Filippo",0.00337609723160027,0.03333333333333334,3.3035372347929672,[57],['68'],['6']
"Vinci, Leonardo da",0.02025658338960162,"Rustici, Giovan Francesco",0.00337609723160027,0.03333333333333334,3.3035372347929672,[112],['156'],['7']
"Pontormo, Jacopo da (Jacopo Carrucci)",0.02025658338960162,Franciabigio (Francia),0.00675219446320054,0.06666666666666668,3.3035372347929672,"[221, 104]","['312', '149']","['4', '4']"
"San Gallo, Giuliano da",0.012829169480081027,"Giocondo, Fra",0.0054017555705604325,0.052631578947368425,3.2844284118452625,[126],['210'],['5']
"Salviati, Francesco (Francesco de' Rossi)",0.01823092505064146,"Ricciarelli, Daniello (Daniello da Volterra)",0.011478730587440918,0.11111111111111112,3.274968082596196,"[185, 186, 208]","['236', '237', '260']","['7', '7', '7']"
"Rosso, Il (Giovan Battista de' Rossi)",0.014854827819041188,"Vasari, Giorgio",0.004726536124240378,0.045454545454545456,3.265569384593946,[260],['386'],['5']
Donato (Donatello),0.020931802835921675,"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.02363268062120189,0.22580645161290322,3.2562315200146106,"[203, 241, 204, 200, 201, 243, 133]","['230', '269', '231', '227', '228', '270', '212']","['1', '1', '1', '1', '1', '1', '8']"
"Vecelli, Tiziano (Tiziano da Cadore)",0.017555705604321403,"Lombardi, Alfonso",0.004051316677920324,0.038461538461538464,3.2469537064266,[134],['196'],['4']
"Castelfranco, Giorgione da",0.008102633355840648,"Piombo, Fra Sebastiano Viniziano del (Sebastiano Luciani)",0.008777852802160702,0.08333333333333334,3.2469537064266,[173],['277'],['5']
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.02633355840648211,"Lappoli, Giovanni Antonio",0.0054017555705604325,0.05128205128205128,3.246953706426599,"[259, 258]","['385', '382']","['5', '5']"
"San Gallo, Antonio da (the younger)",0.015530047265361242,"Mosca, Simone",0.004726536124240378,0.04347826086956522,3.201439047174231,[190],['254'],['6']
"Castelfranco, Giorgione da",0.008102633355840648,"Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)",0.009453072248480757,0.08333333333333334,3.1400385025100874,[74],['115'],['7']
"Sarto, Andrea del (Andrea d' Agnolo)",0.02835921674544227,"Agnolo, Baccio d' (Baccio Baglioni)",0.0027008777852802163,0.02380952380952381,3.1400385025100874,[91],['125'],['4']
"Bandinelli, Baccio (Baccio de' Brandini)",0.03781228899392303,"Vinci, Pierino (Piero) da",0.002025658338960162,0.017857142857142856,3.1400385025100874,[43],['47'],['6']
"Gaddi, Agnolo",0.00337609723160027,Giotto,0.022957461174881837,0.2,3.122964989151146,[222],['412'],['0']
"Buonarroti, Michelagnolo",0.11478730587440918,"Schongauer, Martin (Martino)",0.0006752194463200541,0.005882352941176471,3.122964989151146,[92],['155'],['5']
"Buonarroti, Michelagnolo",0.11478730587440918,"Cavalieri, Giovan Battista de'",0.0006752194463200541,0.005882352941176471,3.122964989151146,[113],['194'],['5']
"Buonarroti, Michelagnolo",0.11478730587440918,"Calcagni, Tiberio",0.0013504388926401081,0.011764705882352943,3.122964989151146,"[83, 99]","['126', '155']","['8', '8']"
"Buonarroti, Michelagnolo",0.11478730587440918,Topolino,0.0006752194463200541,0.005882352941176471,3.122964989151146,[115],['168'],['8']
"Buonarroti, Michelagnolo",0.11478730587440918,"Porta, Fra Guglielmo della (Guglielmo Milanese)",0.0013504388926401081,0.011764705882352943,3.122964989151146,"[235, 68]","['349', '89']","['8', '8']"
"Buonarroti, Michelagnolo",0.11478730587440918,Menighella,0.0006752194463200541,0.005882352941176471,3.122964989151146,[114],['167'],['8']
"Buonarroti, Michelagnolo",0.11478730587440918,Parrhasius,0.0006752194463200541,0.005882352941176471,3.122964989151146,[133],['212'],['8']
"Buonarroti, Michelagnolo",0.11478730587440918,"Bigio, Nanni di Baccio (Giovanni di Baccio)",0.0013504388926401081,0.011764705882352943,3.122964989151146,"[239, 101]","['355', '156']","['8', '8']"
"Buonarroti, Michelagnolo",0.11478730587440918,"Mini, Antonio",0.0006752194463200541,0.005882352941176471,3.122964989151146,[51],['68'],['8']
"Buonarroti, Michelagnolo",0.11478730587440918,"Cinque, Battista del",0.0006752194463200541,0.005882352941176471,3.122964989151146,[51],['68'],['8']
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.02363268062120189,"Maiano, Giuliano da",0.00337609723160027,0.02857142857142857,3.0811448134565187,[12],['16'],['2']
