x,p_x,y,p_y,p_yx,pmi_yx,pages,paragraphs,volume
"Ghirlandajo, Domenico",0.013499480789200415,"Granacci, Francesco (Il Granaccio)",0.004153686396677051,0.07692307692307693,4.210952269702368,[58],[102],[5]
"Urbino, Bramante da",0.018691588785046728,"Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)",0.003115264797507788,0.05555555555555556,4.156504485679991,[237],[328],[3]
Donato (Donatello),0.029075804776739357,Simone (brother of Donatello),0.0020768431983385254,0.03571428571428571,4.104037065785855,[251],[278],[1]
Donato (Donatello),0.029075804776739357,"Padova, Vellano da",0.0020768431983385254,0.03571428571428571,4.104037065785855,[74],[108],[2]
"Cronaca, Il (Simone del Pollaiuolo)",0.008307372793354102,"Lippi, Filippo (Filippino)",0.007268951194184839,0.125,4.104037065785855,[66],[114],[5]
"Bellini, Giovanni",0.010384215991692628,"Vecelli, Tiziano (Tiziano da Cadore)",0.006230529595015576,0.09999999999999999,4.004501392234941,[183],[265],[2]
"Bellini, Giovanni",0.010384215991692628,"Castelfranco, Giorgione da",0.006230529595015576,0.09999999999999999,4.004501392234941,[173],[277],[5]
Franciabigio (Francia),0.010384215991692628,"Cosimo, Andrea di (Andrea di Cosimo Feltrini)",0.006230529595015576,0.09999999999999999,4.004501392234941,[232],[328],[4]
"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.032191069574247146,"Dente, Marco (Marco da Ravenna)",0.0020768431983385254,0.03225806451612903,3.957195677456584,[103],[173],[5]
"Rosso, Il (Giovan Battista de' Rossi)",0.021806853582554516,"Vasari, Giorgio",0.003115264797507788,0.04761904761904762,3.9341120643435437,[260],[386],[5]
"Giocondo, Fra",0.008307372793354102,Liberale,0.008307372793354102,0.125,3.9113919878434595,[11],[16],[5]
Giotto,0.03426791277258567,"Tafi, Andrea",0.004153686396677051,0.06060606060606061,3.866997868485006,"[50, 51]","[158, 162]","[0, 0]"
Giotto,0.03426791277258567,"Laurati, Pietro (Pietro Lorenzetti)",0.0020768431983385254,0.030303030303030304,3.866997868485006,[117],[257],[0]
"Vinci, Leonardo da",0.02284527518172378,"Verrocchio, Andrea",0.012461059190031152,0.18181818181818182,3.866997868485006,"[271, 92, 90, 50]","[402, 109, 107, 63]","[2, 3, 3, 4]"
"Ghirlandajo, Ridolfo",0.004153686396677051,"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.036344755970924195,0.5,3.7821089708984927,"[191, 192]","[299, 301]","[5, 5]"
"Uccello, Paolo",0.009345794392523364,Masaccio,0.008307372793354102,0.11111111111111112,3.7414669864011474,[184],[209],[1]
"Sarto, Andrea del (Andrea d' Agnolo)",0.037383177570093455,"Sansovino, Jacopo (Jacopo Tatti)",0.0020768431983385254,0.02777777777777778,3.7414669864011474,[98],[139],[4]
"Sarto, Andrea del (Andrea d' Agnolo)",0.037383177570093455,"Dente, Marco (Marco da Ravenna)",0.0020768431983385254,0.02777777777777778,3.7414669864011474,[106],[179],[5]
Franciabigio (Francia),0.010384215991692628,"Sarto, Andrea del (Andrea d' Agnolo)",0.037383177570093455,0.5,3.7414669864011474,"[89, 87, 104, 220, 221]","[122, 118, 149, 309, 312]","[4, 4, 4, 4, 4]"
Giotto,0.03426791277258567,"Cimabue, Giovanni",0.01142263759086189,0.15151515151515155,3.7294943447350715,"[8, 50, 9, 72, 94]","[81, 158, 88, 189, 218]","[0, 0, 0, 0, 0]"
"Sanzio, Raffaello (Raffaello da Urbino)",0.0778816199376947,"Barile, Gian (Giovan)",0.0010384215991692627,0.013333333333333334,3.6825732973475787,[238],[330],[3]
"Sanzio, Raffaello (Raffaello da Urbino)",0.0778816199376947,Fivizzano,0.0010384215991692627,0.013333333333333334,3.6825732973475787,[29],[28],[3]
"Sanzio, Raffaello (Raffaello da Urbino)",0.0778816199376947,"Bolognese, Marc' Antonio (Marc' Antonio Raimondi, or de' Franci)",0.0020768431983385254,0.02666666666666667,3.6825732973475787,"[233, 120]","[321, 204]","[3, 5]"
"Sanzio, Raffaello (Raffaello da Urbino)",0.0778816199376947,"Pistoia, Il (Leonardo)",0.0010384215991692627,0.013333333333333334,3.6825732973475787,[80],[110],[4]
"Sanzio, Raffaello (Raffaello da Urbino)",0.0778816199376947,"Carpi, Ugo da",0.0010384215991692627,0.013333333333333334,3.6825732973475787,[107],[181],[5]
"San Gallo, Giuliano da",0.017653167185877467,"Urbino, Bramante da",0.018691588785046728,0.2352941176470588,3.654004145150808,"[200, 145, 6, 124]","[268, 189, 8, 208]","[3, 3, 5, 5]"
"Vinci, Leonardo da",0.02284527518172378,"Credi, Lorenzo di",0.007268951194184839,0.09090909090909091,3.644605447148558,"[49, 50]","[61, 63]","[4, 4]"
"Buonarroti, Michelagnolo",0.02699896157840083,Torrigiano,0.003115264797507788,0.038461538461538464,3.625989768981211,[186],[240],[3]
"Buonarroti, Michelagnolo",0.02699896157840083,"Montelupo, Raffaello da",0.003115264797507788,0.038461538461538464,3.625989768981211,[44],[55],[4]
"Castelfranco, Giorgione da",0.006230529595015576,"Piombo, Fra Sebastiano Viniziano del (Sebastiano Luciani)",0.013499480789200415,0.16666666666666666,3.625989768981211,[173],[277],[5]
Giotto,0.03426791277258567,Stefano,0.005192107995846314,0.06060606060606061,3.545069773597643,"[111, 113]","[246, 251]","[0, 0]"
"Verrocchio, Andrea",0.012461059190031152,"Credi, Lorenzo di",0.007268951194184839,0.08333333333333333,3.5190745650646993,[50],[63],[4]
"Bandinelli, Baccio (Baccio de' Brandini)",0.004153686396677051,"Rosso, Il (Giovan Battista de' Rossi)",0.021806853582554516,0.25,3.5190745650646993,[111],[190],[5]
"Pinturicchio, Bernardino",0.005192107995846314,"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.017653167185877467,0.19999999999999998,3.502001051705758,[46],[50],[3]
"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.032191069574247146,"Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)",0.003115264797507788,0.03225806451612903,3.3722331767354277,[237],[328],[3]
"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.032191069574247146,"Viniziano, Agostino (Agostino de' Musi)",0.003115264797507788,0.03225806451612903,3.3722331767354277,[103],[173],[5]
Giotto,0.03426791277258567,"Pisano, Andrea",0.006230529595015576,0.06060606060606061,3.2820353677638496,"[124, 126]","[266, 267]","[0, 0]"
Giotto,0.03426791277258567,"Cavallini, Pietro",0.003115264797507788,0.030303030303030304,3.2820353677638496,[162],[315],[0]
"Buonarroti, Michelagnolo",0.02699896157840083,"Signorelli, Luca (Luca da Cortona)",0.004153686396677051,0.038461538461538464,3.2109522697023674,[74],[87],[3]
"Buonarroti, Michelagnolo",0.02699896157840083,"Agnolo, Baccio d' (Baccio Baglioni)",0.004153686396677051,0.038461538461538464,3.2109522697023674,[68],[118],[5]
"Buonarroti, Michelagnolo",0.02699896157840083,"Granacci, Francesco (Il Granaccio)",0.004153686396677051,0.038461538461538464,3.2109522697023674,[60],[108],[5]
"Buonarroti, Michelagnolo",0.02699896157840083,"Bandinelli, Baccio (Baccio de' Brandini)",0.004153686396677051,0.038461538461538464,3.2109522697023674,[111],[190],[5]
"Vecelli, Tiziano (Tiziano da Cadore)",0.006230529595015576,"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.036344755970924195,0.3333333333333333,3.197146470177337,"[153, 222]","[226, 340]","[4, 5]"
"Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)",0.003115264797507788,"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.036344755970924195,0.3333333333333333,3.197146470177337,[195],[304],[5]
"Treviso, Girolamo da (Girolamo Trevigi)",0.003115264797507788,"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.036344755970924195,0.3333333333333333,3.197146470177337,[211],[326],[5]
"Sogliani, Giovanni Antonio",0.007268951194184839,"Beccafumi, Domenico (Domenico di Pace)",0.01557632398753894,0.14285714285714285,3.197146470177337,[248],[372],[5]
"Urbino, Bramante da",0.018691588785046728,"Marcilla, Guglielmo da (Guillaume de Marcillac)",0.006230529595015576,0.05555555555555556,3.156504485679991,[254],[351],[3]
"Sarto, Andrea del (Andrea d' Agnolo)",0.037383177570093455,"Viniziano, Agostino (Agostino de' Musi)",0.003115264797507788,0.02777777777777778,3.156504485679991,[106],[179],[5]
"Sanzio, Raffaello (Raffaello da Urbino)",0.0778816199376947,"Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)",0.003115264797507788,0.02666666666666667,3.097610796626422,"[237, 195]","[328, 304]","[3, 5]"
"Sanzio, Raffaello (Raffaello da Urbino)",0.0778816199376947,"Modena, Pellegrino da (Pellegrino degli Aretusi, or de' Munari)",0.003115264797507788,0.02666666666666667,3.097610796626422,"[80, 80]","[111, 110]","[4, 4]"
"Sanzio, Raffaello (Raffaello da Urbino)",0.0778816199376947,"Viniziano, Agostino (Agostino de' Musi)",0.003115264797507788,0.02666666666666667,3.097610796626422,"[102, 103]","[170, 173]","[5, 5]"
"Buonarroti, Michelagnolo",0.02699896157840083,"Piombo, Fra Sebastiano Viniziano del (Sebastiano Luciani)",0.013499480789200415,0.11538461538461539,3.0954750522824312,"[175, 177, 176]","[279, 281, 280]","[5, 5, 5]"
"Pisano, Andrea",0.006230529595015576,"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.01973001038421599,0.16666666666666666,3.078501973678718,[154],[174],[1]
"Lippi, Filippo (Filippino)",0.007268951194184839,"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.017653167185877467,0.14285714285714285,3.016574224535516,[44],[47],[3]
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.036344755970924195,"Sogliani, Giovanni Antonio",0.007268951194184839,0.05714285714285714,2.9747540488408886,"[162, 215]","[237, 329]","[4, 5]"
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.03426791277258567,"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.01973001038421599,0.15151515151515155,2.940998449928783,"[201, 217, 215, 214, 86]","[228, 242, 241, 240, 91]","[1, 1, 1, 1, 1]"
Donato (Donatello),0.029075804776739357,"Uccello, Paolo",0.009345794392523364,0.07142857142857142,2.934112064343543,"[140, 139]","[154, 152]","[1, 1]"
"Bellini, Giovanni",0.010384215991692628,"Piombo, Fra Sebastiano Viniziano del (Sebastiano Luciani)",0.013499480789200415,0.09999999999999999,2.8890241748150047,[173],[277],[5]
Giotto,0.03426791277258567,"Gaddi, Taddeo",0.008307372793354102,0.06060606060606061,2.866997868485006,"[186, 185]","[364, 361]","[0, 0]"
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.03426791277258567,"Agnolo, Baccio d' (Baccio Baglioni)",0.004153686396677051,0.030303030303030304,2.866997868485006,[68],[118],[5]
"San Gallo, Giuliano da",0.017653167185877467,"Giocondo, Fra",0.008307372793354102,0.0588235294117647,2.82392914659312,[126],[210],[5]
"Licinio, Giovanni Antonio (Cuticello, or Pordenone)",0.004153686396677051,"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.036344755970924195,0.25,2.7821089708984927,[153],[226],[4]
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.036344755970924195,"Lappoli, Giovanni Antonio",0.008307372793354102,0.05714285714285714,2.7821089708984927,"[258, 259]","[382, 385]","[5, 5]"
"Ghirlandajo, Ridolfo",0.004153686396677051,"Sarto, Andrea del (Andrea d' Agnolo)",0.037383177570093455,0.25,2.7414669864011474,[281],[384],[3]
"Sarto, Andrea del (Andrea d' Agnolo)",0.037383177570093455,"Agnolo, Baccio d' (Baccio Baglioni)",0.004153686396677051,0.02777777777777778,2.7414669864011474,[91],[125],[4]
"Sanzio, Raffaello (Raffaello da Urbino)",0.0778816199376947,Baviera,0.0020768431983385254,0.013333333333333334,2.6825732973475787,[233],[321],[3]
"Sanzio, Raffaello (Raffaello da Urbino)",0.0778816199376947,"Bagnacavallo, Bartolommeo da (Bartolommeo Ramenghi)",0.0020768431983385254,0.013333333333333334,2.6825732973475787,[208],[291],[4]
"Sanzio, Raffaello (Raffaello da Urbino)",0.0778816199376947,"Dente, Marco (Marco da Ravenna)",0.0020768431983385254,0.013333333333333334,2.6825732973475787,[103],[173],[5]
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.03426791277258567,Donato (Donatello),0.029075804776739357,0.18181818181818182,2.644605447148558,"[201, 241, 204, 203, 200, 243]","[228, 269, 231, 230, 227, 270]","[1, 1, 1, 1, 1, 1]"
"Vinci, Leonardo da",0.02284527518172378,"Lippi, Filippo (Filippino)",0.007268951194184839,0.045454545454545456,2.644605447148558,[100],[127],[3]
"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.032191069574247146,"Turbido, Francesco (Il Moro)",0.005192107995846314,0.03225806451612903,2.6352675825692216,[24],[43],[5]
"Urbino, Bramante da",0.018691588785046728,"Dï¿½rer, Albrecht",0.009345794392523364,0.05555555555555556,2.571541984958835,[232],[319],[3]
Giotto,0.03426791277258567,"Gaddi, Agnolo",0.005192107995846314,0.030303030303030304,2.5450697735976435,[222],[412],[0]
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.03426791277258567,"Maiano, Giuliano da",0.005192107995846314,0.030303030303030304,2.5450697735976435,[12],[16],[2]
Donato (Donatello),0.029075804776739357,"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.01973001038421599,0.10714285714285714,2.441072053063426,"[201, 147, 270]","[228, 162, 401]","[1, 1, 2]"
"Buonarroti, Michelagnolo",0.02699896157840083,"Credi, Lorenzo di",0.007268951194184839,0.038461538461538464,2.403597347644763,[186],[240],[3]
"Mazzuoli, Francesco (Parmigiano)",0.013499480789200415,"Beccafumi, Domenico (Domenico di Pace)",0.01557632398753894,0.07692307692307693,2.3040616740938487,[108],[183],[5]
Donato (Donatello),0.029075804776739357,Michelozzo Michelozzi,0.007268951194184839,0.03571428571428571,2.2966821437282507,[260],[292],[1]
"Vinci, Leonardo da",0.02284527518172378,"Cosimo, Piero di",0.009345794392523364,0.045454545454545456,2.2820353677638496,[127],[161],[3]
"Buonarroti, Michelagnolo",0.02699896157840083,"San Gallo, Giuliano da",0.017653167185877467,0.07692307692307693,2.123489428452028,"[201, 145]","[271, 189]","[3, 3]"
"Robbia, Luca della",0.008307372793354102,Donato (Donatello),0.029075804776739357,0.125,2.104037065785855,[121],[128],[1]
"Sanzio, Raffaello (Raffaello da Urbino)",0.0778816199376947,"San Marco, Fra Bartolommeo di (Baccio della Porta)",0.003115264797507788,0.013333333333333334,2.097610796626422,[215],[292],[3]
"Sanzio, Raffaello (Raffaello da Urbino)",0.0778816199376947,"San Gimignano, Vincenzio da (Vincenzio Tamagni)",0.003115264797507788,0.013333333333333334,2.097610796626422,[12],[13],[4]
"Sanzio, Raffaello (Raffaello da Urbino)",0.0778816199376947,"Cock, Hieronymus",0.003115264797507788,0.013333333333333334,2.097610796626422,[120],[204],[5]
"Sanzio, Raffaello (Raffaello da Urbino)",0.0778816199376947,"Vasari, Giorgio",0.003115264797507788,0.013333333333333334,2.097610796626422,[120],[204],[5]
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.01973001038421599,"Verrocchio, Andrea",0.012461059190031152,0.05263157894736842,2.078501973678718,[270],[401],[2]
"Buonarroti, Michelagnolo",0.02699896157840083,"Urbino, Bramante da",0.018691588785046728,0.07692307692307693,2.041027268260055,"[223, 145]","[303, 189]","[3, 3]"
"Sanzio, Raffaello (Raffaello da Urbino)",0.0778816199376947,"Buonarroti, Michelagnolo",0.02699896157840083,0.10666666666666667,1.9821335792064867,"[201, 223, 242, 244, 245, 175, 236, 177]","[271, 303, 337, 338, 339, 279, 355, 281]","[3, 3, 3, 3, 3, 5, 5, 5]"
"Sanzio, Raffaello (Raffaello da Urbino)",0.0778816199376947,"Piombo, Fra Sebastiano Viniziano del (Sebastiano Luciani)",0.013499480789200415,0.05333333333333334,1.9821335792064867,"[178, 175, 177, 174]","[282, 279, 281, 278]","[5, 5, 5, 5]"
"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.032191069574247146,Liberale,0.008307372793354102,0.03225806451612903,1.9571956774565844,[24],[43],[5]
"Sarto, Andrea del (Andrea d' Agnolo)",0.037383177570093455,"Sogliani, Giovanni Antonio",0.007268951194184839,0.02777777777777778,1.9341120643435428,[164],[239],[4]
"San Gallo, Giuliano da",0.017653167185877467,"San Gallo, Antonio da (the younger)",0.01557632398753894,0.0588235294117647,1.9170385509846013,[124],[208],[5]
"Sanzio, Raffaello (Raffaello da Urbino)",0.0778816199376947,"Urbino, Bramante da",0.018691588785046728,0.06666666666666668,1.8345763907926291,"[237, 223, 232, 143, 6]","[328, 303, 319, 186, 8]","[3, 3, 3, 3, 5]"
"Urbino, Bramante da",0.018691588785046728,"San Gallo, Antonio da (the younger)",0.01557632398753894,0.05555555555555556,1.8345763907926285,[124],[208],[5]
"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.032191069574247146,"Dï¿½rer, Albrecht",0.009345794392523364,0.03225806451612903,1.7872706760142718,[165],[267],[5]
Masaccio,0.008307372793354102,"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.036344755970924195,0.125,1.7821089708984932,[202],[316],[5]
"Buonarroti, Michelagnolo",0.02699896157840083,"Vinci, Leonardo da",0.02284527518172378,0.07692307692307693,1.75152065106507,"[242, 104]","[337, 133]","[3, 3]"
"Sarto, Andrea del (Andrea d' Agnolo)",0.037383177570093455,"Lappoli, Giovanni Antonio",0.008307372793354102,0.02777777777777778,1.7414669864011472,[256],[380],[5]
"Sanzio, Raffaello (Raffaello da Urbino)",0.0778816199376947,"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.032191069574247146,0.10666666666666667,1.728376986960703,"[237, 108, 77, 79, 78, 146, 148, 103]","[328, 157, 104, 108, 105, 238, 241, 173]","[3, 4, 4, 4, 4, 5, 5, 5]"
"Sanzio, Raffaello (Raffaello da Urbino)",0.0778816199376947,"Francia, Francesco",0.004153686396677051,0.013333333333333334,1.6825732973475787,[29],[28],[3]
"Sanzio, Raffaello (Raffaello da Urbino)",0.0778816199376947,"Lotti, Lorenzetto (Lorenzo)",0.004153686396677051,0.013333333333333334,1.6825732973475787,[56],[71],[4]
"Cosimo, Piero di",0.009345794392523364,"Sarto, Andrea del (Andrea d' Agnolo)",0.037383177570093455,0.11111111111111112,1.5715419849588348,[86],[117],[4]
Donato (Donatello),0.029075804776739357,"Verrocchio, Andrea",0.012461059190031152,0.03571428571428571,1.5190745650646988,[270],[401],[2]
"Rosso, Il (Giovan Battista de' Rossi)",0.021806853582554516,"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.036344755970924195,0.09523809523809525,1.3897915481197327,"[258, 259]","[382, 385]","[5, 5]"
"Vinci, Leonardo da",0.02284527518172378,"San Gallo, Giuliano da",0.017653167185877467,0.045454545454545456,1.3644975279558227,[196],[258],[3]
"Vinci, Leonardo da",0.02284527518172378,"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.017653167185877467,0.045454545454545456,1.3644975279558227,[242],[337],[3]
"Sanzio, Raffaello (Raffaello da Urbino)",0.0778816199376947,"Urbino, Timoteo da (Timoteo della Vite)",0.005192107995846314,0.013333333333333334,1.360645202460216,[15],[17],[4]
"Buonarroti, Michelagnolo",0.02699896157840083,"Beccafumi, Domenico (Domenico di Pace)",0.01557632398753894,0.038461538461538464,1.3040616740938487,[236],[355],[5]
"Buonarroti, Michelagnolo",0.02699896157840083,"San Gallo, Antonio da (the younger)",0.01557632398753894,0.038461538461538464,1.3040616740938487,[139],[231],[5]
"Sanzio, Raffaello (Raffaello da Urbino)",0.0778816199376947,"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.017653167185877467,0.04,1.1800729568183952,"[211, 242, 45]","[282, 337, 48]","[3, 3, 3]"
"Sanzio, Raffaello (Raffaello da Urbino)",0.0778816199376947,"San Gallo, Giuliano da",0.017653167185877467,0.04,1.1800729568183952,"[201, 6, 126]","[271, 8, 210]","[3, 5, 5]"
"Buonarroti, Michelagnolo",0.02699896157840083,"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.017653167185877467,0.038461538461538464,1.1234894284520276,[242],[337],[3]
"Buonarroti, Michelagnolo",0.02699896157840083,"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.01973001038421599,0.038461538461538464,0.9630247562587818,[159],[179],[1]
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.036344755970924195,"San Gallo, Antonio da (the younger)",0.01557632398753894,0.02857142857142857,0.8752183752899743,[198],[310],[5]
"Buonarroti, Michelagnolo",0.02699896157840083,"Rosso, Il (Giovan Battista de' Rossi)",0.021806853582554516,0.038461538461538464,0.8186348469236071,[111],[190],[5]
"Urbino, Bramante da",0.018691588785046728,"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.032191069574247146,0.05555555555555556,0.7872706760142718,[237],[328],[3]
"Sanzio, Raffaello (Raffaello da Urbino)",0.0778816199376947,"Giocondo, Fra",0.008307372793354102,0.013333333333333334,0.6825732973475787,[126],[210],[5]
"Sanzio, Raffaello (Raffaello da Urbino)",0.0778816199376947,"Dï¿½rer, Albrecht",0.009345794392523364,0.013333333333333334,0.5126482959052664,[232],[319],[3]
"Buonarroti, Michelagnolo",0.02699896157840083,"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.032191069574247146,0.038461538461538464,0.25675595931549205,[167],[270],[5]
"Vinci, Leonardo da",0.02284527518172378,"Sanzio, Raffaello (Raffaello da Urbino)",0.0778816199376947,0.09090909090909091,0.22314167871028143,"[242, 212]","[337, 285]","[3, 3]"
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.03426791277258567,"Buonarroti, Michelagnolo",0.02699896157840083,0.030303030303030304,0.16655815034391389,[68],[118],[5]
"Buonarroti, Michelagnolo",0.02699896157840083,"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.036344755970924195,0.038461538461538464,0.08166925275740072,[219],[335],[5]
