artist1,probability_of_artist1,artist2,probability_of_artist2,shared_probability,pmi_score,pages,paragraphs,volume,pmi_activity,start,end
"Colle, Simone da (Simone de' Bronzi)",0.005797101449275362,"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.11014492753623188,0.5,2.182525038221946,[200],['180.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Spinelli, Parri",0.02318840579710145,"Robbia, Luca della",0.028985507246376812,0.125,2.108524456778169,[174],['157.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Robbia, Luca della",0.028985507246376812,"Spinelli, Parri",0.02318840579710145,0.1,2.108524456778169,[174],['157.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Donato (Donatello),0.08115942028985507,"Buonarroti, Michelagnolo",0.008695652173913044,0.03571428571428572,2.0381351288867715,[255],['239.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Buonarroti, Michelagnolo",0.008695652173913044,Donato (Donatello),0.08115942028985507,0.3333333333333333,2.0381351288867715,[255],['239.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Giotto,0.13333333333333333,Agnolo (of Siena),0.005797101449275362,0.021739130434782608,1.9068905956085187,[99],['131.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Agnolo (of Siena),0.005797101449275362,Giotto,0.13333333333333333,0.5,1.9068905956085187,[99],['131.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.08985507246376812,"Buonarroti, Michelagnolo",0.008695652173913044,0.03225806451612903,1.8912937405574999,[159],['140.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Buonarroti, Michelagnolo",0.008695652173913044,"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.08985507246376812,0.3333333333333333,1.8912937405574999,[159],['140.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Buffalmacco, Buonamico",0.05507246376811594,"Orcagna, Andrea di Cione",0.014492753623188406,0.052631578947368425,1.8605969433345837,[190],['251.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Orcagna, Andrea di Cione",0.014492753623188406,"Buffalmacco, Buonamico",0.05507246376811594,0.2,1.8605969433345837,[190],['251.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Gaddi, Taddeo",0.0463768115942029,"Gaddi, Agnolo",0.017391304347826087,0.0625,1.8454900509443752,[217],['280.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Gaddi, Agnolo",0.017391304347826087,"Gaddi, Taddeo",0.0463768115942029,0.16666666666666666,1.8454900509443752,[217],['280.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Aretino, Spinello",0.03768115942028986,"Spinelli, Parri",0.02318840579710145,0.07692307692307691,1.7300128335244391,[178],['162.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Spinelli, Parri",0.02318840579710145,"Aretino, Spinello",0.03768115942028986,0.125,1.7300128335244391,[178],['162.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Giotto,0.13333333333333333,"Cimabue, Giovanni",0.04927536231884058,0.15217391304347824,1.6267826764157833,"[8, 94, 72, 8, 50, 8, 74]","['12.0', '125.0', '95.0', '8.0', '74.0', '13.0', '97.0']","['0', '0', '0', '0', '0', '0', '0']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Cimabue, Giovanni",0.04927536231884058,Giotto,0.13333333333333333,0.41176470588235287,1.6267826764157833,"[8, 94, 72, 8, 50, 8, 74]","['12.0', '125.0', '95.0', '8.0', '74.0', '13.0', '97.0']","['0', '0', '0', '0', '0', '0', '0']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Gaddi, Taddeo",0.0463768115942029,"Casentino, Jacopo di",0.020289855072463767,0.0625,1.6230976296079276,[23],['12.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Casentino, Jacopo di",0.020289855072463767,"Gaddi, Taddeo",0.0463768115942029,0.14285714285714288,1.6230976296079276,[23],['12.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Tafi, Andrea",0.020289855072463767,"Buffalmacco, Buonamico",0.05507246376811594,0.14285714285714288,1.3751701161643421,[136],['178.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Lapo, Arnolfo di (Arnolfo Lapi)",0.020289855072463767,"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.11014492753623188,0.28571428571428575,1.3751701161643421,"[22, 25]","['27.0', '31.0']","['0', '0']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Buffalmacco, Buonamico",0.05507246376811594,"Tafi, Andrea",0.020289855072463767,0.052631578947368425,1.3751701161643421,[136],['178.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.11014492753623188,"Lapo, Arnolfo di (Arnolfo Lapi)",0.020289855072463767,0.052631578947368425,1.3751701161643421,"[22, 25]","['27.0', '31.0']","['0', '0']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Giotto,0.13333333333333333,"Gaddi, Gaddo",0.017391304347826087,0.043478260869565216,1.3219280948873624,"[177, 57]","['229.0', '83.0']","['0', '0']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Giotto,0.13333333333333333,Agostino (of Siena),0.008695652173913044,0.021739130434782608,1.3219280948873624,[99],['131.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Gaddi, Gaddo",0.017391304347826087,Giotto,0.13333333333333333,0.3333333333333333,1.3219280948873624,"[177, 57]","['229.0', '83.0']","['0', '0']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Agostino (of Siena),0.008695652173913044,Giotto,0.13333333333333333,0.3333333333333333,1.3219280948873624,[99],['131.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.11014492753623188,"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.08985507246376812,0.2105263157894737,1.228328727835071,"[213, 201, 200, 214, 201, 216, 234, 204]","['192.0', '182.0', '180.0', '193.0', '181.0', '194.0', '211.0', '184.0']","['1', '1', '1', '1', '1', '1', '1', '1']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.08985507246376812,"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.11014492753623188,0.25806451612903225,1.2283287278350707,"[213, 201, 200, 214, 201, 216, 234, 204]","['192.0', '182.0', '180.0', '193.0', '181.0', '194.0', '211.0', '184.0']","['1', '1', '1', '1', '1', '1', '1', '1']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.11014492753623188,Donato (Donatello),0.08115942028985507,0.18421052631578946,1.1825250382219459,"[203, 201, 200, 200, 201, 240, 204]","['183.0', '182.0', '179.0', '180.0', '181.0', '220.0', '184.0']","['1', '1', '1', '1', '1', '1', '1']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Donato (Donatello),0.08115942028985507,"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.11014492753623188,0.25,1.1825250382219459,"[203, 201, 200, 200, 201, 240, 204]","['183.0', '182.0', '179.0', '180.0', '181.0', '220.0', '184.0']","['1', '1', '1', '1', '1', '1', '1']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Donato (Donatello),0.08115942028985507,"Uccello, Paolo",0.034782608695652174,0.07142857142857144,1.0381351288867713,"[139, 138]","['116.0', '114.0']","['1', '1']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Uccello, Paolo",0.034782608695652174,Donato (Donatello),0.08115942028985507,0.16666666666666666,1.0381351288867713,"[139, 138]","['116.0', '114.0']","['1', '1']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.08985507246376812,Donato (Donatello),0.08115942028985507,0.16129032258064516,0.9908294141084146,"[201, 200, 146, 201, 204]","['182.0', '180.0', '123.0', '181.0', '184.0']","['1', '1', '1', '1', '1']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Donato (Donatello),0.08115942028985507,"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.08985507246376812,0.17857142857142858,0.9908294141084146,"[201, 200, 146, 201, 204]","['182.0', '180.0', '123.0', '181.0', '184.0']","['1', '1', '1', '1', '1']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Giotto,0.13333333333333333,"Laurati, Pietro (Pietro Lorenzetti)",0.011594202898550725,0.021739130434782608,0.9068905956085185,[117],['157.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Laurati, Pietro (Pietro Lorenzetti)",0.011594202898550725,Giotto,0.13333333333333333,0.25,0.9068905956085185,[117],['157.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Pisano, Andrea",0.034782608695652174,"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.08985507246376812,0.16666666666666666,0.8912937405575,"[154, 147]","['136.0', '124.0']","['1', '1']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.08985507246376812,"Pisano, Andrea",0.034782608695652174,0.06451612903225806,0.8912937405575,"[154, 147]","['136.0', '124.0']","['1', '1']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.11014492753623188,Masaccio,0.014492753623188406,0.026315789473684213,0.8605969433345837,[190],['171.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Masaccio,0.014492753623188406,"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.11014492753623188,0.2,0.8605969433345837,[190],['171.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Gaddi, Taddeo",0.0463768115942029,"Pisano, Andrea",0.034782608695652174,0.0625,0.8454900509443752,[128],['172.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Gaddi, Taddeo",0.0463768115942029,"Memmi, Simone (Simone Martini, or Sanese)",0.034782608695652174,0.0625,0.8454900509443752,[185],['243.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Memmi, Simone (Simone Martini, or Sanese)",0.034782608695652174,"Gaddi, Taddeo",0.0463768115942029,0.08333333333333333,0.8454900509443751,[185],['243.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Pisano, Andrea",0.034782608695652174,"Gaddi, Taddeo",0.0463768115942029,0.08333333333333333,0.8454900509443751,[128],['172.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Donato (Donatello),0.08115942028985507,Michelozzo Michelozzi,0.020289855072463767,0.03571428571428572,0.8157427075503235,[259],['241.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Michelozzo Michelozzi,0.020289855072463767,Donato (Donatello),0.08115942028985507,0.14285714285714288,0.8157427075503235,[259],['241.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Giotto,0.13333333333333333,"Cavallini, Pietro",0.014492753623188406,0.021739130434782608,0.5849625007211562,[161],['203.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Cavallini, Pietro",0.014492753623188406,Giotto,0.13333333333333333,0.2,0.5849625007211562,[161],['203.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Donato (Donatello),0.08115942028985507,"Robbia, Luca della",0.028985507246376812,0.03571428571428572,0.301169534720565,[120],['93.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Robbia, Luca della",0.028985507246376812,Donato (Donatello),0.08115942028985507,0.1,0.301169534720565,[120],['93.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Giotto,0.13333333333333333,"Aretino, Spinello",0.03768115942028986,0.043478260869565216,0.20645087746742624,"[82, 35]","['65.0', '26.0']","['1', '1']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Aretino, Spinello",0.03768115942028986,Giotto,0.13333333333333333,0.15384615384615383,0.20645087746742624,"[82, 35]","['65.0', '26.0']","['1', '1']",pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Tafi, Andrea",0.020289855072463767,Giotto,0.13333333333333333,0.14285714285714288,0.09953567355091468,[51],['78.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Casentino, Jacopo di",0.020289855072463767,Giotto,0.13333333333333333,0.14285714285714288,0.09953567355091468,[23],['12.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Giotto,0.13333333333333333,"Tafi, Andrea",0.020289855072463767,0.021739130434782608,0.09953567355091437,[51],['78.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Giotto,0.13333333333333333,"Casentino, Jacopo di",0.020289855072463767,0.021739130434782608,0.09953567355091437,[23],['12.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
