x,p_x,y,p_y,p_yx,pmi_yx,pages,paragraphs,volume
"Salviati, Francesco (Francesco de' Rossi)",0.0178335535006605,"Prato, Girolamo dal",0.0006605019815059445,0.03703703703703704,5.809261987822263,[191],['242'],['7']
"Salviati, Francesco (Francesco de' Rossi)",0.0178335535006605,"Ligorio, Pirro",0.0006605019815059445,0.03703703703703704,5.809261987822263,[186],['237'],['7']
"Salviati, Francesco (Francesco de' Rossi)",0.0178335535006605,Manno,0.0006605019815059445,0.03703703703703704,5.809261987822263,[190],['240'],['7']
"Costa, Lorenzo",0.002642007926023778,"Garofalo, Benvenuto (Benvenuto Tisi)",0.004623513870541612,0.25,5.756794567928128,[25],['27'],['7']
Torrigiano,0.002642007926023778,"Credi, Lorenzo di",0.004623513870541612,0.25,5.756794567928128,[186],['240'],['3']
"Lippi, Filippo (Filippino)",0.004623513870541612,"Agnolo, Baccio d' (Baccio Baglioni)",0.002642007926023778,0.14285714285714285,5.756794567928128,[66],['114'],['5']
"Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)",0.009247027741083224,"Feltro, Morto da",0.001321003963011889,0.07142857142857142,5.756794567928128,[229],['323'],['4']
"Carpi, Girolamo da (Girolamo da Ferrara)",0.004623513870541612,"Dossi, Dosso",0.002642007926023778,0.14285714285714285,5.756794567928128,[33],['42'],['7']
"Sansovino, Jacopo (Jacopo Tatti)",0.01915455746367239,"Lugano, Tommaso da",0.0006605019815059445,0.034482758620689655,5.70616849485816,[206],['315'],['8']
"Sansovino, Jacopo (Jacopo Tatti)",0.01915455746367239,"Lombardo, Girolamo (Girolamo Ferrarese)",0.0006605019815059445,0.034482758620689655,5.70616849485816,[202],['309'],['8']
"Sansovino, Jacopo (Jacopo Tatti)",0.01915455746367239,"Salï¿½, Pietro da",0.0006605019815059445,0.034482758620689655,5.70616849485816,[204],['313'],['8']
"Sansovino, Jacopo (Jacopo Tatti)",0.01915455746367239,"Fabbro, Pippo del",0.0006605019815059445,0.034482758620689655,5.70616849485816,[192],['299'],['8']
"Vinci, Leonardo da",0.019815059445178335,Salai,0.0006605019815059445,0.03333333333333333,5.657258894377214,[99],['124'],['3']
"Vinci, Leonardo da",0.019815059445178335,"Credi, Maestro",0.0006605019815059445,0.03333333333333333,5.657258894377214,[49],['61'],['4']
"Trento, Antonio da (Antonio Fantuzzi)",0.001321003963011889,"Beccafumi, Domenico (Domenico di Pace)",0.009907529722589167,0.5,5.657258894377214,[108],['183'],['5']
Donato (Donatello),0.02047556142668428,"Banco, Nanni d' Antonio di",0.001321003963011889,0.06451612903225806,5.609953179598857,"[115, 114]","['122', '121']","['1', '1']"
Donato (Donatello),0.02047556142668428,Parrhasius,0.0006605019815059445,0.03225806451612903,5.609953179598857,[133],['212'],['8']
"Cronaca, Il (Simone del Pollaiuolo)",0.005284015852047556,"Agnolo, Baccio d' (Baccio Baglioni)",0.002642007926023778,0.125,5.564149489985732,[66],['114'],['5']
"Lappoli, Giovanni Antonio",0.005284015852047556,"Vasari, Giorgio",0.005284015852047556,0.25,5.564149489985732,"[263, 260]","['389', '386']","['5', '5']"
"Vasari, Giorgio",0.005284015852047556,"Zucchero, Taddeo",0.002642007926023778,0.125,5.564149489985732,[230],['303'],['7']
"Cimabue, Giovanni",0.00726552179656539,"Gaddi, Gaddo",0.0019815059445178335,0.09090909090909091,5.519755370627279,[56],['167'],['0']
"Bellini, Giovanni",0.00726552179656539,"Bellini, Jacopo",0.0019815059445178335,0.09090909090909091,5.519755370627279,[174],['252'],['2']
"Ricciarelli, Daniello (Daniello da Volterra)",0.011228533685601057,"Bigio, Nanni di Baccio (Giovanni di Baccio)",0.001321003963011889,0.058823529411764705,5.4766866487353925,[101],['156'],['8']
"Correggio, Antonio da",0.0033025099075297227,"Carpi, Girolamo da (Girolamo da Ferrara)",0.004623513870541612,0.19999999999999998,5.434866473040765,[30],['38'],['7']
"Correggio, Antonio da",0.0033025099075297227,"Garofalo, Benvenuto (Benvenuto Tisi)",0.004623513870541612,0.19999999999999998,5.434866473040765,[30],['38'],['7']
"Castelfranco, Giorgione da",0.007926023778071334,"Bordone, Paris",0.0019815059445178335,0.08333333333333334,5.39422448854342,[179],['288'],['8']
"Ammanati, Bartolommeo",0.003963011889035667,"Cellini, Benvenuto",0.003963011889035667,0.16666666666666669,5.39422448854342,[100],['128'],['6']
Giotto,0.023778071334214,"Capanna, Puccio",0.0006605019815059445,0.02777777777777778,5.394224488543419,[91],['212'],['0']
Giotto,0.023778071334214,Parrhasius,0.0006605019815059445,0.02777777777777778,5.394224488543419,[133],['212'],['8']
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.023778071334214,Parrhasius,0.0006605019815059445,0.02777777777777778,5.394224488543419,[133],['212'],['8']
"Francesca, Piero della (Piero Borghese, or Piero dal Borgo a San Sepolcro)",0.0059445178335535,"Vasari, Lazzaro (the elder)",0.002642007926023778,0.11111111111111112,5.394224488543419,[52],['76'],['2']
"Maiano, Benedetto da",0.0059445178335535,"Cronaca, Il (Simone del Pollaiuolo)",0.005284015852047556,0.22222222222222224,5.394224488543419,"[260, 267]","['385', '372']","['2', '3']"
"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.02443857331571995,"Mantovano, Rinaldo",0.0006605019815059445,0.027027027027027025,5.354696124356781,[161],['260'],['5']
"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.02443857331571995,"Clemente, Prospero",0.0006605019815059445,0.027027027027027025,5.354696124356781,[39],['53'],['7']
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.012549537648612946,"Ghiberti, Bartoluccio",0.002642007926023778,0.10526315789473684,5.316221976542146,"[144, 145]","['157', '159']","['1', '1']"
"Ammanati, Bartolommeo",0.003963011889035667,"Franco, Battista (Battista Semolei)",0.008586525759577279,0.33333333333333337,5.278747271123484,"[99, 92]","['142', '133']","['7', '7']"
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.025759577278731835,Piloto,0.0006605019815059445,0.025641025641025644,5.278747271123484,[207],['321'],['5']
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.025759577278731835,"Ceri, Andrea de'",0.0006605019815059445,0.025641025641025644,5.278747271123484,[191],['299'],['5']
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.025759577278731835,"Nunziata, Toto del",0.0006605019815059445,0.025641025641025644,5.278747271123484,[191],['299'],['5']
"Gaddi, Taddeo",0.005284015852047556,"Gaddi, Agnolo",0.0033025099075297227,0.125,5.242221395098369,[218],['408'],['0']
"Pisano, Giovanni",0.005284015852047556,Agnolo (of Siena),0.0033025099075297227,0.125,5.242221395098369,[98],['225'],['0']
"Sarto, Andrea del (Andrea d' Agnolo)",0.02774108322324967,"Barile, Gian (of Florence)",0.0006605019815059445,0.02380952380952381,5.171832067206972,[86],['117'],['4']
"Sarto, Andrea del (Andrea d' Agnolo)",0.02774108322324967,"Conti, Domenico",0.0006605019815059445,0.02380952380952381,5.171832067206972,[119],['177'],['4']
"Sarto, Andrea del (Andrea d' Agnolo)",0.02774108322324967,"Unghero, Nanni",0.001321003963011889,0.04761904761904762,5.171832067206972,"[4, 188]","['2', '296']","['6', '8']"
"Viniziano, Antonio",0.002642007926023778,"Bellini, Giovanni",0.00726552179656539,0.25,5.104717871348434,[176],['256'],['2']
"Vinci, Pierino (Piero) da",0.0019815059445178335,"Vinci, Leonardo da",0.019815059445178335,0.6666666666666667,5.072296393656058,"[43, 44]","['47', '49']","['6', '6']"
"Ghirlandajo, Domenico",0.011889035667107,"Granacci, Francesco (Il Granaccio)",0.0033025099075297227,0.11111111111111112,5.072296393656057,"[58, 6]","['102', '15']","['5', '8']"
Baviera,0.001321003963011889,"Rosso, Il (Giovan Battista de' Rossi)",0.015191545574636724,0.5,5.0405875339287185,[109],['186'],['5']
"Rosso, Il (Giovan Battista de' Rossi)",0.015191545574636724,"Caraglio, Giovanni Jacopo",0.001321003963011889,0.043478260869565216,5.0405875339287185,[109],['186'],['5']
"Rosso, Il (Giovan Battista de' Rossi)",0.015191545574636724,"Lappoli, Giovanni Antonio",0.005284015852047556,0.17391304347826086,5.0405875339287185,"[261, 259, 260, 258]","['387', '385', '386', '382']","['5', '5', '5', '5']"
"Rosso, Il (Giovan Battista de' Rossi)",0.015191545574636724,"Vico, Enea",0.001321003963011889,0.043478260869565216,5.0405875339287185,[111],['190'],['5']
"San Gallo, Antonio da (the younger)",0.015191545574636724,"Bigio, Nanni di Baccio (Giovanni di Baccio)",0.001321003963011889,0.043478260869565216,5.0405875339287185,[239],['355'],['8']
"Robbia, Luca della",0.005284015852047556,"Spinelli, Parri",0.003963011889035667,0.125,4.9791869892645755,[175],['200'],['1']
"Urbino, Bramante da",0.015852047556142668,"Claudio, Maestro",0.001321003963011889,0.04166666666666667,4.9791869892645755,[254],['351'],['3']
Tribolo (Niccolï¿½),0.021796565389696168,"Tasso, Battista del",0.0019815059445178335,0.06060606060606061,4.934792869906122,"[30, 35]","['37', '40']","['6', '6']"
"Signorelli, Luca (Luca da Cortona)",0.0033025099075297227,"Genga, Girolamo",0.0066050198150594455,0.19999999999999998,4.920293300211007,[199],['264'],['6']
"Genga, Girolamo",0.0066050198150594455,"Genga, Bartolommeo",0.0033025099075297227,0.09999999999999999,4.920293300211007,[208],['281'],['6']
"Buffalmacco, Buonamico",0.008586525759577279,"Orcagna, Andrea di Cione",0.002642007926023778,0.07692307692307693,4.86370977184464,[191],['371'],['0']
"San Gallo, Aristotile (Bastiano) da",0.008586525759577279,Jacone (Jacopo),0.002642007926023778,0.07692307692307693,4.86370977184464,[16],['16'],['7']
"Ghirlandajo, Domenico",0.011889035667107,Gherardo (of Florence),0.0019815059445178335,0.05555555555555556,4.809261987822263,[213],['316'],['2']
"Salviati, Francesco (Francesco de' Rossi)",0.0178335535006605,"Romano, Domenico",0.001321003963011889,0.03703703703703704,4.809261987822263,[193],['243'],['7']
"Cronaca, Il (Simone del Pollaiuolo)",0.005284015852047556,"Lippi, Filippo (Filippino)",0.004623513870541612,0.125,4.756794567928128,[66],['114'],['5']
"Bandinelli, Baccio (Baccio de' Brandini)",0.037648612945838836,"Settignano, Solosmeo da (Antonio di Giovanni)",0.0006605019815059445,0.01754385964912281,4.73125947582099,[80],['102'],['6']
"Bandinelli, Baccio (Baccio de' Brandini)",0.037648612945838836,"Buda, Girolamo del",0.0006605019815059445,0.01754385964912281,4.73125947582099,[56],['66'],['6']
"Bandinelli, Baccio (Baccio de' Brandini)",0.037648612945838836,"Viviano, Michelagnolo di",0.001321003963011889,0.03508771929824562,4.73125947582099,"[56, 73]","['66', '90']","['6', '6']"
"Bandinelli, Baccio (Baccio de' Brandini)",0.037648612945838836,"Bandinelli, Clemente",0.0006605019815059445,0.01754385964912281,4.73125947582099,[95],['121'],['6']
"Bandinelli, Baccio (Baccio de' Brandini)",0.037648612945838836,"Prato, Francesco di Girolamo dal",0.0006605019815059445,0.01754385964912281,4.73125947582099,[73],['90'],['6']
"Bandinelli, Baccio (Baccio de' Brandini)",0.037648612945838836,"Rossi, Vincenzio de'",0.001321003963011889,0.03508771929824562,4.73125947582099,"[94, 24]","['119', '29']","['6', '9']"
"Bandinelli, Baccio (Baccio de' Brandini)",0.037648612945838836,"Ruspoli, Ilarione",0.0006605019815059445,0.01754385964912281,4.73125947582099,[24],['29'],['9']
"Sansovino, Jacopo (Jacopo Tatti)",0.01915455746367239,"Unghero, Nanni",0.001321003963011889,0.034482758620689655,4.70616849485816,[188],['296'],['8']
"Vecelli, Tiziano (Tiziano da Cadore)",0.017173051519154558,"Licinio, Giovanni Antonio (Cuticello, or Pordenone)",0.004623513870541612,0.11538461538461538,4.641317350508191,"[152, 153, 168]","['223', '226', '270']","['4', '4', '8']"
Donato (Donatello),0.02047556142668428,Simone (brother of Donatello),0.001321003963011889,0.03225806451612903,4.609953179598857,[251],['278'],['1']
Donato (Donatello),0.02047556142668428,"Padova, Vellano da",0.001321003963011889,0.03225806451612903,4.609953179598857,[74],['108'],['2']
"Vecelli, Tiziano (Tiziano da Cadore)",0.017173051519154558,"Castelfranco, Giorgione da",0.007926023778071334,0.19230769230769232,4.600675366010846,"[162, 161, 160, 179, 165]","['260', '259', '258', '288', '266']","['8', '8', '8', '8', '8']"
"Botticelli, Sandro (Sandro di Botticello, or Alessandro Filipepi)",0.004623513870541612,"Ghirlandajo, Domenico",0.011889035667107,0.2857142857142857,4.586869566485815,"[248, 222]","['366', '327']","['2', '2']"
Liberale,0.005284015852047556,"Giocondo, Fra",0.005284015852047556,0.125,4.5641494899857324,[11],['16'],['5']
"Genga, Bartolommeo",0.0033025099075297227,"Franco, Battista (Battista Semolei)",0.008586525759577279,0.19999999999999998,4.541781676957277,[98],['141'],['7']
Tribolo (Niccolï¿½),0.021796565389696168,"Unghero, Nanni",0.001321003963011889,0.030303030303030304,4.519755370627278,[4],['2'],['6']
"Contucci, Andrea (Andrea Sansovino)",0.011228533685601057,"Montelupo, Raffaello da",0.002642007926023778,0.058823529411764705,4.4766866487353925,[43],['53'],['4']
"Tafi, Andrea",0.002642007926023778,Giotto,0.023778071334214,0.5,4.394224488543419,"[51, 50]","['162', '158']","['0', '0']"
Giotto,0.023778071334214,"Laurati, Pietro (Pietro Lorenzetti)",0.001321003963011889,0.02777777777777778,4.394224488543419,[117],['257'],['0']
"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.02443857331571995,"Dente, Marco (Marco da Ravenna)",0.001321003963011889,0.027027027027027025,4.354696124356781,[103],['173'],['5']
"Vecelli, Tiziano (Tiziano da Cadore)",0.017173051519154558,"Bordone, Paris",0.0019815059445178335,0.038461538461538464,4.278747271123484,[179],['288'],['8']
Giotto,0.023778071334214,"Cimabue, Giovanni",0.00726552179656539,0.1388888888888889,4.256720964793485,"[72, 9, 50, 8, 94]","['189', '88', '158', '81', '218']","['0', '0', '0', '0', '0']"
"Cosimo, Andrea di (Andrea di Cosimo Feltrini)",0.005284015852047556,Franciabigio (Francia),0.0066050198150594455,0.125,4.24222139509837,[232],['328'],['4']
Masaccio,0.0059445178335535,"Uccello, Paolo",0.0059445178335535,0.11111111111111112,4.224299487101107,[184],['209'],['1']
"Verrocchio, Andrea",0.007926023778071334,"Credi, Lorenzo di",0.004623513870541612,0.08333333333333334,4.171832067206972,[50],['63'],['4']
"Sarto, Andrea del (Andrea d' Agnolo)",0.02774108322324967,Franciabigio (Francia),0.0066050198150594455,0.11904761904761905,4.171832067206972,"[87, 89, 220, 221, 104]","['118', '122', '309', '312', '149']","['4', '4', '4', '4', '4']"
"Sarto, Andrea del (Andrea d' Agnolo)",0.02774108322324967,"Dente, Marco (Marco da Ravenna)",0.001321003963011889,0.02380952380952381,4.171832067206972,[106],['179'],['5']
"Contucci, Andrea (Andrea Sansovino)",0.011228533685601057,"Montelupo, Baccio da",0.0033025099075297227,0.058823529411764705,4.15475855384803,[43],['53'],['4']
"Contucci, Andrea (Andrea Sansovino)",0.011228533685601057,"Rustici, Giovan Francesco",0.0033025099075297227,0.058823529411764705,4.15475855384803,[114],['158'],['7']
"Bandinelli, Baccio (Baccio de' Brandini)",0.037648612945838836,"Agnolo, Giuliano di Baccio d'",0.003963011889035667,0.07017543859649124,4.146296975099834,"[70, 71, 84, 89]","['122', '123', '107', '112']","['5', '5', '6', '6']"
"Pontormo, Jacopo da (Jacopo Carrucci)",0.021136063408190225,"Bronzino, Agnolo",0.012549537648612946,0.21875000000000003,4.123576898599751,"[172, 171, 149, 167, 168, 4, 10]","['233', '231', '188', '223', '225', '2', '8']","['6', '6', '6', '6', '6', '9', '9']"
"Sanzio, Raffaello (Raffaello da Urbino)",0.05812417437252312,"Bolognese, Marc' Antonio (Marc' Antonio Raimondi, or de' Franci)",0.001321003963011889,0.022727272727272728,4.104717871348434,"[233, 120]","['321', '204']","['3', '5']"
"Sanzio, Raffaello (Raffaello da Urbino)",0.05812417437252312,"Barile, Gian (Giovan)",0.0006605019815059445,0.011363636363636364,4.104717871348434,[238],['330'],['3']
"Sanzio, Raffaello (Raffaello da Urbino)",0.05812417437252312,Fivizzano,0.0006605019815059445,0.011363636363636364,4.104717871348434,[29],['28'],['3']
"Sanzio, Raffaello (Raffaello da Urbino)",0.05812417437252312,"Pistoia, Il (Leonardo)",0.0006605019815059445,0.011363636363636364,4.104717871348434,[80],['110'],['4']
"Sanzio, Raffaello (Raffaello da Urbino)",0.05812417437252312,"Carpi, Ugo da",0.0006605019815059445,0.011363636363636364,4.104717871348434,[107],['181'],['5']
"Sanzio, Raffaello (Raffaello da Urbino)",0.05812417437252312,"Sant' Agnolo, Francesco",0.0006605019815059445,0.011363636363636364,4.104717871348434,[216],['265'],['7']
"Sanzio, Raffaello (Raffaello da Urbino)",0.05812417437252312,"Romanino, Girolamo",0.0006605019815059445,0.011363636363636364,4.104717871348434,[49],['77'],['7']
"Verrocchio, Andrea",0.007926023778071334,"Vinci, Leonardo da",0.019815059445178335,0.33333333333333337,4.072296393656058,"[271, 90, 92, 50]","['402', '107', '109', '63']","['2', '3', '3', '4']"
Giotto,0.023778071334214,Stefano,0.0033025099075297227,0.05555555555555556,4.072296393656057,"[113, 111]","['251', '246']","['0', '0']"
Donato (Donatello),0.02047556142668428,"Tasso, Battista del",0.0019815059445178335,0.03225806451612903,4.024990678877701,[30],['37'],['6']
"Vinci, Pierino (Piero) da",0.0019815059445178335,Tribolo (Niccolï¿½),0.021796565389696168,0.33333333333333337,3.9347928699061225,[43],['47'],['6']
"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.013210039630118891,"Pinturicchio, Bernardino",0.0033025099075297227,0.049999999999999996,3.9202933002110067,[46],['50'],['3']
"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.013210039630118891,"Signorelli, Luca (Luca da Cortona)",0.0033025099075297227,0.049999999999999996,3.9202933002110067,[199],['264'],['6']
"Vecelli, Tiziano (Tiziano da Cadore)",0.017173051519154558,"Dossi, Dosso",0.002642007926023778,0.038461538461538464,3.8637097718446394,[33],['42'],['7']
"Vinci, Leonardo da",0.019815059445178335,"Credi, Lorenzo di",0.004623513870541612,0.06666666666666667,3.849903972319609,"[50, 49]","['63', '61']","['4', '4']"
"Sogliani, Giovanni Antonio",0.004623513870541612,"Beccafumi, Domenico (Domenico di Pace)",0.009907529722589167,0.14285714285714285,3.849903972319609,[248],['372'],['5']
Giotto,0.023778071334214,"Pisano, Andrea",0.003963011889035667,0.05555555555555556,3.8092619878222633,"[126, 124]","['267', '266']","['0', '0']"
Giotto,0.023778071334214,"Cavallini, Pietro",0.0019815059445178335,0.02777777777777778,3.8092619878222633,[162],['315'],['0']
"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.02443857331571995,"Viniziano, Agostino (Agostino de' Musi)",0.0019815059445178335,0.027027027027027025,3.769733623635626,[103],['173'],['5']
"Ghirlandajo, Ridolfo",0.010568031704095112,"Credi, Lorenzo di",0.004623513870541612,0.0625,3.756794567928128,[280],['383'],['3']
"Pisano, Andrea",0.003963011889035667,"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.012549537648612946,0.16666666666666669,3.7312594758209903,[154],['174'],['1']
"Urbino, Bramante da",0.015852047556142668,"San Gallo, Giuliano da",0.012549537648612946,0.16666666666666669,3.7312594758209903,"[145, 200, 124, 6]","['189', '268', '208', '8']","['3', '3', '5', '5']"
"Bandinelli, Baccio (Baccio de' Brandini)",0.037648612945838836,"Vico, Enea",0.001321003963011889,0.01754385964912281,3.7312594758209903,[111],['190'],['5']
"Bandinelli, Baccio (Baccio de' Brandini)",0.037648612945838836,"Cellini, Benvenuto",0.003963011889035667,0.05263157894736842,3.7312594758209903,"[93, 97, 94]","['117', '123', '119']","['6', '6', '6']"
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.025759577278731835,"Treviso, Girolamo da (Girolamo Trevigi)",0.0019815059445178335,0.025641025641025644,3.6937847704023272,[211],['326'],['5']
"Contucci, Andrea (Andrea Sansovino)",0.011228533685601057,"Mosca, Simone",0.004623513870541612,0.058823529411764705,3.6693317266777883,[187],['252'],['6']
Donato (Donatello),0.02047556142668428,Torrigiano,0.002642007926023778,0.03225806451612903,3.6099531795988566,[10],['19'],['8']
"Sarto, Andrea del (Andrea d' Agnolo)",0.02774108322324967,"Viniziano, Agostino (Agostino de' Musi)",0.0019815059445178335,0.02380952380952381,3.5868695664858157,[106],['179'],['5']
"Cosimo, Andrea di (Andrea di Cosimo Feltrini)",0.005284015852047556,"Pontormo, Jacopo da (Jacopo Carrucci)",0.021136063408190225,0.25,3.564149489985732,"[150, 151]","['189', '190']","['6', '6']"
"Albertinelli, Mariotto",0.005284015852047556,"Ghirlandajo, Ridolfo",0.010568031704095112,0.125,3.564149489985732,[62],['99'],['7']
"Pontormo, Jacopo da (Jacopo Carrucci)",0.021136063408190225,"Lappoli, Giovanni Antonio",0.005284015852047556,0.0625,3.564149489985732,"[257, 256]","['381', '380']","['5', '5']"
"Bellini, Giovanni",0.00726552179656539,"Castelfranco, Giorgione da",0.007926023778071334,0.09090909090909091,3.5197553706272786,[173],['277'],['5']
"Sanzio, Raffaello (Raffaello da Urbino)",0.05812417437252312,"Modena, Pellegrino da (Pellegrino degli Aretusi, or de' Munari)",0.0019815059445178335,0.022727272727272728,3.5197553706272786,"[80, 80]","['111', '110']","['4', '4']"
"Sanzio, Raffaello (Raffaello da Urbino)",0.05812417437252312,"Viniziano, Agostino (Agostino de' Musi)",0.0019815059445178335,0.022727272727272728,3.5197553706272786,"[103, 102]","['173', '170']","['5', '5']"
"Vasari, Giorgio",0.005284015852047556,"Ricciarelli, Daniello (Daniello da Volterra)",0.011228533685601057,0.125,3.476686648735392,[211],['263'],['7']
"Sogliani, Giovanni Antonio",0.004623513870541612,"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.025759577278731835,0.2857142857142857,3.471392349065879,"[162, 215]","['237', '329']","['4', '5']"
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.012549537648612946,"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.023778071334214,0.2631578947368421,3.4682250699871964,"[215, 201, 86, 217, 214]","['241', '228', '91', '242', '240']","['1', '1', '1', '1', '1']"
"Primaticcio, Francesco, Description of Works",0.003963011889035667,"Rosso, Il (Giovan Battista de' Rossi)",0.015191545574636724,0.16666666666666669,3.4556250332075633,[147],['242'],['8']
Donato (Donatello),0.02047556142668428,"Uccello, Paolo",0.0059445178335535,0.06451612903225806,3.4400281781565445,"[140, 139]","['154', '152']","['1', '1']"
"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.013210039630118891,"Lippi, Filippo (Filippino)",0.004623513870541612,0.049999999999999996,3.434866473040765,[44],['47'],['3']
"Bellini, Giovanni",0.00726552179656539,"Vecelli, Tiziano (Tiziano da Cadore)",0.017173051519154558,0.18181818181818182,3.4042781532073425,"[183, 163]","['265', '261']","['2', '8']"
"Bellini, Giovanni",0.00726552179656539,"Piombo, Fra Sebastiano Viniziano del (Sebastiano Luciani)",0.008586525759577279,0.09090909090909091,3.4042781532073425,[173],['277'],['5']
Giotto,0.023778071334214,"Gaddi, Taddeo",0.005284015852047556,0.05555555555555556,3.3942244885434194,"[185, 186]","['361', '364']","['0', '0']"
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.023778071334214,"Agnolo, Baccio d' (Baccio Baglioni)",0.002642007926023778,0.02777777777777778,3.3942244885434194,[68],['118'],['5']
"Urbino, Bramante da",0.015852047556142668,"Marcilla, Guglielmo da (Guillaume de Marcillac)",0.003963011889035667,0.04166666666666667,3.3942244885434194,[254],['351'],['3']
"Sansovino, Jacopo (Jacopo Tatti)",0.01915455746367239,"Montelupo, Baccio da",0.0033025099075297227,0.034482758620689655,3.384240399970797,[188],['296'],['8']
"Vinci, Leonardo da",0.019815059445178335,"Lippi, Fra Filippo",0.0033025099075297227,0.03333333333333333,3.335330799489851,[57],['68'],['6']
"Vinci, Leonardo da",0.019815059445178335,"Rustici, Giovan Francesco",0.0033025099075297227,0.03333333333333333,3.335330799489851,[112],['156'],['7']
"Giocondo, Fra",0.005284015852047556,"San Gallo, Giuliano da",0.012549537648612946,0.125,3.3162219765421463,[126],['210'],['5']
"Salviati, Francesco (Francesco de' Rossi)",0.0178335535006605,"Ricciarelli, Daniello (Daniello da Volterra)",0.011228533685601057,0.1111111111111111,3.30676164729308,"[208, 185, 186]","['260', '236', '237']","['7', '7', '7']"
"Vecelli, Tiziano (Tiziano da Cadore)",0.017173051519154558,"Lombardi, Alfonso",0.003963011889035667,0.038461538461538464,3.2787472711234837,[134],['196'],['4']
"Castelfranco, Giorgione da",0.007926023778071334,"Piombo, Fra Sebastiano Viniziano del (Sebastiano Luciani)",0.008586525759577279,0.08333333333333334,3.2787472711234837,[173],['277'],['5']
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.025759577278731835,"Lappoli, Giovanni Antonio",0.005284015852047556,0.05128205128205129,3.2787472711234837,"[259, 258]","['385', '382']","['5', '5']"
Donato (Donatello),0.02047556142668428,"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.023778071334214,0.22580645161290322,3.247383100214148,"[201, 204, 243, 200, 203, 241, 133]","['228', '231', '270', '227', '230', '269', '212']","['1', '1', '1', '1', '1', '1', '8']"
"Pontormo, Jacopo da (Jacopo Carrucci)",0.021136063408190225,Franciabigio (Francia),0.0066050198150594455,0.0625,3.2422213950983694,"[221, 104]","['312', '149']","['4', '4']"
"San Gallo, Antonio da (the younger)",0.015191545574636724,"Mosca, Simone",0.004623513870541612,0.043478260869565216,3.2332326118711148,[190],['254'],['6']
"Castelfranco, Giorgione da",0.007926023778071334,"Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)",0.009247027741083224,0.08333333333333334,3.1718320672069713,[74],['115'],['7']
"Sarto, Andrea del (Andrea d' Agnolo)",0.02774108322324967,"Agnolo, Baccio d' (Baccio Baglioni)",0.002642007926023778,0.02380952380952381,3.1718320672069713,[91],['125'],['4']
"Bugiardini, Giuliano",0.0059445178335535,"Bronzino, Agnolo",0.012549537648612946,0.11111111111111112,3.146296975099834,[113],['143'],['6']
"Bandinelli, Baccio (Baccio de' Brandini)",0.037648612945838836,"Vinci, Pierino (Piero) da",0.0019815059445178335,0.01754385964912281,3.146296975099834,[43],['47'],['6']
"Ammanati, Bartolommeo",0.003963011889035667,"Sansovino, Jacopo (Jacopo Tatti)",0.01915455746367239,0.16666666666666669,3.1212059941370036,[208],['317'],['8']
"Buonarroti, Michelagnolo",0.11624834874504623,"Cavalieri, Giovan Battista de'",0.0006605019815059445,0.005681818181818182,3.1047178713484342,[113],['194'],['5']
"Buonarroti, Michelagnolo",0.11624834874504623,"Schongauer, Martin (Martino)",0.0006605019815059445,0.005681818181818182,3.1047178713484342,[92],['155'],['5']
"Buonarroti, Michelagnolo",0.11624834874504623,Parrhasius,0.0006605019815059445,0.005681818181818182,3.1047178713484342,[133],['212'],['8']
"Buonarroti, Michelagnolo",0.11624834874504623,"Calcagni, Tiberio",0.001321003963011889,0.011363636363636364,3.1047178713484342,"[99, 83]","['155', '126']","['8', '8']"
"Buonarroti, Michelagnolo",0.11624834874504623,"Porta, Fra Guglielmo della (Guglielmo Milanese)",0.001321003963011889,0.011363636363636364,3.1047178713484342,"[68, 235]","['89', '349']","['8', '8']"
"Buonarroti, Michelagnolo",0.11624834874504623,Topolino,0.0006605019815059445,0.005681818181818182,3.1047178713484342,[115],['168'],['8']
