x,p_x,y,p_y,p_yx,pmi_yx,pages,paragraphs,volume
"Buonarroti, Michelagnolo",0.017173051519154558,"Urbino, Bramante da",0.021136063408190225,0.15384615384615385,2.86370977184464,"[145, 223]","['189', '303']","['3', '3']"
"Sanzio, Raffaello (Raffaello da Urbino)",0.07397622192866579,"Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)",0.002642007926023778,0.017857142857142856,2.7567945679281274,[237],['328'],['3']
"Sanzio, Raffaello (Raffaello da Urbino)",0.07397622192866579,"Bagnacavallo, Bartolommeo da (Bartolommeo Ramenghi)",0.002642007926023778,0.017857142857142856,2.7567945679281274,[208],['291'],['4']
"Urbino, Bramante da",0.021136063408190225,"San Gallo, Giuliano da",0.018494055482166448,0.125,2.7567945679281274,"[145, 200]","['189', '268']","['3', '3']"
"Pisano, Andrea",0.007926023778071334,"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.02509907529722589,0.16666666666666669,2.7312594758209903,[154],['174'],['1']
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.02509907529722589,"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.04227212681638045,0.2631578947368421,2.6381500714295085,"[215, 201, 86, 217, 214]","['241', '228', '91', '242', '240']","['1', '1', '1', '1', '1']"
Donato (Donatello),0.036988110964332896,"Uccello, Paolo",0.011889035667107,0.07142857142857142,2.5868695664858152,"[140, 139]","['154', '152']","['1', '1']"
Giotto,0.043593130779392336,"Gaddi, Taddeo",0.010568031704095112,0.06060606060606061,2.519755370627278,"[185, 186]","['361', '364']","['0', '0']"
"Vinci, Leonardo da",0.02906208718626156,"Lippi, Filippo (Filippino)",0.007926023778071334,0.045454545454545456,2.519755370627278,[100],['127'],['3']
"Buonarroti, Michelagnolo",0.017173051519154558,"Vinci, Leonardo da",0.02906208718626156,0.15384615384615385,2.4042781532073425,"[242, 104]","['337', '133']","['3', '3']"
"Buonarroti, Michelagnolo",0.017173051519154558,"Sanzio, Raffaello (Raffaello da Urbino)",0.07397622192866579,0.38461538461538464,2.378282944674398,"[245, 223, 242, 244, 201]","['339', '303', '337', '338', '271']","['3', '3', '3', '3', '3']"
Donato (Donatello),0.036988110964332896,"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.04227212681638045,0.21428571428571425,2.3417570686492835,"[201, 204, 243, 200, 203, 241]","['228', '231', '270', '227', '230', '269']","['1', '1', '1', '1', '1', '1']"
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",0.04227212681638045,"Maiano, Giuliano da",0.0066050198150594455,0.03125,2.2422213950983694,[12],['16'],['2']
Giotto,0.043593130779392336,"Gaddi, Agnolo",0.0066050198150594455,0.030303030303030304,2.197827275739916,[222],['412'],['0']
"San Marco, Fra Bartolommeo di (Baccio della Porta)",0.003963011889035667,"Sanzio, Raffaello (Raffaello da Urbino)",0.07397622192866579,0.33333333333333337,2.1718320672069718,[215],['292'],['3']
"San Gimignano, Vincenzio da (Vincenzio Tamagni)",0.003963011889035667,"Sanzio, Raffaello (Raffaello da Urbino)",0.07397622192866579,0.33333333333333337,2.1718320672069718,[12],['13'],['4']
"Sarto, Andrea del (Andrea d' Agnolo)",0.04491413474240423,"Sogliani, Giovanni Antonio",0.0066050198150594455,0.029411764705882353,2.1547585538480303,[164],['239'],['4']
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.02509907529722589,Donato (Donatello),0.036988110964332896,0.15789473684210525,2.0938295552056982,"[147, 201, 270]","['162', '228', '401']","['1', '1', '2']"
Michelozzo Michelozzi,0.009247027741083224,Donato (Donatello),0.036988110964332896,0.14285714285714285,1.9494396458705234,[260],['292'],['1']
"Vinci, Leonardo da",0.02906208718626156,"Cosimo, Piero di",0.011889035667107,0.045454545454545456,1.934792869906122,[127],['161'],['3']
"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.007926023778071334,"Sarto, Andrea del (Andrea d' Agnolo)",0.04491413474240423,0.16666666666666669,1.8917241480142362,[108],['157'],['4']
"Buonarroti, Michelagnolo",0.017173051519154558,"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.021136063408190225,0.07692307692307693,1.8637097718446396,[242],['337'],['3']
Donato (Donatello),0.036988110964332896,"Robbia, Luca della",0.010568031704095112,0.03571428571428571,1.7567945679281276,[121],['128'],['1']
"Sanzio, Raffaello (Raffaello da Urbino)",0.07397622192866579,"Urbino, Bramante da",0.021136063408190225,0.07142857142857142,1.7567945679281276,"[143, 223, 237, 232]","['186', '303', '328', '319']","['3', '3', '3', '3']"
"Sanzio, Raffaello (Raffaello da Urbino)",0.07397622192866579,"Francia, Francesco",0.005284015852047556,0.017857142857142856,1.7567945679281276,[29],['28'],['3']
"Sanzio, Raffaello (Raffaello da Urbino)",0.07397622192866579,"Lotti, Lorenzetto (Lorenzo)",0.005284015852047556,0.017857142857142856,1.7567945679281276,[56],['71'],['4']
"Verrocchio, Andrea",0.015852047556142668,"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.02509907529722589,0.08333333333333334,1.73125947582099,[270],['401'],['2']
"Buonarroti, Michelagnolo",0.017173051519154558,"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.02509907529722589,0.07692307692307693,1.6157822584010542,[159],['179'],['1']
"Sanzio, Raffaello (Raffaello da Urbino)",0.07397622192866579,"Urbino, Timoteo da (Timoteo della Vite)",0.0066050198150594455,0.017857142857142856,1.4348664730407652,[15],['17'],['4']
"Sanzio, Raffaello (Raffaello da Urbino)",0.07397622192866579,"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.021136063408190225,0.05357142857142856,1.3417570686492837,"[45, 242, 211]","['48', '337', '282']","['3', '3', '3']"
"Cosimo, Piero di",0.011889035667107,"Sarto, Andrea del (Andrea d' Agnolo)",0.04491413474240423,0.11111111111111112,1.3067616472930799,[86],['117'],['4']
"Vinci, Leonardo da",0.02906208718626156,"San Gallo, Giuliano da",0.018494055482166448,0.045454545454545456,1.2973629492908303,[196],['258'],['3']
"Verrocchio, Andrea",0.015852047556142668,Donato (Donatello),0.036988110964332896,0.08333333333333334,1.1718320672069715,[270],['401'],['2']
"Vinci, Leonardo da",0.02906208718626156,"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.021136063408190225,0.045454545454545456,1.1047178713484342,[242],['337'],['3']
"Vinci, Leonardo da",0.02906208718626156,"Sanzio, Raffaello (Raffaello da Urbino)",0.07397622192866579,0.09090909090909091,0.29736294929083035,"[242, 212]","['337', '285']","['3', '3']"
"Mazzuoli, Francesco (Parmigiano)",0.015852047556142668,"Sanzio, Raffaello (Raffaello da Urbino)",0.07397622192866579,0.08333333333333334,0.1718320672069715,[247],['343'],['4']
"Rosso, Il (Giovan Battista de' Rossi)",0.017173051519154558,"Sanzio, Raffaello (Raffaello da Urbino)",0.07397622192866579,0.07692307692307693,0.05635484978703549,[194],['271'],['4']
