artist1,artist2,dice_coefficient,pages,paragraphs,volume
"Sarto, Andrea del (Andrea d' Agnolo)","Salviati, Francesco (Francesco de' Rossi)",0.05405405405405406,[119],['177'],['4']
Giotto,"Gaddi, Agnolo",0.05263157894736842,[222],['412'],['0']
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)","Maiano, Giuliano da",0.05263157894736842,[12],['16'],['2']
"Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)","Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.05263157894736842,[195],['304'],['5']
"Sarto, Andrea del (Andrea d' Agnolo)","Sansovino, Jacopo (Jacopo Tatti)",0.05263157894736842,[98],['139'],['4']
"Sarto, Andrea del (Andrea d' Agnolo)","Dente, Marco (Marco da Ravenna)",0.05263157894736842,[106],['179'],['5']
"Treviso, Girolamo da (Girolamo Trevigi)","Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.05263157894736842,[211],['326'],['5']
"Sanzio, Raffaello (Raffaello da Urbino)","Bolognese, Marc' Antonio (Marc' Antonio Raimondi, or de' Franci)",0.05194805194805195,"[233, 120]","['321', '204']","['3', '5']"
"Vinci, Leonardo da","Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.05128205128205128,[242],['337'],['3']
"Vinci, Leonardo da","San Gallo, Giuliano da",0.05128205128205128,[196],['258'],['3']
"Sanzio, Raffaello (Raffaello da Urbino)","Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)",0.05128205128205128,"[237, 195]","['328', '304']","['3', '5']"
"Sanzio, Raffaello (Raffaello da Urbino)","Modena, Pellegrino da (Pellegrino degli Aretusi, or de' Munari)",0.05128205128205128,"[80, 80]","['110', '111']","['4', '4']"
"Sanzio, Raffaello (Raffaello da Urbino)","Viniziano, Agostino (Agostino de' Musi)",0.05128205128205128,"[103, 102]","['173', '170']","['5', '5']"
"Romano, Giulio (Giulio Pippi de' Giannuzzi)",Liberale,0.05128205128205128,[24],['43'],['5']
"Sarto, Andrea del (Andrea d' Agnolo)","Viniziano, Agostino (Agostino de' Musi)",0.05128205128205128,[106],['179'],['5']
"Licinio, Giovanni Antonio (Cuticello, or Pordenone)","Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.05128205128205128,[153],['226'],['4']
Donato (Donatello),"Verrocchio, Andrea",0.05,[270],['401'],['2']
"Romano, Giulio (Giulio Pippi de' Giannuzzi)","Dï¿½rer, Albrecht",0.05,[165],['267'],['5']
"Sarto, Andrea del (Andrea d' Agnolo)","Ghirlandajo, Ridolfo",0.05,[281],['384'],['3']
"Sarto, Andrea del (Andrea d' Agnolo)","Agnolo, Baccio d' (Baccio Baglioni)",0.05,[91],['125'],['4']
"Buonarroti, Michelagnolo","San Gallo, Antonio da (the younger)",0.04878048780487805,[139],['231'],['5']
"Buonarroti, Michelagnolo","Beccafumi, Domenico (Domenico di Pace)",0.04878048780487805,[236],['355'],['5']
Masaccio,"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.046511627906976744,[202],['316'],['5']
"Buonarroti, Michelagnolo","Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.046511627906976744,[242],['337'],['3']
"Sarto, Andrea del (Andrea d' Agnolo)","Sogliani, Giovanni Antonio",0.046511627906976744,[164],['239'],['4']
"Sarto, Andrea del (Andrea d' Agnolo)","Lappoli, Giovanni Antonio",0.045454545454545456,[256],['380'],['5']
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)","Buonarroti, Michelagnolo",0.044444444444444446,[159],['179'],['1']
"Cosimo, Piero di","Sarto, Andrea del (Andrea d' Agnolo)",0.044444444444444446,[86],['117'],['4']
"Buonarroti, Michelagnolo","Rosso, Il (Giovan Battista de' Rossi)",0.0425531914893617,[111],['190'],['5']
"Vinci, Leonardo da","Sanzio, Raffaello (Raffaello da Urbino)",0.041237113402061855,"[242, 212]","['337', '285']","['3', '3']"
"Urbino, Bramante da","Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.04081632653061224,[237],['328'],['3']
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)","San Gallo, Antonio da (the younger)",0.04,[198],['310'],['5']
"Sanzio, Raffaello (Raffaello da Urbino)","Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.03636363636363636,"[195, 194]","['304', '303']","['5', '5']"
"Buonarroti, Michelagnolo","Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.03508771929824561,[167],['270'],['5']
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)","Buonarroti, Michelagnolo",0.03389830508474576,[68],['118'],['5']
"Buonarroti, Michelagnolo","Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.03278688524590164,[219],['335'],['5']
"Romano, Giulio (Giulio Pippi de' Giannuzzi)","Sarto, Andrea del (Andrea d' Agnolo)",0.029850746268656716,[108],['157'],['4']
"Sanzio, Raffaello (Raffaello da Urbino)","Barile, Gian (Giovan)",0.02631578947368421,[238],['330'],['3']
"Sanzio, Raffaello (Raffaello da Urbino)",Fivizzano,0.02631578947368421,[29],['28'],['3']
"Sanzio, Raffaello (Raffaello da Urbino)","Pistoia, Il (Leonardo)",0.02631578947368421,[80],['110'],['4']
"Sanzio, Raffaello (Raffaello da Urbino)","Carpi, Ugo da",0.02631578947368421,[107],['181'],['5']
"Sanzio, Raffaello (Raffaello da Urbino)",Baviera,0.025974025974025976,[233],['321'],['3']
"Sanzio, Raffaello (Raffaello da Urbino)","Bagnacavallo, Bartolommeo da (Bartolommeo Ramenghi)",0.025974025974025976,[208],['291'],['4']
"Sanzio, Raffaello (Raffaello da Urbino)","Dente, Marco (Marco da Ravenna)",0.025974025974025976,[103],['173'],['5']
"Sanzio, Raffaello (Raffaello da Urbino)","San Marco, Fra Bartolommeo di (Baccio della Porta)",0.02564102564102564,[215],['292'],['3']
"Sanzio, Raffaello (Raffaello da Urbino)","San Gimignano, Vincenzio da (Vincenzio Tamagni)",0.02564102564102564,[12],['13'],['4']
"Sanzio, Raffaello (Raffaello da Urbino)","Vasari, Giorgio",0.02564102564102564,[120],['204'],['5']
"Sanzio, Raffaello (Raffaello da Urbino)","Cock, Hieronymus",0.02564102564102564,[120],['204'],['5']
"Sanzio, Raffaello (Raffaello da Urbino)","Francia, Francesco",0.02531645569620253,[29],['28'],['3']
"Sanzio, Raffaello (Raffaello da Urbino)","Lotti, Lorenzetto (Lorenzo)",0.02531645569620253,[56],['71'],['4']
"Sanzio, Raffaello (Raffaello da Urbino)","Urbino, Timoteo da (Timoteo della Vite)",0.025,[15],['17'],['4']
"Sanzio, Raffaello (Raffaello da Urbino)","Giocondo, Fra",0.024096385542168676,[126],['210'],['5']
"Sanzio, Raffaello (Raffaello da Urbino)","Dï¿½rer, Albrecht",0.023809523809523808,[232],['319'],['3']
"Sanzio, Raffaello (Raffaello da Urbino)","Mazzuoli, Francesco (Parmigiano)",0.022727272727272728,[247],['343'],['4']
"Sanzio, Raffaello (Raffaello da Urbino)","Beccafumi, Domenico (Domenico di Pace)",0.022222222222222223,[236],['355'],['5']
"Sanzio, Raffaello (Raffaello da Urbino)","Rosso, Il (Giovan Battista de' Rossi)",0.020833333333333332,[194],['271'],['4']
"Sanzio, Raffaello (Raffaello da Urbino)","Sarto, Andrea del (Andrea d' Agnolo)",0.018018018018018018,[108],['157'],['4']
