artist1,artist2,dice_coefficient,pages,paragraphs,volume
"Ghirlandajo, Ridolfo","Credi, Lorenzo di",0.08695652173913043,[280],['383'],['3']
"Sogliani, Giovanni Antonio","Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.08695652173913043,"[162, 215]","['237', '329']","['4', '5']"
"Rosso, Il (Giovan Battista de' Rossi)","Caraglio, Giovanni Jacopo",0.08695652173913043,[109],['186'],['5']
"Rosso, Il (Giovan Battista de' Rossi)","Vico, Enea",0.08695652173913043,[111],['190'],['5']
"Gherardi, Cristofano (Doceno)","Colle, Raffaello dal (Raffaello dal Borgo)",0.08695652173913043,[118],['147'],['6']
"Gherardi, Cristofano (Doceno)","Cungi, Battista",0.08695652173913043,[122],['152'],['6']
"Gherardi, Cristofano (Doceno)","Pagani, Lattanzio",0.08695652173913043,[128],['159'],['6']
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)","Lappoli, Giovanni Antonio",0.0851063829787234,"[258, 259]","['382', '385']","['5', '5']"
"Buonarroti, Michelagnolo","Ricciarelli, Daniello (Daniello da Volterra)",0.08450704225352113,"[185, 208, 204]","['236', '260', '253']","['7', '7', '7']"
"Albertinelli, Mariotto","Ghirlandajo, Ridolfo",0.08333333333333333,[62],['99'],['7']
"Sanzio, Raffaello (Raffaello da Urbino)","Piombo, Fra Sebastiano Viniziano del (Sebastiano Luciani)",0.08247422680412371,"[175, 174, 177, 178]","['279', '278', '281', '282']","['5', '5', '5', '5']"
"Sanzio, Raffaello (Raffaello da Urbino)","Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)",0.08163265306122448,"[237, 195, 74, 75]","['328', '304', '115', '117']","['3', '5', '7', '7']"
"Pisano, Andrea","Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.08,[154],['174'],['1']
"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)","Pinturicchio, Bernardino",0.08,[46],['50'],['3']
"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)","Signorelli, Luca (Luca da Cortona)",0.08,[199],['264'],['6']
"Urbino, Bramante da","Marcilla, Guglielmo da (Guillaume de Marcillac)",0.08,[254],['351'],['3']
"San Gallo, Giuliano da","Giocondo, Fra",0.08,[126],['210'],['5']
"Sanzio, Raffaello (Raffaello da Urbino)","Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.07692307692307693,"[242, 45, 211, 249]","['337', '48', '282', '338']","['3', '3', '3', '6']"
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)","San Gallo, Aristotile (Bastiano) da",0.07692307692307693,"[14, 15]","['14', '15']","['7', '7']"
"San Gallo, Antonio da (the younger)","Mosca, Simone",0.07692307692307693,[190],['254'],['6']
"Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)","Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.07547169811320754,"[195, 82]","['304', '124']","['5', '7']"
"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)","Lippi, Filippo (Filippino)",0.07407407407407407,[44],['47'],['3']
"Rosso, Il (Giovan Battista de' Rossi)","Vasari, Giorgio",0.07407407407407407,[260],['386'],['5']
"Buonarroti, Michelagnolo","Salviati, Francesco (Francesco de' Rossi)",0.07317073170731707,"[185, 163, 208]","['236', '207', '260']","['7', '7', '7']"
"Ghirlandajo, Ridolfo","Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.07272727272727272,"[192, 191]","['301', '299']","['5', '5']"
"Bandinelli, Baccio (Baccio de' Brandini)","Viviano, Michelagnolo di",0.07142857142857142,"[56, 73]","['66', '90']","['6', '6']"
"Conti, Domenico","Salviati, Francesco (Francesco de' Rossi)",0.07142857142857142,[119],['177'],['4']
"Salviati, Francesco (Francesco de' Rossi)","Conte, Jacopo del",0.07142857142857142,[181],['232'],['7']
"Salviati, Francesco (Francesco de' Rossi)","Ligorio, Pirro",0.07142857142857142,[186],['237'],['7']
"Salviati, Francesco (Francesco de' Rossi)","Prato, Girolamo dal",0.07142857142857142,[191],['242'],['7']
"Salviati, Francesco (Francesco de' Rossi)",Manno,0.07142857142857142,[190],['240'],['7']
"Urbino, Bramante da","Dï¿½rer, Albrecht",0.06896551724137931,[232],['319'],['3']
"Ghirlandajo, Ridolfo","Franco, Battista (Battista Semolei)",0.06896551724137931,[95],['137'],['7']
"Ghirlandajo, Ridolfo","San Gallo, Aristotile (Bastiano) da",0.06896551724137931,[3],['1'],['7']
"Mazzuoli, Francesco (Parmigiano)","Beccafumi, Domenico (Domenico di Pace)",0.06896551724137931,[108],['183'],['5']
"Salviati, Francesco (Francesco de' Rossi)","Romano, Domenico",0.06896551724137931,[193],['243'],['7']
"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)","Genga, Girolamo",0.06666666666666667,[199],['264'],['6']
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)","Rosso, Il (Giovan Battista de' Rossi)",0.06666666666666667,"[258, 259]","['382', '385']","['5', '5']"
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)","Verrocchio, Andrea",0.06451612903225806,[270],['401'],['2']
Donato (Donatello),Simone (brother of Donatello),0.06451612903225806,[251],['278'],['1']
Donato (Donatello),"Padova, Vellano da",0.06451612903225806,[74],['108'],['2']
Donato (Donatello),"Tasso, Battista del",0.06451612903225806,[30],['37'],['6']
"Vinci, Leonardo da",Salai,0.06451612903225806,[99],['124'],['3']
"Vinci, Leonardo da","Credi, Maestro",0.06451612903225806,[49],['61'],['4']
Tribolo (Niccolï¿½),"Unghero, Nanni",0.0625,[4],['2'],['6']
"San Gallo, Antonio da (the younger)","Franco, Battista (Battista Semolei)",0.0625,[89],['130'],['7']
"San Gallo, Antonio da (the younger)","San Gallo, Aristotile (Bastiano) da",0.0625,[13],['13'],['7']
"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)","San Gallo, Aristotile (Bastiano) da",0.06060606060606061,[3],['1'],['7']
"Urbino, Bramante da","Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)",0.06060606060606061,[237],['328'],['3']
"Salviati, Francesco (Francesco de' Rossi)","Vasari, Giorgio",0.06060606060606061,[165],['211'],['7']
"Sanzio, Raffaello (Raffaello da Urbino)","San Gallo, Giuliano da",0.0594059405940594,"[201, 126, 6]","['271', '210', '8']","['3', '5', '5']"
Giotto,"Capanna, Puccio",0.058823529411764705,[91],['212'],['0']
"Sansovino, Jacopo (Jacopo Tatti)",Tribolo (Niccolï¿½),0.058823529411764705,[5],['3'],['6']
Tribolo (Niccolï¿½),"Vinci, Pierino (Piero) da",0.058823529411764705,[43],['47'],['6']
Giotto,"Laurati, Pietro (Pietro Lorenzetti)",0.05714285714285714,[117],['257'],['0']
"Lippi, Fra Filippo","Vinci, Leonardo da",0.05714285714285714,[57],['68'],['6']
"Vinci, Leonardo da","Rustici, Giovan Francesco",0.05714285714285714,[112],['156'],['7']
"San Gallo, Antonio da (the younger)","San Michele, Michele",0.05714285714285714,[218],['293'],['6']
"Buonarroti, Michelagnolo","Ghirlandajo, Ridolfo",0.056338028169014086,"[95, 3]","['137', '1']","['7', '7']"
Giotto,"Cavallini, Pietro",0.05555555555555555,[162],['315'],['0']
Donato (Donatello),Michelozzo Michelozzi,0.05555555555555555,[260],['292'],['1']
"Buonarroti, Michelagnolo","San Gallo, Giuliano da",0.05555555555555555,"[145, 201]","['189', '271']","['3', '3']"
"Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)","Ghirlandajo, Ridolfo",0.05555555555555555,[3],['1'],['7']
"San Gallo, Giuliano da","San Gallo, Antonio da (the younger)",0.05555555555555555,[124],['208'],['5']
"Romano, Giulio (Giulio Pippi de' Giannuzzi)","Mantovano, Rinaldo",0.05555555555555555,[161],['260'],['5']
"Romano, Giulio (Giulio Pippi de' Giannuzzi)","Clemente, Prospero",0.05555555555555555,[39],['53'],['7']
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)","Agnolo, Baccio d' (Baccio Baglioni)",0.05405405405405406,[68],['118'],['5']
"Robbia, Luca della",Donato (Donatello),0.05405405405405406,[121],['128'],['1']
"Buonarroti, Michelagnolo","Urbino, Bramante da",0.05405405405405406,"[223, 145]","['303', '189']","['3', '3']"
"Buonarroti, Michelagnolo","San Gallo, Antonio da (the younger)",0.05405405405405406,"[139, 89]","['231', '130']","['5', '7']"
"Vinci, Leonardo da","Lippi, Filippo (Filippino)",0.05405405405405406,[100],['127'],['3']
"Romano, Giulio (Giulio Pippi de' Giannuzzi)","Dente, Marco (Marco da Ravenna)",0.05405405405405406,[103],['173'],['5']
"Buonarroti, Michelagnolo","Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.05333333333333334,"[242, 3]","['337', '1']","['3', '7']"
Giotto,"Gaddi, Agnolo",0.05263157894736842,[222],['412'],['0']
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)","Maiano, Giuliano da",0.05263157894736842,[12],['16'],['2']
"Albertinelli, Mariotto","Pontormo, Jacopo da (Jacopo Carrucci)",0.05263157894736842,[148],['186'],['6']
"Urbino, Bramante da","San Gallo, Antonio da (the younger)",0.05263157894736842,[124],['208'],['5']
"Romano, Giulio (Giulio Pippi de' Giannuzzi)","Viniziano, Agostino (Agostino de' Musi)",0.05263157894736842,[103],['173'],['5']
"Vinci, Leonardo da","Cosimo, Piero di",0.05128205128205128,[127],['161'],['3']
"Cosimo, Andrea di (Andrea di Cosimo Feltrini)",Tribolo (Niccolï¿½),0.05128205128205128,[233],['330'],['4']
"Romano, Giulio (Giulio Pippi de' Giannuzzi)","Turbido, Francesco (Il Moro)",0.05,[24],['43'],['5']
"Dï¿½rer, Albrecht","Pontormo, Jacopo da (Jacopo Carrucci)",0.05,[164],['216'],['6']
"Bugiardini, Giuliano",Tribolo (Niccolï¿½),0.05,[112],['142'],['6']
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",Piloto,0.05,[207],['321'],['5']
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)","Nunziata, Toto del",0.05,[191],['299'],['5']
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)","Ceri, Andrea de'",0.05,[191],['299'],['5']
"Salviati, Francesco (Francesco de' Rossi)","Franco, Battista (Battista Semolei)",0.05,[90],['131'],['7']
Tribolo (Niccolï¿½),"Bronzino, Agnolo",0.05,[29],['34'],['6']
Donato (Donatello),"Verrocchio, Andrea",0.04878048780487805,[270],['401'],['2']
"Sarto, Andrea del (Andrea d' Agnolo)","Barile, Gian (of Florence)",0.04878048780487805,[86],['117'],['4']
"Sarto, Andrea del (Andrea d' Agnolo)","Conti, Domenico",0.04878048780487805,[119],['177'],['4']
"Sarto, Andrea del (Andrea d' Agnolo)","Unghero, Nanni",0.04878048780487805,[4],['2'],['6']
"Vinci, Leonardo da","Bandinelli, Baccio (Baccio de' Brandini)",0.047619047619047616,"[43, 57]","['47', '68']","['6', '6']"
"Sarto, Andrea del (Andrea d' Agnolo)","Dente, Marco (Marco da Ravenna)",0.047619047619047616,[106],['179'],['5']
"Treviso, Girolamo da (Girolamo Trevigi)","Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.047619047619047616,[211],['326'],['5']
"Buonarroti, Michelagnolo","Vinci, Leonardo da",0.047058823529411764,"[104, 242]","['133', '337']","['3', '3']"
"Bandinelli, Baccio (Baccio de' Brandini)",Tribolo (Niccolï¿½),0.047058823529411764,"[43, 28]","['47', '33']","['6', '6']"
"Sanzio, Raffaello (Raffaello da Urbino)","Bolognese, Marc' Antonio (Marc' Antonio Raimondi, or de' Franci)",0.046511627906976744,"[233, 120]","['321', '204']","['3', '5']"
"Romano, Giulio (Giulio Pippi de' Giannuzzi)",Liberale,0.046511627906976744,[24],['43'],['5']
"Sarto, Andrea del (Andrea d' Agnolo)","Sansovino, Jacopo (Jacopo Tatti)",0.046511627906976744,[98],['139'],['4']
"Sarto, Andrea del (Andrea d' Agnolo)","Viniziano, Agostino (Agostino de' Musi)",0.046511627906976744,[106],['179'],['5']
"Sanzio, Raffaello (Raffaello da Urbino)","Modena, Pellegrino da (Pellegrino degli Aretusi, or de' Munari)",0.04597701149425287,"[80, 80]","['110', '111']","['4', '4']"
"Sanzio, Raffaello (Raffaello da Urbino)","Viniziano, Agostino (Agostino de' Musi)",0.04597701149425287,"[103, 102]","['173', '170']","['5', '5']"
"Sarto, Andrea del (Andrea d' Agnolo)","Agnolo, Baccio d' (Baccio Baglioni)",0.045454545454545456,[91],['125'],['4']
Tribolo (Niccolï¿½),"San Gallo, Aristotile (Bastiano) da",0.045454545454545456,[29],['34'],['6']
"Romano, Giulio (Giulio Pippi de' Giannuzzi)","Dï¿½rer, Albrecht",0.044444444444444446,[165],['267'],['5']
"Licinio, Giovanni Antonio (Cuticello, or Pordenone)","Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.044444444444444446,[153],['226'],['4']
"Sanzio, Raffaello (Raffaello da Urbino)","Garofalo, Benvenuto (Benvenuto Tisi)",0.04395604395604396,"[26, 25]","['29', '27']","['7', '7']"
"Ghirlandajo, Ridolfo","Pontormo, Jacopo da (Jacopo Carrucci)",0.043478260869565216,[156],['202'],['6']
"Contucci, Andrea (Andrea Sansovino)",Tribolo (Niccolï¿½),0.043478260869565216,[9],['7'],['6']
Masaccio,"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.0425531914893617,[202],['316'],['5']
"Vinci, Leonardo da","San Gallo, Giuliano da",0.0425531914893617,[196],['258'],['3']
"Sarto, Andrea del (Andrea d' Agnolo)","Sogliani, Giovanni Antonio",0.0425531914893617,[164],['239'],['4']
"Albertinelli, Mariotto","Sarto, Andrea del (Andrea d' Agnolo)",0.041666666666666664,[148],['186'],['6']
"Sarto, Andrea del (Andrea d' Agnolo)","Lappoli, Giovanni Antonio",0.041666666666666664,[256],['380'],['5']
"Cosimo, Piero di","Sarto, Andrea del (Andrea d' Agnolo)",0.04081632653061224,[86],['117'],['4']
"Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)","Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.04081632653061224,[237],['328'],['3']
"Vinci, Leonardo da","Perugino, Pietro (Pietro Vannucci, or Pietro da Castel della Pieve)",0.04,[242],['337'],['3']
"Sarto, Andrea del (Andrea d' Agnolo)","San Gallo, Aristotile (Bastiano) da",0.03773584905660377,[6],['5'],['7']
"Urbino, Bramante da","Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.037037037037037035,[237],['328'],['3']
"Bandinelli, Baccio (Baccio de' Brandini)","Settignano, Solosmeo da (Antonio di Giovanni)",0.03636363636363636,[80],['102'],['6']
"Bandinelli, Baccio (Baccio de' Brandini)","Bandinelli, Clemente",0.03636363636363636,[95],['121'],['6']
"Bandinelli, Baccio (Baccio de' Brandini)","Rossi, Vincenzio de'",0.03636363636363636,[94],['119'],['6']
"Bandinelli, Baccio (Baccio de' Brandini)","Buda, Girolamo del",0.03636363636363636,[56],['66'],['6']
"Bandinelli, Baccio (Baccio de' Brandini)","Prato, Francesco di Girolamo dal",0.03636363636363636,[73],['90'],['6']
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)","Ricciarelli, Daniello (Daniello da Volterra)",0.03636363636363636,[199],['248'],['7']
"Buonarroti, Michelagnolo","Schongauer, Martin (Martino)",0.03571428571428571,[92],['155'],['5']
"Buonarroti, Michelagnolo","Cavalieri, Giovan Battista de'",0.03571428571428571,[113],['194'],['5']
"Bandinelli, Baccio (Baccio de' Brandini)","Vico, Enea",0.03571428571428571,[111],['190'],['5']
"Sarto, Andrea del (Andrea d' Agnolo)","Ghirlandajo, Ridolfo",0.03571428571428571,[281],['384'],['3']
"Buonarroti, Michelagnolo","Indaco, Jacopo dell'",0.03508771929824561,[66],['80'],['3']
"Buonarroti, Michelagnolo","Vico, Enea",0.03508771929824561,[111],['190'],['5']
"Buonarroti, Michelagnolo","Montorsoli, Fra Giovanni Agnolo",0.03508771929824561,[134],['177'],['7']
"Vinci, Leonardo da","Sanzio, Raffaello (Raffaello da Urbino)",0.03508771929824561,"[242, 212]","['337', '285']","['3', '3']"
"Bandinelli, Baccio (Baccio de' Brandini)","Vinci, Pierino (Piero) da",0.03508771929824561,[43],['47'],['6']
"Buonarroti, Michelagnolo",Torrigiano,0.034482758620689655,[186],['240'],['3']
"Ammanati, Bartolommeo","Bandinelli, Baccio (Baccio de' Brandini)",0.034482758620689655,[274],['378'],['3']
"Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)","San Gallo, Antonio da (the younger)",0.034482758620689655,[198],['310'],['5']
"Buonarroti, Michelagnolo","Montelupo, Raffaello da",0.03389830508474576,[44],['55'],['4']
"Buonarroti, Michelagnolo","Agnolo, Baccio d' (Baccio Baglioni)",0.03389830508474576,[68],['118'],['5']
"Buonarroti, Michelagnolo","Granacci, Francesco (Il Granaccio)",0.03389830508474576,[60],['108'],['5']
"Buonarroti, Michelagnolo","Ammanati, Bartolommeo",0.03389830508474576,[92],['133'],['7']
"Lippi, Fra Filippo","Bandinelli, Baccio (Baccio de' Brandini)",0.03389830508474576,[57],['68'],['6']
Donato (Donatello),Tribolo (Niccolï¿½),0.03333333333333333,[30],['37'],['6']
"Buonarroti, Michelagnolo","Signorelli, Luca (Luca da Cortona)",0.03333333333333333,[74],['87'],['3']
"Bandinelli, Baccio (Baccio de' Brandini)","Lombardi, Alfonso",0.03333333333333333,[77],['97'],['6']
"Vinci, Leonardo da",Tribolo (Niccolï¿½),0.03278688524590164,[43],['47'],['6']
"Sanzio, Raffaello (Raffaello da Urbino)","Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.032520325203252036,"[195, 194]","['304', '303']","['5', '5']"
"Buonarroti, Michelagnolo","Credi, Lorenzo di",0.03225806451612903,[186],['240'],['3']
"Buonarroti, Michelagnolo","Mosca, Simone",0.03225806451612903,[194],['260'],['6']
"Buonarroti, Michelagnolo","Bronzino, Agnolo",0.03125,[113],['143'],['6']
"Vinci, Leonardo da","Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.03076923076923077,[42],['58'],['7']
"Sarto, Andrea del (Andrea d' Agnolo)","Salviati, Francesco (Francesco de' Rossi)",0.029850746268656716,[119],['177'],['4']
"Buonarroti, Michelagnolo","San Gallo, Aristotile (Bastiano) da",0.029411764705882353,[3],['1'],['7']
"Bandinelli, Baccio (Baccio de' Brandini)","Contucci, Andrea (Andrea Sansovino)",0.028985507246376812,[62],['76'],['6']
"Buonarroti, Michelagnolo","Beccafumi, Domenico (Domenico di Pace)",0.02857142857142857,[236],['355'],['5']
"Sarto, Andrea del (Andrea d' Agnolo)",Tribolo (Niccolï¿½),0.028169014084507043,[4],['2'],['6']
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)","Buonarroti, Michelagnolo",0.02702702702702703,[159],['179'],['1']
"Romano, Giulio (Giulio Pippi de' Giannuzzi)","Sarto, Andrea del (Andrea d' Agnolo)",0.02666666666666667,[108],['157'],['4']
"Bandinelli, Baccio (Baccio de' Brandini)","Rosso, Il (Giovan Battista de' Rossi)",0.02666666666666667,[111],['190'],['5']
"Buonarroti, Michelagnolo","Rosso, Il (Giovan Battista de' Rossi)",0.02631578947368421,[111],['190'],['5']
"Bandinelli, Baccio (Baccio de' Brandini)","Salviati, Francesco (Francesco de' Rossi)",0.024691358024691357,[163],['207'],['7']
"Buonarroti, Michelagnolo","Pontormo, Jacopo da (Jacopo Carrucci)",0.023529411764705882,[173],['234'],['6']
"Sanzio, Raffaello (Raffaello da Urbino)","Barile, Gian (Giovan)",0.023529411764705882,[238],['330'],['3']
"Sanzio, Raffaello (Raffaello da Urbino)",Fivizzano,0.023529411764705882,[29],['28'],['3']
"Sanzio, Raffaello (Raffaello da Urbino)","Pistoia, Il (Leonardo)",0.023529411764705882,[80],['110'],['4']
"Sanzio, Raffaello (Raffaello da Urbino)","Carpi, Ugo da",0.023529411764705882,[107],['181'],['5']
"Sanzio, Raffaello (Raffaello da Urbino)","Sant' Agnolo, Francesco",0.023529411764705882,[216],['265'],['7']
"Sanzio, Raffaello (Raffaello da Urbino)","Romanino, Girolamo",0.023529411764705882,[49],['77'],['7']
"Sanzio, Raffaello (Raffaello da Urbino)",Baviera,0.023255813953488372,[233],['321'],['3']
"Sanzio, Raffaello (Raffaello da Urbino)","Bagnacavallo, Bartolommeo da (Bartolommeo Ramenghi)",0.023255813953488372,[208],['291'],['4']
"Sanzio, Raffaello (Raffaello da Urbino)","Dente, Marco (Marco da Ravenna)",0.023255813953488372,[103],['173'],['5']
"Sanzio, Raffaello (Raffaello da Urbino)","San Marco, Fra Bartolommeo di (Baccio della Porta)",0.022988505747126436,[215],['292'],['3']
"Sanzio, Raffaello (Raffaello da Urbino)","San Gimignano, Vincenzio da (Vincenzio Tamagni)",0.022988505747126436,[12],['13'],['4']
"Sanzio, Raffaello (Raffaello da Urbino)","Cock, Hieronymus",0.022988505747126436,[120],['204'],['5']
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)","Buonarroti, Michelagnolo",0.022727272727272728,[68],['118'],['5']
"Costa, Lorenzo","Sanzio, Raffaello (Raffaello da Urbino)",0.022727272727272728,[25],['27'],['7']
"Sanzio, Raffaello (Raffaello da Urbino)","Francia, Francesco",0.022727272727272728,[29],['28'],['3']
"Sanzio, Raffaello (Raffaello da Urbino)","Lotti, Lorenzetto (Lorenzo)",0.022727272727272728,[56],['71'],['4']
"Sanzio, Raffaello (Raffaello da Urbino)","Zucchero, Taddeo",0.022727272727272728,[216],['265'],['7']
"Sanzio, Raffaello (Raffaello da Urbino)","Urbino, Timoteo da (Timoteo della Vite)",0.02247191011235955,[15],['17'],['4']
"Buonarroti, Michelagnolo","Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.022222222222222223,[167],['270'],['5']
"Sanzio, Raffaello (Raffaello da Urbino)","Vasari, Giorgio",0.022222222222222223,[120],['204'],['5']
"Sanzio, Raffaello (Raffaello da Urbino)","Castelfranco, Giorgione da",0.02197802197802198,[74],['115'],['7']
"Sanzio, Raffaello (Raffaello da Urbino)","Giocondo, Fra",0.021739130434782608,[126],['210'],['5']
"Buonarroti, Michelagnolo","Vaga, Perino del (Perino Buonaccorsi, or de' Ceri)",0.02127659574468085,[219],['335'],['5']
"Sanzio, Raffaello (Raffaello da Urbino)","Dï¿½rer, Albrecht",0.02127659574468085,[232],['319'],['3']
"Bandinelli, Baccio (Baccio de' Brandini)","Sarto, Andrea del (Andrea d' Agnolo)",0.02127659574468085,[59],['71'],['6']
"Sanzio, Raffaello (Raffaello da Urbino)","San Gallo, Aristotile (Bastiano) da",0.020618556701030927,[5],['3'],['7']
"Sanzio, Raffaello (Raffaello da Urbino)","Mazzuoli, Francesco (Parmigiano)",0.02040816326530612,[247],['343'],['4']
"Sanzio, Raffaello (Raffaello da Urbino)","Beccafumi, Domenico (Domenico di Pace)",0.020202020202020204,[236],['355'],['5']
"Sanzio, Raffaello (Raffaello da Urbino)","Ghirlandajo, Ridolfo",0.02,[61],['98'],['7']
"Sanzio, Raffaello (Raffaello da Urbino)","Rosso, Il (Giovan Battista de' Rossi)",0.01904761904761905,[194],['271'],['4']
"Sanzio, Raffaello (Raffaello da Urbino)","Sarto, Andrea del (Andrea d' Agnolo)",0.016129032258064516,[108],['157'],['4']
