"instance_id","rdf:type","rdf_type_2","rdfs:label","frbr:is part of","frbr:has embodiment","rdfs:seeAlso","page_number","biography_slug","vol","level"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_giotto-bio_page_78","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Giotto, Page 78","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_giotto-bio","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_78","78","giotto","1","manifestation"
"viewsari:the_lives_1568_volume-1_giotto-bio_page_79","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 1, Life of Giotto, Page 79","viewsari:the_lives_1568_volume-1_giotto-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_giotto-bio_page_79","","79","giotto","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_giotto-bio_page_79","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Giotto, Page 79","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_giotto-bio","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_79","79","giotto","1","manifestation"
"viewsari:the_lives_1568_volume-1_giotto-bio_page_80","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 1, Life of Giotto, Page 80","viewsari:the_lives_1568_volume-1_giotto-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_giotto-bio_page_80","","80","giotto","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_giotto-bio_page_80","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Giotto, Page 80","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_giotto-bio","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_80","80","giotto","1","manifestation"
"viewsari:the_lives_1568_volume-1_giotto-bio_page_81","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 1, Life of Giotto, Page 81","viewsari:the_lives_1568_volume-1_giotto-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_giotto-bio_page_81","","81","giotto","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_giotto-bio_page_81","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Giotto, Page 81","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_giotto-bio","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_81","81","giotto","1","manifestation"
"viewsari:the_lives_1568_volume-1_giotto-bio_page_82","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 1, Life of Giotto, Page 82","viewsari:the_lives_1568_volume-1_giotto-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_giotto-bio_page_82","","82","giotto","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_giotto-bio_page_82","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Giotto, Page 82","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_giotto-bio","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_82","82","giotto","1","manifestation"
"viewsari:the_lives_1568_volume-1_giotto-bio_page_83","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 1, Life of Giotto, Page 83","viewsari:the_lives_1568_volume-1_giotto-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_giotto-bio_page_83","","83","giotto","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_giotto-bio_page_83","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Giotto, Page 83","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_giotto-bio","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_83","83","giotto","1","manifestation"
"viewsari:the_lives_1568_volume-1_giotto-bio_page_84","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 1, Life of Giotto, Page 84","viewsari:the_lives_1568_volume-1_giotto-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_giotto-bio_page_84","","84","giotto","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_giotto-bio_page_84","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Giotto, Page 84","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_giotto-bio","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_84","84","giotto","1","manifestation"
"viewsari:the_lives_1568_volume-1_giotto-bio_page_85","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 1, Life of Giotto, Page 85","viewsari:the_lives_1568_volume-1_giotto-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_giotto-bio_page_85","","85","giotto","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_giotto-bio_page_85","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Giotto, Page 85","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_giotto-bio","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_85","85","giotto","1","manifestation"
"viewsari:the_lives_1568_volume-1_giotto-bio_page_86","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 1, Life of Giotto, Page 86","viewsari:the_lives_1568_volume-1_giotto-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_giotto-bio_page_86","","86","giotto","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_giotto-bio_page_86","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Giotto, Page 86","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_giotto-bio","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_86","86","giotto","1","manifestation"
"viewsari:the_lives_1568_volume-1_giotto-bio_page_87","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 1, Life of Giotto, Page 87","viewsari:the_lives_1568_volume-1_giotto-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_giotto-bio_page_87","","87","giotto","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_giotto-bio_page_87","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Giotto, Page 87","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_giotto-bio","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_87","87","giotto","1","manifestation"
"viewsari:the_lives_1568_volume-1_giotto-bio_page_88","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 1, Life of Giotto, Page 88","viewsari:the_lives_1568_volume-1_giotto-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_giotto-bio_page_88","","88","giotto","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_giotto-bio_page_88","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Giotto, Page 88","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_giotto-bio","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_88","88","giotto","1","manifestation"
"viewsari:the_lives_1568_volume-1_giotto-bio_page_89","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 1, Life of Giotto, Page 89","viewsari:the_lives_1568_volume-1_giotto-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_giotto-bio_page_89","","89","giotto","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_giotto-bio_page_89","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Giotto, Page 89","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_giotto-bio","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_89","89","giotto","1","manifestation"
"viewsari:the_lives_1568_volume-1_giotto-bio_page_90","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 1, Life of Giotto, Page 90","viewsari:the_lives_1568_volume-1_giotto-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_giotto-bio_page_90","","90","giotto","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_giotto-bio_page_90","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Giotto, Page 90","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_giotto-bio","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_90","90","giotto","1","manifestation"
"viewsari:the_lives_1568_volume-1_giotto-bio_page_91","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 1, Life of Giotto, Page 91","viewsari:the_lives_1568_volume-1_giotto-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_giotto-bio_page_91","","91","giotto","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_giotto-bio_page_91","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Giotto, Page 91","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_giotto-bio","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_91","91","giotto","1","manifestation"
"viewsari:the_lives_1568_volume-1_giotto-bio_page_92","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 1, Life of Giotto, Page 92","viewsari:the_lives_1568_volume-1_giotto-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_giotto-bio_page_92","","92","giotto","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_giotto-bio_page_92","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Giotto, Page 92","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_giotto-bio","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_92","92","giotto","1","manifestation"
"viewsari:the_lives_1568_volume-1_giotto-bio_page_93","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 1, Life of Giotto, Page 93","viewsari:the_lives_1568_volume-1_giotto-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_giotto-bio_page_93","","93","giotto","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_giotto-bio_page_93","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Giotto, Page 93","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_giotto-bio","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_93","93","giotto","1","manifestation"
"viewsari:the_lives_1568_volume-1_giotto-bio_page_94","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 1, Life of Giotto, Page 94","viewsari:the_lives_1568_volume-1_giotto-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_giotto-bio_page_94","","94","giotto","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_giotto-bio_page_94","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Giotto, Page 94","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_giotto-bio","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_94","94","giotto","1","manifestation"
"viewsari:the_lives_1568_volume-1_agostino-agnolo-siena-bio_page_95","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 1, Life of Agostino and Agnolo of Siena, Page 95","viewsari:the_lives_1568_volume-1_agostino-agnolo-siena-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_agostino-agnolo-siena-bio_page_95","","95","agostino-agnolo-siena","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_agostino-agnolo-siena-bio_page_95","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agostino and Agnolo of Siena, Page 95","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_agostino-agnolo-siena-bio","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_95","95","agostino-agnolo-siena","1","manifestation"
"viewsari:the_lives_1568_volume-1_agostino-agnolo-siena-bio_page_96","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 1, Life of Agostino and Agnolo of Siena, Page 96","viewsari:the_lives_1568_volume-1_agostino-agnolo-siena-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_agostino-agnolo-siena-bio_page_96","","96","agostino-agnolo-siena","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_agostino-agnolo-siena-bio_page_96","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agostino and Agnolo of Siena, Page 96","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_agostino-agnolo-siena-bio","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_96","96","agostino-agnolo-siena","1","manifestation"
"viewsari:the_lives_1568_volume-1_agostino-agnolo-siena-bio_page_97","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 1, Life of Agostino and Agnolo of Siena, Page 97","viewsari:the_lives_1568_volume-1_agostino-agnolo-siena-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_agostino-agnolo-siena-bio_page_97","","97","agostino-agnolo-siena","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_agostino-agnolo-siena-bio_page_97","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agostino and Agnolo of Siena, Page 97","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_agostino-agnolo-siena-bio","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_97","97","agostino-agnolo-siena","1","manifestation"
"viewsari:the_lives_1568_volume-1_agostino-agnolo-siena-bio_page_98","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 1, Life of Agostino and Agnolo of Siena, Page 98","viewsari:the_lives_1568_volume-1_agostino-agnolo-siena-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_agostino-agnolo-siena-bio_page_98","","98","agostino-agnolo-siena","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_agostino-agnolo-siena-bio_page_98","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agostino and Agnolo of Siena, Page 98","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_agostino-agnolo-siena-bio","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_98","98","agostino-agnolo-siena","1","manifestation"
"viewsari:the_lives_1568_volume-1_agostino-agnolo-siena-bio_page_99","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 1, Life of Agostino and Agnolo of Siena, Page 99","viewsari:the_lives_1568_volume-1_agostino-agnolo-siena-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_agostino-agnolo-siena-bio_page_99","","99","agostino-agnolo-siena","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_agostino-agnolo-siena-bio_page_99","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agostino and Agnolo of Siena, Page 99","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_agostino-agnolo-siena-bio","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_99","99","agostino-agnolo-siena","1","manifestation"
"viewsari:the_lives_1568_volume-1_agostino-agnolo-siena-bio_page_100","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 1, Life of Agostino and Agnolo of Siena, Page 100","viewsari:the_lives_1568_volume-1_agostino-agnolo-siena-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_agostino-agnolo-siena-bio_page_100","","100","agostino-agnolo-siena","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_agostino-agnolo-siena-bio_page_100","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agostino and Agnolo of Siena, Page 100","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_agostino-agnolo-siena-bio","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_100","100","agostino-agnolo-siena","1","manifestation"
"viewsari:the_lives_1568_volume-1_agostino-agnolo-siena-bio_page_101","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 1, Life of Agostino and Agnolo of Siena, Page 101","viewsari:the_lives_1568_volume-1_agostino-agnolo-siena-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_agostino-agnolo-siena-bio_page_101","","101","agostino-agnolo-siena","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_agostino-agnolo-siena-bio_page_101","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agostino and Agnolo of Siena, Page 101","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_agostino-agnolo-siena-bio","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_101","101","agostino-agnolo-siena","1","manifestation"
"viewsari:the_lives_1568_volume-1_agostino-agnolo-siena-bio_page_102","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 1, Life of Agostino and Agnolo of Siena, Page 102","viewsari:the_lives_1568_volume-1_agostino-agnolo-siena-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_agostino-agnolo-siena-bio_page_102","","102","agostino-agnolo-siena","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_agostino-agnolo-siena-bio_page_102","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agostino and Agnolo of Siena, Page 102","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_agostino-agnolo-siena-bio","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_102","102","agostino-agnolo-siena","1","manifestation"
"viewsari:the_lives_1568_volume-1_agostino-agnolo-siena-bio_page_103","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 1, Life of Agostino and Agnolo of Siena, Page 103","viewsari:the_lives_1568_volume-1_agostino-agnolo-siena-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_agostino-agnolo-siena-bio_page_103","","103","agostino-agnolo-siena","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_agostino-agnolo-siena-bio_page_103","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agostino and Agnolo of Siena, Page 103","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_agostino-agnolo-siena-bio","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_103","103","agostino-agnolo-siena","1","manifestation"
"viewsari:the_lives_1568_volume-1_agostino-agnolo-siena-bio_page_104","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 1, Life of Agostino and Agnolo of Siena, Page 104","viewsari:the_lives_1568_volume-1_agostino-agnolo-siena-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_agostino-agnolo-siena-bio_page_104","","104","agostino-agnolo-siena","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_agostino-agnolo-siena-bio_page_104","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agostino and Agnolo of Siena, Page 104","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_agostino-agnolo-siena-bio","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_104","104","agostino-agnolo-siena","1","manifestation"
"viewsari:the_lives_1568_volume-1_agostino-agnolo-siena-bio_page_105","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 1, Life of Agostino and Agnolo of Siena, Page 105","viewsari:the_lives_1568_volume-1_agostino-agnolo-siena-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_agostino-agnolo-siena-bio_page_105","","105","agostino-agnolo-siena","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_agostino-agnolo-siena-bio_page_105","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agostino and Agnolo of Siena, Page 105","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_agostino-agnolo-siena-bio","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_105","105","agostino-agnolo-siena","1","manifestation"
"viewsari:the_lives_1568_volume-1_agostino-agnolo-siena-bio_page_106","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 1, Life of Agostino and Agnolo of Siena, Page 106","viewsari:the_lives_1568_volume-1_agostino-agnolo-siena-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_agostino-agnolo-siena-bio_page_106","","106","agostino-agnolo-siena","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_agostino-agnolo-siena-bio_page_106","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Agostino and Agnolo of Siena, Page 106","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_agostino-agnolo-siena-bio","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_106","106","agostino-agnolo-siena","1","manifestation"
"viewsari:the_lives_1568_volume-1_stefano-ugolino-sanese-bio_page_107","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 1, Life of Stefano and Ugolino Sanese, Page 107","viewsari:the_lives_1568_volume-1_stefano-ugolino-sanese-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_stefano-ugolino-sanese-bio_page_107","","107","stefano-ugolino-sanese","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_stefano-ugolino-sanese-bio_page_107","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Stefano and Ugolino Sanese, Page 107","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_stefano-ugolino-sanese-bio","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_107","107","stefano-ugolino-sanese","1","manifestation"
"viewsari:the_lives_1568_volume-1_stefano-ugolino-sanese-bio_page_108","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 1, Life of Stefano and Ugolino Sanese, Page 108","viewsari:the_lives_1568_volume-1_stefano-ugolino-sanese-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_stefano-ugolino-sanese-bio_page_108","","108","stefano-ugolino-sanese","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_stefano-ugolino-sanese-bio_page_108","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Stefano and Ugolino Sanese, Page 108","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_stefano-ugolino-sanese-bio","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_108","108","stefano-ugolino-sanese","1","manifestation"
"viewsari:the_lives_1568_volume-1_stefano-ugolino-sanese-bio_page_109","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 1, Life of Stefano and Ugolino Sanese, Page 109","viewsari:the_lives_1568_volume-1_stefano-ugolino-sanese-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_stefano-ugolino-sanese-bio_page_109","","109","stefano-ugolino-sanese","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_stefano-ugolino-sanese-bio_page_109","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Stefano and Ugolino Sanese, Page 109","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_stefano-ugolino-sanese-bio","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_109","109","stefano-ugolino-sanese","1","manifestation"
"viewsari:the_lives_1568_volume-1_stefano-ugolino-sanese-bio_page_110","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 1, Life of Stefano and Ugolino Sanese, Page 110","viewsari:the_lives_1568_volume-1_stefano-ugolino-sanese-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_stefano-ugolino-sanese-bio_page_110","","110","stefano-ugolino-sanese","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_stefano-ugolino-sanese-bio_page_110","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Stefano and Ugolino Sanese, Page 110","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_stefano-ugolino-sanese-bio","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_110","110","stefano-ugolino-sanese","1","manifestation"
"viewsari:the_lives_1568_volume-1_stefano-ugolino-sanese-bio_page_111","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 1, Life of Stefano and Ugolino Sanese, Page 111","viewsari:the_lives_1568_volume-1_stefano-ugolino-sanese-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_stefano-ugolino-sanese-bio_page_111","","111","stefano-ugolino-sanese","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_stefano-ugolino-sanese-bio_page_111","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Stefano and Ugolino Sanese, Page 111","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_stefano-ugolino-sanese-bio","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_111","111","stefano-ugolino-sanese","1","manifestation"
"viewsari:the_lives_1568_volume-1_stefano-ugolino-sanese-bio_page_112","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 1, Life of Stefano and Ugolino Sanese, Page 112","viewsari:the_lives_1568_volume-1_stefano-ugolino-sanese-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_stefano-ugolino-sanese-bio_page_112","","112","stefano-ugolino-sanese","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_stefano-ugolino-sanese-bio_page_112","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Stefano and Ugolino Sanese, Page 112","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_stefano-ugolino-sanese-bio","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_112","112","stefano-ugolino-sanese","1","manifestation"
"viewsari:the_lives_1568_volume-1_stefano-ugolino-sanese-bio_page_113","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 1, Life of Stefano and Ugolino Sanese, Page 113","viewsari:the_lives_1568_volume-1_stefano-ugolino-sanese-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_stefano-ugolino-sanese-bio_page_113","","113","stefano-ugolino-sanese","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_stefano-ugolino-sanese-bio_page_113","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Stefano and Ugolino Sanese, Page 113","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_stefano-ugolino-sanese-bio","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_113","113","stefano-ugolino-sanese","1","manifestation"
"viewsari:the_lives_1568_volume-1_stefano-ugolino-sanese-bio_page_114","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 1, Life of Stefano and Ugolino Sanese, Page 114","viewsari:the_lives_1568_volume-1_stefano-ugolino-sanese-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_stefano-ugolino-sanese-bio_page_114","","114","stefano-ugolino-sanese","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_stefano-ugolino-sanese-bio_page_114","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Stefano and Ugolino Sanese, Page 114","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_stefano-ugolino-sanese-bio","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_114","114","stefano-ugolino-sanese","1","manifestation"
"viewsari:the_lives_1568_volume-1_pietro-laurati-bio_page_115","viewsari:page","fabio:Expression","The Lives, 1568, Vol. 1, Life of Pietro Laurati, Page 115","viewsari:the_lives_1568_volume-1_pietro-laurati-bio","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_pietro-laurati-bio_page_115","","115","pietro-laurati","1","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_pietro-laurati-bio_page_115","viewsari:page web representation","fabio:WebPage","Gutenberg Web Version of Life of Pietro Laurati, Page 115","viewsari:the_lives_1568_gutenberg_web_version_of_volume-1_pietro-laurati-bio","","https://www.gutenberg.org/files/25326/25326-h/25326-h.htm#Page_115","115","pietro-laurati","1","manifestation"
