"instance_id","rdf:type","rdf_type_2","rdfs:label","frbr:is part of","frbr:has embodiment","rdfs:seeAlso","start_page","vol","level"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_don-bartolommeo-della-gatta-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Don Bartolommeo della Gatta (Volume 3)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3","","https://www.gutenberg.org/files/26860/26860-h/26860-h.htm#Page_201","201","3","manifestation"
"viewsari:the_lives_1568_volume-3_gherardo-bio","viewsari:biography","fabio:Expression","Life of Gherardo","viewsari:the_lives_1568_volume-3","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_gherardo-bio","","211","3","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_gherardo-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Gherardo (Volume 3)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3","","https://www.gutenberg.org/files/26860/26860-h/26860-h.htm#Page_211","211","3","manifestation"
"viewsari:the_lives_1568_volume-3_ghirlandajo-bio","viewsari:biography","fabio:Expression","Life of Domenico Ghirlandajo","viewsari:the_lives_1568_volume-3","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_ghirlandajo-bio","","217","3","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_ghirlandajo-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Domenico Ghirlandajo (Volume 3)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3","","https://www.gutenberg.org/files/26860/26860-h/26860-h.htm#Page_217","217","3","manifestation"
"viewsari:the_lives_1568_volume-3_pollaiuolo-bio","viewsari:biography","fabio:Expression","Life of Antonio and Piero Pollaiuolo","viewsari:the_lives_1568_volume-3","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_pollaiuolo-bio","","235","3","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_pollaiuolo-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Antonio and Piero Pollaiuolo (Volume 3)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3","","https://www.gutenberg.org/files/26860/26860-h/26860-h.htm#Page_235","235","3","manifestation"
"viewsari:the_lives_1568_volume-3_botticelli-bio","viewsari:biography","fabio:Expression","Life of Sandro Botticelli","viewsari:the_lives_1568_volume-3","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_botticelli-bio","","245","3","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_botticelli-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Sandro Botticelli (Volume 3)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3","","https://www.gutenberg.org/files/26860/26860-h/26860-h.htm#Page_245","245","3","manifestation"
"viewsari:the_lives_1568_volume-3_benedetto-da-maiano-bio","viewsari:biography","fabio:Expression","Life of Benedetto da Maiano","viewsari:the_lives_1568_volume-3","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_benedetto-da-maiano-bio","","255","3","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_benedetto-da-maiano-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Benedetto da Maiano (Volume 3)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3","","https://www.gutenberg.org/files/26860/26860-h/26860-h.htm#Page_255","255","3","manifestation"
"viewsari:the_lives_1568_volume-3_verrocchio-bio","viewsari:biography","fabio:Expression","Life of Andrea Verrocchio","viewsari:the_lives_1568_volume-3","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_verrocchio-bio","","265","3","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_verrocchio-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Andrea Verrocchio (Volume 3)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3","","https://www.gutenberg.org/files/26860/26860-h/26860-h.htm#Page_265","265","3","manifestation"
"viewsari:the_lives_1568_volume-3_mantegna-bio","viewsari:biography","fabio:Expression","Life of Andrea Mantegna","viewsari:the_lives_1568_volume-3","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_mantegna-bio","","277","3","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-3_mantegna-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Andrea Mantegna (Volume 3)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-3","","https://www.gutenberg.org/files/26860/26860-h/26860-h.htm#Page_277","277","3","manifestation"
"viewsari:the_lives_1568_volume-10_bronzino-bio","viewsari:biography","fabio:Expression","Life of Agnolo Bronzino","viewsari:the_lives_1568_volume-10","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","","1","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_bronzino-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Agnolo Bronzino (Volume 10)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_1","1","10","manifestation"
"viewsari:the_lives_1568_volume-10_academicians-design-bio","viewsari:biography","fabio:Expression","Life of Academicians of Design","viewsari:the_lives_1568_volume-10","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_academicians-design-bio","","65","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_academicians-design-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Academicians of Design (Volume 10)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_65","65","10","manifestation"
"viewsari:the_lives_1568_volume-10_festive-preparations-bio","viewsari:biography","fabio:Expression","Life of Description of Festive Preparations","viewsari:the_lives_1568_volume-10","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_festive-preparations-bio","","155","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_festive-preparations-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Description of Festive Preparations (Volume 10)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_155","155","10","manifestation"
"viewsari:the_lives_1568_volume-10_vasari-v10-bio","viewsari:biography","fabio:Expression","Life of Giorgio Vasari","viewsari:the_lives_1568_volume-10","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_vasari-v10-bio","","167","10","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-10_vasari-v10-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Giorgio Vasari (Volume 10)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-10","","https://www.gutenberg.org/files/33203/33203-h/33203-h.htm#Page_167","167","10","manifestation"
"viewsari:the_lives_1568_volume-2_berna-bio","viewsari:biography","fabio:Expression","Life of Berna","viewsari:the_lives_1568_volume-2","viewsari:the_lives_1568_gutenberg_web_version_of_volume-2_berna-bio","","1","2","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-2_berna-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Berna (Volume 2)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-2","","https://www.gutenberg.org/files/25759/25759-h/25759-h.htm#Page_1","1","2","manifestation"
"viewsari:the_lives_1568_volume-2_duccio-bio","viewsari:biography","fabio:Expression","Life of Duccio","viewsari:the_lives_1568_volume-2","viewsari:the_lives_1568_gutenberg_web_version_of_volume-2_duccio-bio","","7","2","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-2_duccio-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Duccio (Volume 2)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-2","","https://www.gutenberg.org/files/25759/25759-h/25759-h.htm#Page_7","7","2","manifestation"
"viewsari:the_lives_1568_volume-2_antonio-viniziano-bio","viewsari:biography","fabio:Expression","Life of Antonio Viniziano","viewsari:the_lives_1568_volume-2","viewsari:the_lives_1568_gutenberg_web_version_of_volume-2_antonio-viniziano-bio","","13","2","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-2_antonio-viniziano-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Antonio Viniziano (Volume 2)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-2","","https://www.gutenberg.org/files/25759/25759-h/25759-h.htm#Page_13","13","2","manifestation"
"viewsari:the_lives_1568_volume-2_jacopo-casentino-bio","viewsari:biography","fabio:Expression","Life of Jacopo di Casentino","viewsari:the_lives_1568_volume-2","viewsari:the_lives_1568_gutenberg_web_version_of_volume-2_jacopo-casentino-bio","","21","2","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-2_jacopo-casentino-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Jacopo di Casentino (Volume 2)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-2","","https://www.gutenberg.org/files/25759/25759-h/25759-h.htm#Page_21","21","2","manifestation"
"viewsari:the_lives_1568_volume-2_spinello-aretino-bio","viewsari:biography","fabio:Expression","Life of Spinello Aretino","viewsari:the_lives_1568_volume-2","viewsari:the_lives_1568_gutenberg_web_version_of_volume-2_spinello-aretino-bio","","27","2","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-2_spinello-aretino-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Spinello Aretino (Volume 2)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-2","","https://www.gutenberg.org/files/25759/25759-h/25759-h.htm#Page_27","27","2","manifestation"
"viewsari:the_lives_1568_volume-2_starnina-bio","viewsari:biography","fabio:Expression","Life of Gherardo Starnina","viewsari:the_lives_1568_volume-2","viewsari:the_lives_1568_gutenberg_web_version_of_volume-2_starnina-bio","","41","2","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-2_starnina-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Gherardo Starnina (Volume 2)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-2","","https://www.gutenberg.org/files/25759/25759-h/25759-h.htm#Page_41","41","2","manifestation"
"viewsari:the_lives_1568_volume-2_lippo-bio","viewsari:biography","fabio:Expression","Life of Lippo","viewsari:the_lives_1568_volume-2","viewsari:the_lives_1568_gutenberg_web_version_of_volume-2_lippo-bio","","47","2","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-2_lippo-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Lippo (Volume 2)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-2","","https://www.gutenberg.org/files/25759/25759-h/25759-h.htm#Page_47","47","2","manifestation"
"viewsari:the_lives_1568_volume-2_don-lorenzo-monaco-bio","viewsari:biography","fabio:Expression","Life of Don Lorenzo Monaco","viewsari:the_lives_1568_volume-2","viewsari:the_lives_1568_gutenberg_web_version_of_volume-2_don-lorenzo-monaco-bio","","53","2","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-2_don-lorenzo-monaco-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Don Lorenzo Monaco (Volume 2)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-2","","https://www.gutenberg.org/files/25759/25759-h/25759-h.htm#Page_53","53","2","manifestation"
"viewsari:the_lives_1568_volume-2_taddeo-bartoli-bio","viewsari:biography","fabio:Expression","Life of Taddeo Bartoli","viewsari:the_lives_1568_volume-2","viewsari:the_lives_1568_gutenberg_web_version_of_volume-2_taddeo-bartoli-bio","","59","2","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-2_taddeo-bartoli-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Taddeo Bartoli (Volume 2)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-2","","https://www.gutenberg.org/files/25759/25759-h/25759-h.htm#Page_59","59","2","manifestation"
"viewsari:the_lives_1568_volume-2_lorenzo-di-bicci-bio","viewsari:biography","fabio:Expression","Life of Lorenzo di Bicci","viewsari:the_lives_1568_volume-2","viewsari:the_lives_1568_gutenberg_web_version_of_volume-2_lorenzo-di-bicci-bio","","65","2","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-2_lorenzo-di-bicci-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Lorenzo di Bicci (Volume 2)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-2","","https://www.gutenberg.org/files/25759/25759-h/25759-h.htm#Page_65","65","2","manifestation"
"viewsari:the_lives_1568_volume-2_jacopo-della-quercia-bio","viewsari:biography","fabio:Expression","Life of Jacopo della Quercia","viewsari:the_lives_1568_volume-2","viewsari:the_lives_1568_gutenberg_web_version_of_volume-2_jacopo-della-quercia-bio","","89","2","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-2_jacopo-della-quercia-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Jacopo della Quercia (Volume 2)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-2","","https://www.gutenberg.org/files/25759/25759-h/25759-h.htm#Page_89","89","2","manifestation"
"viewsari:the_lives_1568_volume-2_niccolo-aretino-bio","viewsari:biography","fabio:Expression","Life of Niccolò Aretino","viewsari:the_lives_1568_volume-2","viewsari:the_lives_1568_gutenberg_web_version_of_volume-2_niccolo-aretino-bio","","99","2","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-2_niccolo-aretino-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Niccolò Aretino (Volume 2)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-2","","https://www.gutenberg.org/files/25759/25759-h/25759-h.htm#Page_99","99","2","manifestation"
"viewsari:the_lives_1568_volume-2_dello-bio","viewsari:biography","fabio:Expression","Life of Dello","viewsari:the_lives_1568_volume-2","viewsari:the_lives_1568_gutenberg_web_version_of_volume-2_dello-bio","","105","2","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-2_dello-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Dello (Volume 2)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-2","","https://www.gutenberg.org/files/25759/25759-h/25759-h.htm#Page_105","105","2","manifestation"
"viewsari:the_lives_1568_volume-2_nanni-di-banco-bio","viewsari:biography","fabio:Expression","Life of Nanni d'Antonio di Banco","viewsari:the_lives_1568_volume-2","viewsari:the_lives_1568_gutenberg_web_version_of_volume-2_nanni-di-banco-bio","","111","2","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-2_nanni-di-banco-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Nanni d'Antonio di Banco (Volume 2)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-2","","https://www.gutenberg.org/files/25759/25759-h/25759-h.htm#Page_111","111","2","manifestation"
"viewsari:the_lives_1568_volume-2_luca-della-robbia-bio","viewsari:biography","fabio:Expression","Life of Luca della Robbia","viewsari:the_lives_1568_volume-2","viewsari:the_lives_1568_gutenberg_web_version_of_volume-2_luca-della-robbia-bio","","117","2","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-2_luca-della-robbia-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Luca della Robbia (Volume 2)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-2","","https://www.gutenberg.org/files/25759/25759-h/25759-h.htm#Page_117","117","2","manifestation"
"viewsari:the_lives_1568_volume-2_paolo-uccello-bio","viewsari:biography","fabio:Expression","Life of Paolo Uccello","viewsari:the_lives_1568_volume-2","viewsari:the_lives_1568_gutenberg_web_version_of_volume-2_paolo-uccello-bio","","129","2","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-2_paolo-uccello-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Paolo Uccello (Volume 2)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-2","","https://www.gutenberg.org/files/25759/25759-h/25759-h.htm#Page_129","129","2","manifestation"
"viewsari:the_lives_1568_volume-2_ghiberti-bio","viewsari:biography","fabio:Expression","Life of Lorenzo Ghiberti","viewsari:the_lives_1568_volume-2","viewsari:the_lives_1568_gutenberg_web_version_of_volume-2_ghiberti-bio","","141","2","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-2_ghiberti-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Lorenzo Ghiberti (Volume 2)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-2","","https://www.gutenberg.org/files/25759/25759-h/25759-h.htm#Page_141","141","2","manifestation"
"viewsari:the_lives_1568_volume-2_masolino-bio","viewsari:biography","fabio:Expression","Life of Masolino da Panicale","viewsari:the_lives_1568_volume-2","viewsari:the_lives_1568_gutenberg_web_version_of_volume-2_masolino-bio","","163","2","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-2_masolino-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Masolino da Panicale (Volume 2)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-2","","https://www.gutenberg.org/files/25759/25759-h/25759-h.htm#Page_163","163","2","manifestation"
"viewsari:the_lives_1568_volume-2_parri-spinelli-bio","viewsari:biography","fabio:Expression","Life of Parri Spinelli","viewsari:the_lives_1568_volume-2","viewsari:the_lives_1568_gutenberg_web_version_of_volume-2_parri-spinelli-bio","","169","2","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-2_parri-spinelli-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Parri Spinelli (Volume 2)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-2","","https://www.gutenberg.org/files/25759/25759-h/25759-h.htm#Page_169","169","2","manifestation"
"viewsari:the_lives_1568_volume-2_masaccio-bio","viewsari:biography","fabio:Expression","Life of Masaccio","viewsari:the_lives_1568_volume-2","viewsari:the_lives_1568_gutenberg_web_version_of_volume-2_masaccio-bio","","181","2","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-2_masaccio-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Masaccio (Volume 2)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-2","","https://www.gutenberg.org/files/25759/25759-h/25759-h.htm#Page_181","181","2","manifestation"
"viewsari:the_lives_1568_volume-2_brunelleschi-bio","viewsari:biography","fabio:Expression","Life of Filippo Brunelleschi","viewsari:the_lives_1568_volume-2","viewsari:the_lives_1568_gutenberg_web_version_of_volume-2_brunelleschi-bio","","193","2","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-2_brunelleschi-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Filippo Brunelleschi (Volume 2)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-2","","https://www.gutenberg.org/files/25759/25759-h/25759-h.htm#Page_193","193","2","manifestation"
"viewsari:the_lives_1568_volume-2_donatello-bio","viewsari:biography","fabio:Expression","Life of Donatello","viewsari:the_lives_1568_volume-2","viewsari:the_lives_1568_gutenberg_web_version_of_volume-2_donatello-bio","","237","2","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-2_donatello-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Donatello (Volume 2)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-2","","https://www.gutenberg.org/files/25759/25759-h/25759-h.htm#Page_237","237","2","manifestation"
"viewsari:the_lives_1568_volume-2_michelozzo-bio","viewsari:biography","fabio:Expression","Life of Michelozzo Michelozzi","viewsari:the_lives_1568_volume-2","viewsari:the_lives_1568_gutenberg_web_version_of_volume-2_michelozzo-bio","","257","2","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-2_michelozzo-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Michelozzo Michelozzi (Volume 2)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-2","","https://www.gutenberg.org/files/25759/25759-h/25759-h.htm#Page_257","257","2","manifestation"
"viewsari:the_lives_1568_volume-4_filippino-lippi-bio","viewsari:biography","fabio:Expression","Life of Filippo Lippi, Called Filippino","viewsari:the_lives_1568_volume-4","viewsari:the_lives_1568_gutenberg_web_version_of_volume-4_filippino-lippi-bio","","1","4","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-4_filippino-lippi-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Filippo Lippi, Called Filippino (Volume 4)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-4","","https://www.gutenberg.org/files/28420/28420-h/28420-h.htm#Page_1","1","4","manifestation"
"viewsari:the_lives_1568_volume-4_bernardino-pinturicchio-bio","viewsari:biography","fabio:Expression","Life of Bernardino Pinturicchio","viewsari:the_lives_1568_volume-4","viewsari:the_lives_1568_gutenberg_web_version_of_volume-4_bernardino-pinturicchio-bio","","11","4","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-4_bernardino-pinturicchio-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Bernardino Pinturicchio (Volume 4)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-4","","https://www.gutenberg.org/files/28420/28420-h/28420-h.htm#Page_11","11","4","manifestation"
"viewsari:the_lives_1568_volume-4_francesco-francia-bio","viewsari:biography","fabio:Expression","Life of Francesco Francia","viewsari:the_lives_1568_volume-4","viewsari:the_lives_1568_gutenberg_web_version_of_volume-4_francesco-francia-bio","","21","4","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-4_francesco-francia-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Francesco Francia (Volume 4)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-4","","https://www.gutenberg.org/files/28420/28420-h/28420-h.htm#Page_21","21","4","manifestation"
"viewsari:the_lives_1568_volume-4_pietro-perugino-bio","viewsari:biography","fabio:Expression","Life of Pietro Perugino","viewsari:the_lives_1568_volume-4","viewsari:the_lives_1568_gutenberg_web_version_of_volume-4_pietro-perugino-bio","","31","4","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-4_pietro-perugino-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Pietro Perugino (Volume 4)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-4","","https://www.gutenberg.org/files/28420/28420-h/28420-h.htm#Page_31","31","4","manifestation"
"viewsari:the_lives_1568_volume-4_vittore-scarpaccia-bio","viewsari:biography","fabio:Expression","Life of Vittore Scarpaccia and Other Venetian and Lombard Painters","viewsari:the_lives_1568_volume-4","viewsari:the_lives_1568_gutenberg_web_version_of_volume-4_vittore-scarpaccia-bio","","49","4","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-4_vittore-scarpaccia-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Vittore Scarpaccia and Other Venetian and Lombard Painters (Volume 4)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-4","","https://www.gutenberg.org/files/28420/28420-h/28420-h.htm#Page_49","49","4","manifestation"
"viewsari:the_lives_1568_volume-4_jacopo-lindaco-bio","viewsari:biography","fabio:Expression","Life of Jacopo, Called L'Indaco","viewsari:the_lives_1568_volume-4","viewsari:the_lives_1568_gutenberg_web_version_of_volume-4_jacopo-lindaco-bio","","63","4","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-4_jacopo-lindaco-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Jacopo, Called L'Indaco (Volume 4)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-4","","https://www.gutenberg.org/files/28420/28420-h/28420-h.htm#Page_63","63","4","manifestation"
"viewsari:the_lives_1568_volume-4_luca-signorelli-bio","viewsari:biography","fabio:Expression","Life of Luca Signorelli","viewsari:the_lives_1568_volume-4","viewsari:the_lives_1568_gutenberg_web_version_of_volume-4_luca-signorelli-bio","","69","4","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-4_luca-signorelli-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Luca Signorelli (Volume 4)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-4","","https://www.gutenberg.org/files/28420/28420-h/28420-h.htm#Page_69","69","4","manifestation"
"viewsari:the_lives_1568_volume-4_leonardo-da-vinci-bio","viewsari:biography","fabio:Expression","Life of Leonardo da Vinci","viewsari:the_lives_1568_volume-4","viewsari:the_lives_1568_gutenberg_web_version_of_volume-4_leonardo-da-vinci-bio","","87","4","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-4_leonardo-da-vinci-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Leonardo da Vinci (Volume 4)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-4","","https://www.gutenberg.org/files/28420/28420-h/28420-h.htm#Page_87","87","4","manifestation"
"viewsari:the_lives_1568_volume-4_giorgione-da-castelfranco-bio","viewsari:biography","fabio:Expression","Life of Giorgione da Castelfranco","viewsari:the_lives_1568_volume-4","viewsari:the_lives_1568_gutenberg_web_version_of_volume-4_giorgione-da-castelfranco-bio","","107","4","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-4_giorgione-da-castelfranco-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Giorgione da Castelfranco (Volume 4)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-4","","https://www.gutenberg.org/files/28420/28420-h/28420-h.htm#Page_107","107","4","manifestation"
"viewsari:the_lives_1568_volume-4_antonio-da-correggio-bio","viewsari:biography","fabio:Expression","Life of Antonio da Correggio","viewsari:the_lives_1568_volume-4","viewsari:the_lives_1568_gutenberg_web_version_of_volume-4_antonio-da-correggio-bio","","115","4","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-4_antonio-da-correggio-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Antonio da Correggio (Volume 4)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-4","","https://www.gutenberg.org/files/28420/28420-h/28420-h.htm#Page_115","115","4","manifestation"
"viewsari:the_lives_1568_volume-4_piero-di-cosimo-bio","viewsari:biography","fabio:Expression","Life of Piero di Cosimo","viewsari:the_lives_1568_volume-4","viewsari:the_lives_1568_gutenberg_web_version_of_volume-4_piero-di-cosimo-bio","","123","4","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-4_piero-di-cosimo-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Piero di Cosimo (Volume 4)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-4","","https://www.gutenberg.org/files/28420/28420-h/28420-h.htm#Page_123","123","4","manifestation"
"viewsari:the_lives_1568_volume-4_bramante-da-urbino-bio","viewsari:biography","fabio:Expression","Life of Bramante da Urbino","viewsari:the_lives_1568_volume-4","viewsari:the_lives_1568_gutenberg_web_version_of_volume-4_bramante-da-urbino-bio","","135","4","expression"
"viewsari:the_lives_1568_gutenberg_web_version_of_volume-4_bramante-da-urbino-bio","viewsari:biography web representation","fabio:WebPage","Gutenberg Web Version of Life of Bramante da Urbino (Volume 4)","viewsari:the_lives_1568_gutenberg_web_version_of_volume-4","","https://www.gutenberg.org/files/28420/28420-h/28420-h.htm#Page_135","135","4","manifestation"
